3033880,LETHBRIDGE A             ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3033880,LETHBRIDGE A             ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1902,    17.2, ,    26.7, ,    12.6, ,     1.2, ,   292.1, ,   149.5, ,   155.0, ,    18.3, ,    23.5, ,     1.0, ,    11.2, ,    21.6, ,   729.9, , -9999.9,M,   305.9, ,   322.8, ,    35.7, ,
1903,    15.8, ,    20.3, ,    23.1, ,     9.0, ,    77.2, ,    31.1, ,    50.4, ,    85.5, ,    42.8, ,     4.9, ,    15.2, ,    18.2, ,   393.3, ,    57.7, ,   109.2, ,   167.0, ,    62.8, ,
1904,    13.5, ,    23.3, ,    26.5, ,    10.9, ,    75.8, ,    48.4, ,    25.7, ,    32.3, ,    14.8, ,    22.8, ,     1.1, ,     9.0, ,   304.1, ,    55.0, ,   113.2, ,   106.4, ,    38.7, ,
1905,    37.3, ,     1.4, ,    19.7, ,    14.7, ,    36.3, ,    72.1, ,    39.6, ,    51.8, ,    21.7, ,    30.4, ,    35.1, ,     6.4, ,   366.5, ,    47.7, ,    70.8, ,   163.5, ,    87.2, ,
1906,     5.8, ,     5.5, ,    14.5, ,    34.2, ,   224.3, ,    61.2, ,    22.6, ,   122.1, ,     4.6, ,    50.7, ,    25.6, ,    22.7, ,   593.7, ,    17.6, ,   272.9, ,   205.9, ,    81.0, ,
1907,    39.2, ,     8.1, ,     9.0, ,    28.2, ,    31.6, ,    96.2, ,    39.3, ,    62.0, ,    85.0, ,     1.7, ,     3.5, ,     8.2, ,   411.9, ,    69.9, ,    68.7, ,   197.5, ,    90.3, ,
1908,     7.1, ,    19.5, ,    20.8, ,    16.8, ,    70.5, ,   188.6, ,    10.3, ,    25.9, ,    15.9, ,    16.4, ,     0.1, ,     9.6, ,   401.5, ,    34.7, ,   108.1, ,   224.8, ,    32.4, ,
1909,     8.1, ,     5.3, ,    13.1, ,     8.3, ,    92.9, ,    23.5, ,    42.7, ,     2.3, ,    13.7, ,    10.7, ,    40.9, ,    24.5, ,   286.1, ,    23.0, ,   114.3, ,    68.5, ,    65.3, ,
1910,     6.6, ,    22.3, ,     4.8, ,     7.5, ,    23.1, ,    15.6, ,     3.1, ,    30.2, ,    54.8, ,    84.1, ,    11.5, ,    24.9, ,   288.5, ,    53.4, ,    35.4, ,    48.9, ,   150.4, ,
1911,    18.6, ,    13.8, ,     9.2, ,    21.7, ,    46.0, ,   127.0, ,    62.4, ,    98.8, ,   111.8, ,    15.4, ,    25.3, ,    20.4, ,   570.4, ,    57.3, ,    76.9, ,   288.3, ,   152.5, ,
