8401501,DEER LAKE                ,NL  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8401501,DEER LAKE                ,NL  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M,    35.0, ,    22.6, ,    77.0, ,    83.8, ,    63.1, ,    62.0, ,    83.3, ,   140.8, ,    98.2, ,    80.6, , -9999.9,M, -9999.9,M,   134.6, ,   208.9, ,   322.2, ,
1934,    19.3, ,    71.9, ,    82.4, ,   169.6, ,    53.9, ,    56.4, ,    83.9, ,    79.4, ,    14.4, ,    66.0, ,   101.3, ,    32.9, ,   831.4, ,   171.7, ,   305.9, ,   219.8, ,   181.7, ,
1935,    58.9, ,    47.5, ,    47.4, ,    61.6, ,    45.4, ,    71.6, ,   107.8, ,   135.4, ,    69.3, ,    85.3, ,   126.4, ,    51.0, ,   907.6, ,   139.3, ,   154.4, ,   314.8, ,   281.0, ,
1936,    37.5, , -9999.9,M,    77.4, ,    85.1, , -9999.9,M,   128.8, ,    87.0, ,    61.1, , -9999.9,M,    70.0, ,   119.1, ,   107.9, , -9999.9,M, -9999.9,M, -9999.9,M,   276.9, , -9999.9,M,
1937,    64.4, ,    26.1, , -9999.9,M,    50.1, ,    95.6, ,    63.3, ,    41.7, ,    72.4, ,   118.1, ,    81.2, ,    89.4, ,    70.8, , -9999.9,M,   198.4, , -9999.9,M,   177.4, ,   288.6, ,
1938,    58.6, ,    46.8, ,    21.5, ,    69.1, ,    54.9, ,   122.4, ,    55.0, ,    45.2, ,    95.0, ,   106.7, ,    98.9, ,    64.9, ,   839.0, ,   176.2, ,   145.6, ,   222.6, ,   300.6, ,
1939,    34.8, ,    68.3, ,    81.7, , -9999.9,M,    64.5, ,    56.8, ,   155.5, ,    60.1, ,    87.1, ,   168.4, ,    44.7, ,    44.6, , -9999.9,M,   168.0, , -9999.9,M,   272.5, ,   300.3, ,
1940,    60.8, ,    69.2, ,    39.4, ,    31.9, ,    78.3, ,    99.0, ,    67.6, ,    49.4, ,   117.8, ,    80.1, ,    81.0, ,   142.2, ,   916.7, ,   174.6, ,   149.6, ,   216.0, ,   278.9, ,
1941,    42.5, ,    56.7, ,    43.5, ,   108.8, ,    73.5, ,    69.0, ,   131.2, ,   122.3, ,    73.5, ,   105.3, ,   109.9, ,    43.6, ,   979.7, ,   241.3, ,   225.8, ,   322.5, ,   288.6, ,
1942,   106.6, ,    74.8, ,    40.0, , -9999.9,M,    63.3, ,    33.9, ,   105.0, ,   106.0, ,   110.1, ,    69.2, ,    76.1, ,    19.9, , -9999.9,M,   225.1, , -9999.9,M,   244.9, ,   255.4, ,
1943,    33.9, ,    83.2, ,    67.8, ,    43.5, ,    29.4, ,    44.2, ,    43.2, ,   124.1, ,   116.1, ,    93.3, ,    77.1, ,    74.2, ,   830.1, ,   137.0, ,   140.7, ,   211.6, ,   286.5, ,
1944,   121.9, ,   110.7, ,    61.2, ,   104.4, ,    56.9, ,   160.1, ,    68.9, ,   121.7, ,   156.0, ,   179.7, ,   132.5, ,   142.3, ,  1416.4, ,   306.8, ,   222.6, ,   350.7, ,   468.2, ,
