8206200,UPPER STEWIACKE          ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8206200,UPPER STEWIACKE          ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916, -9999.9,M, -9999.9,M, -9999.9,M,    76.0, ,    55.7, ,    51.4, ,    72.8, ,    50.8, ,    73.9, ,   122.8, ,   100.4, ,   112.3, , -9999.9,M, -9999.9,M, -9999.9,M,   175.0, ,   297.1, ,
1917,   124.2, ,   101.3, ,    89.2, ,    94.9, ,    94.2, ,    52.5, ,    67.3, ,   158.8, ,    40.0, ,   158.9, ,    80.2, ,   158.5, ,  1220.0, ,   337.8, ,   278.2, ,   278.7, ,   279.1, ,
1918,    96.6, ,   188.3, ,    95.6, ,    47.4, ,    43.9, ,    82.4, ,    62.1, ,    82.1, ,   146.7, ,   132.4, ,    94.4, ,   105.8, ,  1177.7, ,   443.4, ,   186.9, ,   226.6, ,   373.4, ,
1919,   135.5, ,   109.0, ,    82.3, ,   115.7, ,    62.7, ,    57.2, ,    79.5, ,   171.4, ,    89.0, ,    89.9, ,   159.2, ,    71.8, ,  1223.3, ,   350.4, ,   260.7, ,   308.1, ,   338.1, ,
1920,    76.8, ,   183.6, ,   113.2, ,   141.5, ,    30.1, ,    84.3, ,    73.6, ,   120.4, ,    43.7, ,    45.2, ,    95.9, ,   105.9, ,  1114.4, ,   332.2, ,   284.8, ,   278.3, ,   184.9, ,
1921,    97.2, ,   155.7, ,    95.9, ,   114.5, ,    86.0, ,    57.3, ,    45.4, ,    49.2, ,    58.5, ,    88.1, ,   185.1, ,   154.5, ,  1187.3, ,   358.9, ,   296.4, ,   151.9, ,   331.6, ,
1922,   131.8, ,    99.7, ,   111.7, ,    62.7, ,    53.6, ,    48.5, ,   182.4, ,   112.0, ,   102.0, ,   130.3, ,    57.8, ,   180.4, ,  1272.9, ,   385.9, ,   228.0, ,   342.9, ,   290.1, ,
1923,   205.1, ,    45.6, ,   164.7, ,    81.4, ,    86.0, ,    92.0, ,   139.2, ,   117.4, ,   113.2, ,   121.2, ,    89.4, ,    93.7, ,  1348.8, ,   431.1, ,   332.0, ,   348.6, ,   323.8, ,
1924,   153.6, ,    49.8, ,    59.3, ,    75.9, ,    45.1, ,    65.1, ,    55.7, ,   162.7, ,   113.6, ,    63.3, ,   110.3, ,   102.0, ,  1056.5, ,   297.2, ,   180.3, ,   283.5, ,   287.2, ,
1925,    85.9, ,    92.3, ,   110.1, ,    93.0, ,    74.5, ,   133.6, ,    61.9, ,    38.9, ,    68.3, ,   168.7, ,    65.8, ,    51.3, ,  1044.3, ,   280.3, ,   277.5, ,   234.5, ,   302.8, ,
1926,   166.2, ,   188.2, ,   155.7, ,   116.8, ,    92.6, ,   118.0, ,    75.4, ,    74.1, ,    16.6, ,   105.7, ,    79.3, ,   122.2, ,  1310.8, ,   405.7, ,   365.1, ,   267.5, ,   201.6, ,
1927,   126.1, ,   109.3, ,    69.5, ,   117.5, ,    48.4, ,    81.7, ,   127.1, ,   122.8, ,    61.1, ,   174.8, ,   132.6, ,   130.3, ,  1301.3, ,   357.7, ,   235.4, ,   331.6, ,   368.5, ,
1928,   121.0, ,    85.6, ,   121.9, ,    63.0, ,   100.8, ,    57.4, ,    74.2, ,    30.1, ,   119.8, ,   136.5, ,    81.0, ,   162.0, ,  1153.3, ,   336.9, ,   285.7, ,   161.7, ,   337.3, ,
1929,   189.1, ,    74.7, ,    54.3, ,    84.2, ,   154.8, ,    51.6, ,   102.8, ,   111.5, ,   214.5, ,    70.9, ,   119.0, ,   101.9, ,  1329.3, ,   425.8, ,   293.2, ,   265.9, ,   404.4, ,
1930,    85.0, ,    98.2, ,    76.2, ,    82.1, ,    81.5, ,    72.8, ,   138.3, ,    32.4, ,    35.3, ,   121.7, ,    47.6, ,   176.6, ,  1047.5, ,   285.1, ,   239.7, ,   243.4, ,   204.6, ,
1931,   130.6, ,    97.4, ,    63.8, ,    64.8, ,    51.8, ,   149.6, ,    66.8, ,    91.2, ,   130.8, ,    53.8, ,    63.9, ,   131.6, ,  1096.1, ,   404.6, ,   180.4, ,   307.6, ,   248.5, ,
1932,   115.8, ,    90.5, ,    91.0, ,   115.1, ,    27.3, ,    53.7, ,   109.9, ,    85.8, ,   142.0, ,    97.9, ,   117.3, ,    96.6, ,  1142.9, ,   337.9, ,   233.4, ,   249.3, ,   357.2, ,
1933,   119.7, ,   136.6, ,    76.3, ,    72.7, ,    57.4, ,    81.0, ,    57.9, ,   131.4, ,   129.2, ,   205.1, ,   124.2, ,   102.0, ,  1293.4, ,   352.8, ,   206.4, ,   270.3, ,   458.5, ,
1934,    67.6, ,   130.0, ,    86.8, ,    93.1, ,    89.0, ,    48.4, ,    98.6, ,    43.4, ,    33.6, ,    87.4, ,   165.7, ,   177.2, ,  1120.8, ,   299.5, ,   269.0, ,   190.3, ,   286.7, ,
1935,   182.0, ,   152.8, ,   104.3, ,    44.0, ,    66.8, ,    71.3, ,    84.3, ,   173.3, ,   100.7, ,    56.6, ,   121.2, ,    69.7, ,  1227.0, ,   512.0, ,   215.2, ,   328.8, ,   278.4, ,
1936,   152.5, ,    81.8, ,    83.2, ,    87.9, ,    95.1, ,    76.6, ,    83.0, ,   108.3, ,   177.0, ,   112.8, ,   126.1, ,   177.4, ,  1361.6, ,   304.0, ,   266.1, ,   267.8, ,   416.0, ,
1937,   111.2, ,    95.8, ,    82.5, ,    45.0, ,    96.3, ,   118.2, ,    21.6, ,    59.7, ,   164.6, ,    92.2, ,   145.2, ,   150.1, ,  1182.5, ,   384.4, ,   223.8, ,   199.5, ,   402.1, ,
1938,    42.3, ,    95.9, ,    56.5, ,   117.6, ,    54.4, ,   105.8, ,   113.7, ,   137.3, ,   131.3, ,    81.2, ,   131.9, ,    88.8, ,  1156.7, ,   288.3, ,   228.6, ,   356.9, ,   344.3, ,
1939,    69.9, ,   137.2, ,   168.2, ,    97.9, ,    92.0, ,    24.4, ,    92.8, ,    65.0, ,    72.4, ,   160.9, ,    24.4, ,   107.2, ,  1112.3, ,   295.9, ,   358.1, ,   182.2, ,   257.7, ,
1940,    40.1, ,    53.9, ,   111.6, ,    74.7, ,   116.7, ,    75.8, ,    89.3, ,    20.9, ,   126.8, ,    71.1, ,   113.4, ,   116.7, ,  1011.0, ,   201.3, ,   303.0, ,   186.0, ,   311.3, ,
1941,   134.6, ,    65.2, ,   111.6, , -9999.9,M,   146.6, ,    55.5, ,   119.1, ,   184.6, ,    35.7, ,   157.9, ,    76.4, ,    97.5, , -9999.9,M,   316.4, , -9999.9,M,   359.2, ,   270.0, ,
1942,   139.9, ,    53.1, ,    88.5, ,    71.1, ,    66.8, ,    22.5, ,    81.6, ,    36.2, ,   328.5, ,   156.6, ,   113.6, ,    57.8, ,  1216.3, ,   290.5, ,   226.5, ,   140.4, ,   598.7, ,
