1026639,QUINSAM RIVER HATCHERY   ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1026639,QUINSAM RIVER HATCHERY   ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936, -9999.9,M,    52.6, ,   131.9, ,    46.7, ,    62.6, ,    83.1, ,    57.1, ,    21.6, ,    76.5, ,    32.1, ,    80.7, ,   319.9, , -9999.9,M, -9999.9,M,   241.2, ,   161.8, ,   189.3, ,
1937,    61.4, ,   156.1, ,    50.7, ,   129.5, ,    75.3, , -9999.9,M,     7.9, ,   106.3, ,    57.8, ,   145.0, ,   227.3, ,   177.3, , -9999.9,M,   537.5, ,   255.5, , -9999.9,M,   430.1, ,
1938,   131.5, ,   141.4, ,   113.9, ,    42.0, ,    83.2, ,     2.6, ,     7.1, ,    27.3, ,    32.3, ,   134.3, ,   123.4, ,   329.1, ,  1168.1, ,   450.2, ,   239.1, ,    37.0, ,   290.0, ,
1939,   249.1, ,   117.7, ,   121.4, ,    64.0, ,    49.9, ,    51.7, ,   191.5, ,    38.4, ,    16.4, ,   101.2, ,   369.7, ,   413.6, ,  1784.6, ,   695.9, ,   235.4, ,   281.6, ,   487.3, ,
1940,   227.1, ,   243.3, ,    74.2, ,   107.0, ,    26.3, ,    22.1, ,    67.2, ,    47.5, ,    49.1, ,   244.8, ,   215.6, ,   297.9, ,  1622.0, ,   884.1, ,   207.4, ,   136.8, ,   509.4, ,
1941,   265.1, ,   154.6, ,    49.3, ,    69.6, ,    85.1, ,    73.9, ,     9.5, ,    44.4, ,   171.1, ,    97.4, ,   298.4, ,   345.3, ,  1663.7, ,   717.6, ,   204.0, ,   127.8, ,   566.9, ,
1942,    59.4, ,    53.1, ,    58.6, ,    99.3, ,    24.9, ,    56.4, ,    38.7, ,    11.7, ,    22.4, ,   137.5, ,   164.3, ,   363.2, ,  1089.6, ,   457.8, ,   182.8, ,   106.8, ,   324.2, ,
1943,   190.2, ,   145.3, ,    85.0, ,    92.7, ,    67.0, ,    26.4, ,    29.0, ,    74.8, ,    61.3, ,   245.6, ,   149.9, ,   151.0, ,  1318.3, ,   698.7, ,   244.7, ,   130.2, ,   456.8, ,
1944,   275.3, ,   111.0, ,   119.0, ,   150.1, ,    32.0, ,    20.7, ,     6.8, ,    27.2, ,    95.7, ,   138.0, ,   358.6, ,   146.6, ,  1480.8, ,   537.2, ,   301.1, ,    54.7, ,   592.3, ,
1945,   232.3, ,   179.8, ,   278.6, ,    96.8, ,    37.8, ,    33.9, ,    24.7, ,    27.8, ,    69.4, ,    99.6, ,   435.5, ,   355.1, ,  1871.3, ,   558.7, ,   413.2, ,    86.4, ,   604.5, ,
