6060773,BISCOTASING              ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6060773,BISCOTASING              ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    58.1, ,    56.5, ,    40.3, ,   103.4, ,    37.6, ,    45.0, ,    67.1, ,    43.5, ,    50.3, ,    42.1, ,    51.8, ,    36.0, ,   631.6, , -9999.9,M,   181.3, ,   155.5, ,   144.2, ,
1915,    31.7, ,    32.3, ,    19.5, ,    55.0, ,    57.5, ,    72.8, ,    32.4, ,    97.0, ,   146.7, ,    57.9, ,    88.0, ,    49.9, ,   740.7, ,   100.0, ,   132.0, ,   202.1, ,   292.6, ,
1916,    72.5, ,     9.8, ,    43.3, ,    60.1, ,    27.3, ,   119.5, ,    31.9, ,    93.6, ,    96.8, ,   128.6, ,    68.6, ,    63.0, ,   814.8, ,   132.2, ,   130.7, ,   245.0, ,   293.9, ,
1917,    30.4, ,    52.7, ,   126.8, ,    52.3, ,    79.6, ,    90.9, ,    69.9, ,    55.3, ,    45.4, ,    72.5, ,    24.9, ,   121.6, ,   822.3, ,   146.1, ,   258.7, ,   216.2, ,   142.8, ,
1918,    33.3, ,    95.9, ,    38.9, ,    25.5, ,    97.1, ,    42.0, ,   119.5, ,    64.5, ,   133.4, ,   104.1, ,    92.7, ,    76.2, ,   923.0, ,   250.8, ,   161.5, ,   226.0, ,   330.2, ,
1919,    66.9, ,    50.2, ,    43.4, ,   109.3, ,    87.6, ,    35.7, ,    34.6, ,    71.8, ,   128.5, ,    90.5, ,    83.1, ,    43.8, ,   845.3, ,   193.3, ,   240.3, ,   142.2, ,   302.1, ,
1920,    30.1, ,    33.0, ,    83.3, ,    84.8, ,    16.2, ,    42.0, ,   100.1, ,    62.1, ,    56.2, ,    15.7, ,    26.9, ,    78.6, ,   629.0, ,   106.9, ,   184.2, ,   204.3, ,    98.8, ,
1921,    27.2, ,    39.8, ,    94.2, ,    69.0, ,    12.6, ,   101.1, ,   117.7, ,    64.4, ,   153.6, ,    64.6, ,    58.6, ,   125.3, ,   928.2, ,   145.6, ,   175.7, ,   283.3, ,   276.9, ,
1922,    60.5, ,    55.2, ,    46.6, ,   139.5, ,    52.9, ,    25.5, ,   125.4, ,    66.8, ,    39.3, ,    97.8, ,    66.1, ,    49.6, ,   825.1, ,   240.9, ,   239.0, ,   217.7, ,   203.1, ,
1923,    20.7, ,    37.8, ,    56.8, ,    53.4, ,    41.3, ,   107.8, ,    52.3, ,    86.6, ,    66.8, ,    18.4, ,    31.0, ,    68.4, ,   641.4, ,   108.2, ,   151.5, ,   246.7, ,   116.2, ,
1924,    65.3, ,    30.4, ,    22.3, ,    17.0, ,    17.8, ,    41.1, ,    55.4, ,    91.4, ,    24.6, ,     2.8, ,    44.7, ,    45.4, ,   458.3, ,   164.1, ,    57.1, ,   188.0, ,    72.1, ,
1925,    40.3, ,    61.4, ,    37.0, ,    32.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   147.1, , -9999.9,M, -9999.9,M, -9999.9,M,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928,    64.6, ,    17.1, ,     9.9, ,    35.8, ,   111.5, ,    93.9, ,   114.2, ,   111.4, ,   179.0, ,   167.2, ,    26.7, ,    13.9, ,   945.2, , -9999.9,M,   157.2, ,   319.6, ,   372.9, ,
1929,    47.8, ,    23.9, ,    58.7, ,   104.6, ,    49.2, ,    80.3, ,    80.1, ,    31.3, ,    96.6, ,    18.9, ,    23.6, ,    38.2, ,   653.1, ,    85.6, ,   212.5, ,   191.6, ,   139.1, ,
1930,    28.2, ,    23.3, ,    24.5, ,    60.0, ,    82.7, ,   206.6, ,    69.1, ,    20.3, ,    74.3, ,    25.8, ,    40.8, ,    31.3, ,   686.9, ,    89.6, ,   167.2, ,   296.0, ,   140.9, ,
1931,    56.5, ,    19.6, ,    50.5, ,    69.2, ,    81.4, ,    28.8, ,    47.2, ,    44.0, ,   185.0, ,    60.9, ,   120.4, ,    30.1, ,   793.5, ,   107.5, ,   201.1, ,   120.0, ,   366.2, ,
1932,    60.4, ,    86.0, ,    49.1, ,    58.9, ,    33.8, ,    34.6, ,    86.1, ,   138.3, ,    46.4, ,   171.9, ,    46.0, ,    47.7, ,   859.4, ,   176.5, ,   141.9, ,   259.1, ,   264.4, ,
1933,    61.2, ,    49.1, ,    60.6, ,    66.9, ,    74.4, ,    53.2, ,   122.9, ,    66.8, ,    73.6, ,    98.9, ,    71.7, ,    50.3, ,   849.5, ,   158.0, ,   201.9, ,   242.9, ,   244.2, ,
1934,    69.7, ,    18.9, ,    38.0, ,    82.0, ,    50.0, ,    77.5, ,    74.4, ,    32.3, ,   116.0, ,    51.4, ,   115.2, ,    57.9, ,   783.3, ,   138.9, ,   170.0, ,   184.2, ,   282.6, ,
1935,    78.2, ,    10.6, ,    53.8, ,    31.3, ,    28.3, ,    84.3, ,    90.3, ,    49.5, ,    86.3, ,    76.1, ,   103.6, ,    34.1, ,   726.3, ,   146.7, ,   113.3, ,   224.1, ,   266.0, ,
1936,    83.4, ,    73.3, ,   103.4, ,    30.2, ,   101.6, ,    99.6, ,    71.9, ,    32.2, ,    66.8, ,   107.4, ,    64.7, ,    57.0, ,   891.5, ,   190.8, ,   235.2, ,   203.7, ,   238.9, ,
1937,    88.1, ,    39.0, ,    32.4, ,    70.2, ,    28.0, ,    26.9, ,   215.0, ,    78.3, ,   116.7, ,    93.1, ,    89.1, ,    58.1, ,   934.9, ,   184.0, ,   130.5, ,   320.2, ,   299.0, ,
1938,    96.0, ,    84.9, ,   126.6, ,    93.0, ,    65.8, ,    66.2, ,    26.6, ,    99.5, ,    87.1, ,    38.5, ,   102.8, ,    86.6, ,   973.5, ,   239.0, ,   285.4, ,   192.3, ,   228.3, ,
1939,    47.5, ,    73.5, ,    92.7, ,    70.7, ,   102.5, ,   116.8, ,    31.2, ,    98.8, ,   100.3, ,   107.8, ,    30.9, ,    60.5, ,   933.1, ,   207.6, ,   265.9, ,   246.8, ,   239.0, ,
1940,    53.0, ,    15.2, ,    44.0, ,    39.9, ,   103.1, ,    91.3, ,    78.9, ,    75.9, ,    83.1, ,    40.5, ,   119.9, ,    42.2, ,   786.9, ,   128.6, ,   187.0, ,   246.1, ,   243.5, ,
1941,    71.6, ,    55.5, ,    13.3, ,    64.8, ,    65.5, ,    96.2, ,   135.2, ,   106.7, ,   111.3, ,   101.9, ,    97.8, ,    78.5, ,   998.5, ,   169.2, ,   143.7, ,   338.1, ,   311.1, ,
1942,    62.2, ,    46.8, ,   101.6, ,    27.8, ,    62.2, ,    42.7, ,    80.5, ,    48.3, ,   134.6, ,    70.5, ,    54.3, ,    79.6, ,   811.1, ,   187.6, ,   191.6, ,   171.5, ,   259.4, ,
1943,    34.1, ,    33.5, ,    75.5, ,    40.0, ,    44.9, ,   188.7, ,    57.2, ,    94.5, ,   159.5, ,    42.0, ,    67.3, ,    46.7, ,   883.9, ,   147.1, ,   160.4, ,   340.4, ,   268.9, ,
1944,    39.8, ,    53.1, ,   122.5, ,    58.5, ,    33.3, ,    93.7, ,    84.3, ,    67.9, ,   137.8, ,    45.4, ,    95.6, ,    53.7, ,   885.5, ,   139.6, ,   214.3, ,   245.8, ,   278.7, ,
1945,    76.6, ,    95.0, ,    35.0, ,    68.4, ,   141.3, ,    41.8, ,   120.5, ,    50.2, ,    91.6, ,   100.5, ,    94.7, ,    77.9, ,   993.5, ,   225.3, ,   244.7, ,   212.5, ,   286.8, ,
1946,    94.5, ,    74.3, ,    37.8, ,    64.2, ,   102.7, ,    36.3, ,    47.8, ,    87.9, ,    78.5, ,    57.4, ,   106.8, ,    83.7, ,   871.8, ,   246.7, ,   204.7, ,   172.0, ,   242.7, ,
1947,    56.4, ,    72.3, ,    91.7, ,   110.1, ,    83.8, ,   128.1, ,    86.5, ,    34.0, ,   115.2, ,    31.0, ,    58.3, ,    87.0, ,   954.5, ,   212.3, ,   285.7, ,   248.6, ,   204.5, ,
1948,    42.1, ,    16.4, ,    38.3, ,    80.7, ,    74.6, ,    67.6, ,   144.0, ,    49.6, ,    17.1, ,    71.7, ,   109.8, ,    56.8, ,   768.7, ,   145.5, ,   193.7, ,   261.2, ,   198.6, ,
1949,    97.7, ,    87.8, ,    98.2, ,    21.7, ,    77.9, ,    94.3, ,    77.4, ,    39.1, ,    98.4, ,    50.7, ,    89.7, ,    65.7, ,   898.6, ,   242.3, ,   197.9, ,   210.8, ,   238.7, ,
1950,   114.3, ,    68.6, ,    52.8, ,    77.0, ,    86.5, ,    66.8, ,    77.4, ,    80.5, ,    26.5, ,    66.1, ,   119.1, ,    55.7, ,   891.4, ,   248.6, ,   216.4, ,   224.7, ,   211.8, ,
1951,    57.0, ,    87.8, ,    96.9, ,    69.8, ,    52.4, ,   127.0, ,    44.9, ,   117.3, ,   109.1, ,   177.1, ,    75.4, ,    52.6, ,  1067.2, ,   200.5, ,   219.0, ,   289.1, ,   361.5, ,
1952,    97.4, ,    39.4, ,    95.8, ,    51.8, ,    62.8, ,    63.3, ,   117.3, ,   145.8, ,    46.3, ,    40.5, ,   104.0, ,    48.0, ,   912.5, ,   189.5, ,   210.4, ,   326.4, ,   190.8, ,
1953,   133.3, ,    81.8, ,   127.5, ,    78.1, ,    37.9, ,    79.7, ,   137.0, ,    62.0, ,    91.8, ,    28.4, ,    60.4, ,    84.9, ,  1002.9, ,   263.0, ,   243.5, ,   278.7, ,   180.6, ,
1954,   134.5, ,    83.8, ,    77.2, ,    53.3, ,    71.8, ,   145.2, ,   112.3, ,    90.4, ,   142.0, ,   178.7, ,    32.3, ,    49.1, ,  1170.7, ,   303.3, ,   202.4, ,   347.9, ,   353.0, ,
1955,    53.6, ,    20.3, ,    45.5, ,    40.8, ,   109.9, ,    31.2, ,    27.2, ,    81.2, ,    53.0, ,   103.6, ,   121.0, ,    61.1, ,   748.3, ,   122.9, ,   196.2, ,   139.6, ,   277.6, ,
1956,    29.1, ,    33.3, ,    53.5, ,    33.1, ,    67.5, ,    80.5, ,   220.0, ,    91.6, ,   113.3, ,    28.9, ,    49.6, ,    54.2, ,   854.5, ,   123.4, ,   154.1, ,   392.0, ,   191.8, ,
1957,    35.1, ,    37.8, ,     7.2, , -9999.9,M,    32.7, ,   201.2, ,    86.9, ,    37.2, ,    76.3, ,    54.8, ,    84.2, ,    55.7, , -9999.9,M,   127.2, , -9999.9,M,   325.3, ,   215.4, ,
1958,    52.0, ,    14.7, ,    20.4, ,    33.7, ,    51.8, ,    65.3, ,    61.1, ,    56.7, ,    97.1, ,   109.0, ,    35.6, ,    72.0, ,   669.3, ,   122.4, ,   105.9, ,   183.1, ,   241.6, ,
1959,    86.4, ,    27.1, ,    53.8, ,    50.9, ,    50.0, ,    71.5, ,    76.1, ,   144.0, ,   111.4, ,   104.0, ,    94.9, ,    55.7, ,   925.8, ,   185.6, ,   154.7, ,   291.6, ,   310.2, ,
1960,    60.8, ,    75.1, ,    31.9, ,    60.0, ,   151.4, ,   124.1, ,    96.4, ,    81.0, ,   112.8, ,    68.7, ,    43.2, ,    20.4, ,   925.7, ,   191.6, ,   243.3, ,   301.5, ,   224.7, ,
1961,    37.4, ,    31.6, ,    31.6, ,    44.9, ,    67.0, ,   137.4, ,    37.1, ,    88.8, ,   178.8, ,    47.4, ,    62.6, ,    82.0, ,   846.6, ,    89.4, ,   143.4, ,   263.3, ,   288.8, ,
1962,    78.0, ,    65.2, ,    23.1, , -9999.9,M,   100.1, ,    62.2, ,    59.3, ,   113.6, ,    72.8, ,    58.4, ,     9.8, ,    84.6, , -9999.9,M,   225.2, , -9999.9,M,   235.1, ,   141.0, ,
1963,    26.0, , -9999.9,M, -9999.9,M,    70.8, ,    50.8, ,    93.5, ,    68.4, ,   129.9, ,   101.0, ,    50.3, ,    60.7, ,    71.5, , -9999.9,M, -9999.9,M, -9999.9,M,   291.7, ,   212.0, ,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965,    46.0, ,    86.7, ,    20.2, ,     5.8, ,    57.9, ,    36.9, ,   133.5, ,   146.0, ,   119.7, ,    94.7, ,    70.3, ,    50.9, ,   868.7, , -9999.9,M,    83.9, ,   316.4, ,   284.7, ,
1966,    39.1, ,    15.8, ,    78.4, ,    43.8, ,    89.4, ,   149.7, ,    75.4, ,   144.2, ,   108.8, ,   102.5, ,   142.7, ,    43.5, ,  1033.2, ,   105.9, ,   211.6, ,   369.3, ,   354.0, ,
1967, -9999.9,M, -9999.9,M, -9999.9,M,    71.9, ,    63.2, ,   126.2, ,    86.7, ,   107.7, ,    60.5, ,    89.1, , -9999.9,M,    35.7, , -9999.9,M, -9999.9,M, -9999.9,M,   320.6, , -9999.9,M,
1968,    18.9, ,    49.0, ,    21.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    64.2, ,    77.6, ,    77.3, , -9999.9,M,   103.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1969,    65.9, ,    22.9, ,    45.0, ,    58.7, ,    56.7, ,    79.2, ,    54.4, ,    77.2, ,    75.6, ,   179.1, ,    68.5, ,    22.3, ,   805.7, ,   166.1, ,   160.5, ,   210.8, ,   323.2, ,
1970,    53.7, ,    33.3, ,    37.7, ,    44.7, ,   142.0, ,    46.7, ,   113.8, ,    60.7, ,   139.8, ,    45.9, ,    66.7, ,    71.7, ,   856.7, ,   109.3, ,   224.4, ,   221.3, ,   252.4, ,
1971,   101.8, ,    55.6, ,    65.5, ,    50.9, ,    97.4, ,    34.9, ,    66.1, ,    95.5, ,    81.1, ,    95.6, ,    92.1, ,    87.1, ,   923.5, ,   229.2, ,   213.7, ,   196.4, ,   268.8, ,
1972,    68.2, ,    93.6, ,   102.8, ,    50.4, ,    78.2, ,    63.9, ,    97.1, ,   188.1, ,    62.8, ,    38.0, ,    59.3, , -9999.9,M, -9999.9,M,   248.9, ,   231.4, ,   349.1, ,   160.1, ,
1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
