1123993,KELOWNA QUAILS GATE      ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1123993,KELOWNA QUAILS GATE      ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1899, -9999.9,M, -9999.9,M,     2.1, ,    13.0, ,    26.8, ,    29.1, ,    43.3, ,    70.5, ,    41.2, ,    25.9, ,    59.3, ,    30.2, , -9999.9,M, -9999.9,M,    41.9, ,   142.8, ,   126.4, ,
1900,    19.7, ,    26.0, ,    23.6, ,    13.6, ,    30.4, ,    33.5, ,    15.8, ,    56.9, ,    26.5, ,    26.3, ,    33.8, ,    22.2, ,   328.1, ,    75.8, ,    67.5, ,   106.2, ,    86.5, ,
1901, -9999.9,M,    83.1, ,     8.4, ,    15.2, ,    14.3, ,    20.9, ,    14.6, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    37.9, ,    35.5, , -9999.9,M,
1902, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    58.2, ,    44.5, ,    43.6, ,    32.3, ,    42.4, ,     1.9, ,    43.8, ,    54.9, , -9999.9,M, -9999.9,M, -9999.9,M,   120.4, ,    88.1, ,
1903,    31.9, ,     2.4, ,    80.8, ,     8.9, ,     7.1, ,    60.7, ,    95.5, ,    37.0, ,    49.4, ,    22.3, ,    40.3, ,    31.5, ,   467.7, ,    89.2, ,    96.8, ,   193.2, ,   112.0, ,
1904,    38.3, ,    36.3, ,    40.9, ,    43.9, ,     5.1, ,    41.3, ,    21.4, ,    16.2, ,     2.5, ,    33.7, ,    22.8, ,    37.4, ,   339.8, ,   106.1, ,    89.9, ,    78.9, ,    59.0, ,
1905,    31.6, ,     7.5, ,    22.8, ,     8.0, ,    34.3, ,    46.0, ,    13.0, ,     6.1, ,    57.9, ,    42.1, ,    21.8, ,    29.2, ,   320.4, ,    76.4, ,    65.1, ,    65.1, ,   121.9, ,
1906,    21.3, ,    27.1, ,    13.9, ,     3.8, ,    57.4, ,    58.2, ,    54.6, ,     3.5, ,    23.9, ,    36.4, ,    72.0, ,    38.8, ,   410.9, ,    77.6, ,    75.1, ,   116.3, ,   132.4, ,
1907,    43.0, ,    25.5, ,    40.4, ,     3.8, ,    39.5, ,    38.1, ,    16.2, ,    48.7, ,    61.5, ,     8.1, ,    20.8, ,    30.5, ,   375.9, ,   107.3, ,    83.7, ,   102.9, ,    90.3, ,
1908,    29.8, ,    29.5, ,    16.5, ,    12.5, ,    26.1, ,    10.2, ,     8.3, ,    24.1, ,    14.2, ,    20.5, ,     8.3, ,    21.8, ,   221.9, ,    89.7, ,    55.1, ,    42.7, ,    43.0, ,
1909,    29.0, ,    32.4, ,     6.5, ,     5.5, ,    26.5, ,    49.9, ,    63.8, ,    14.4, ,    49.7, ,    36.0, ,    34.4, ,    19.8, ,   368.0, ,    83.2, ,    38.5, ,   128.1, ,   120.2, ,
1910,    24.8, ,    25.9, ,    11.5, ,    12.7, ,    33.5, ,    26.2, ,     9.7, ,    30.6, ,    15.4, ,    30.5, ,    40.7, ,    64.6, ,   326.0, ,    70.4, ,    57.6, ,    66.5, ,    86.7, ,
1911,    32.3, ,    15.7, ,     5.4, ,     5.5, ,    31.6, ,    43.6, ,    11.9, ,    32.4, ,    28.7, ,     5.1, ,    86.7, ,    38.4, ,   337.4, ,   112.5, ,    42.6, ,    88.0, ,   120.5, ,
1912,    54.8, ,    42.2, ,     0.0, ,    32.2, ,    11.4, ,    39.1, ,    38.1, ,    29.3, ,    23.7, ,    26.8, ,    41.3, ,    15.6, ,   354.4, ,   135.3, ,    43.6, ,   106.5, ,    91.8, ,
1913,    45.5, ,    30.9, ,     7.8, ,     4.5, ,    52.7, ,    66.0, ,    16.9, ,    35.8, ,     9.1, ,    61.9, ,    23.8, ,    19.9, ,   374.8, ,    92.0, ,    64.9, ,   118.8, ,    94.8, ,
1914,    63.7, ,    20.0, ,     8.8, ,     6.4, ,    24.2, ,    30.4, ,     5.7, ,     7.1, ,    73.2, ,    20.0, ,    40.3, ,    12.9, ,   312.7, ,   103.5, ,    39.4, ,    43.2, ,   133.5, ,
1915,    30.6, ,    10.4, ,    22.9, ,    22.2, ,    70.4, ,    25.5, ,    52.6, ,     7.3, ,    45.7, ,    34.7, ,    37.0, ,    33.3, ,   392.6, ,    53.9, ,   115.5, ,    85.5, ,   117.4, ,
1916,    27.8, ,    52.3, ,    13.6, ,    18.6, ,    15.6, ,    37.2, ,    48.8, ,    23.8, ,    10.0, ,     3.9, ,    14.4, ,    26.3, ,   292.3, ,   113.4, ,    47.8, ,   109.7, ,    28.4, ,
1917,    13.1, ,    21.9, ,    11.8, ,    33.2, ,    34.8, ,    27.6, ,    12.7, ,     5.6, ,    17.4, ,    13.3, ,    10.4, ,   117.4, ,   319.1, ,    61.3, ,    79.8, ,    45.8, ,    41.1, ,
1918,    59.7, ,    18.3, ,    21.8, ,     7.5, ,    10.1, ,    24.0, ,    30.4, ,    40.8, ,     5.2, ,    35.3, ,    43.8, ,    39.4, ,   336.2, ,   195.4, ,    39.4, ,    95.1, ,    84.3, ,
1919,    18.2, ,    47.7, ,    45.0, ,    17.6, ,    14.8, ,    12.5, ,     6.2, ,    15.9, ,    14.6, ,    23.0, ,    69.6, ,     6.1, ,   291.2, ,   105.3, ,    77.5, ,    34.5, ,   107.2, ,
1920,    38.7, ,     1.3, ,    19.5, ,    36.7, ,     5.7, ,    21.9, ,    20.3, ,    15.9, ,    45.2, ,    47.6, ,    27.1, ,    27.2, ,   307.2, ,    46.1, ,    61.9, ,    58.1, ,   120.0, ,
1921,    13.7, ,    11.7, ,    15.2, ,    24.0, ,    17.6, ,    36.6, ,     3.8, ,    29.8, ,    19.3, ,    12.1, ,    46.7, ,    34.5, ,   264.9, ,    52.5, ,    56.8, ,    70.2, ,    78.1, ,
1922,    11.6, ,    13.6, ,    32.8, ,    42.3, ,    10.3, ,    11.3, ,     2.3, ,    48.8, ,    42.9, ,    50.8, ,    17.2, ,    51.9, ,   336.0, ,    59.7, ,    85.4, ,    62.5, ,   111.0, ,
1923,    41.1, ,    10.0, ,    17.9, ,    26.0, ,    45.3, ,    90.7, ,    24.5, ,    25.7, ,    17.0, ,    28.3, ,    19.8, ,    26.2, ,   372.5, ,   103.0, ,    89.2, ,   140.9, ,    65.1, ,
1924,    26.7, ,    21.2, ,     3.3, ,     4.2, ,     7.8, ,    17.5, ,    14.4, ,    19.8, ,    17.5, ,    38.2, ,    28.5, ,    64.4, ,   263.4, ,    74.1, ,    15.3, ,    51.7, ,    84.1, ,
1925,    64.8, ,    21.7, ,     6.5, ,    14.2, ,    10.2, ,    40.1, ,     3.0, ,    10.4, ,    26.5, ,    20.9, ,    18.2, ,    50.2, ,   286.9, ,   150.9, ,    30.9, ,    53.5, ,    65.7, ,
1926,    47.6, ,    30.4, ,    12.1, ,    16.3, ,    32.6, ,     9.2, ,     5.9, ,    32.7, ,    27.3, ,    31.2, ,    41.7, ,    48.9, ,   335.8, ,   128.2, ,    60.9, ,    47.8, ,   100.2, ,
1927,    31.5, ,    28.6, ,    16.8, ,     6.2, ,    22.7, ,    26.9, ,     9.4, ,    53.8, ,    74.6, ,    49.0, ,    79.4, ,    92.2, ,   491.2, ,   109.1, ,    45.7, ,    90.2, ,   202.9, ,
1928,    25.2, ,     2.6, ,    17.4, ,    37.8, ,    22.4, ,    50.8, ,    17.8, ,    22.1, ,     2.8, ,    13.4, ,    16.1, ,    18.6, ,   247.0, ,   119.9, ,    77.6, ,    90.7, ,    32.3, ,
1929,    40.4, ,     7.8, ,    17.2, ,     5.1, ,     9.4, ,    24.6, ,     0.1, ,    34.4, ,     8.9, ,    28.9, ,    14.8, ,    67.7, ,   259.2, ,    66.8, ,    31.7, ,    59.1, ,    52.5, ,
1930,    43.7, ,    16.4, ,    29.4, ,    23.0, ,    32.9, ,    18.0, ,     2.8, ,    12.8, ,     9.2, ,    31.6, ,    11.1, ,     4.7, ,   235.8, ,   127.8, ,    85.4, ,    33.7, ,    51.9, ,
1931,    32.5, ,     9.2, ,    18.9, ,     9.2, ,    25.5, ,    39.4, ,     4.7, ,    10.8, ,    44.7, ,    35.1, ,    10.4, ,    24.3, ,   264.7, ,    46.4, ,    53.6, ,    54.9, ,    90.2, ,
1932,    18.6, ,     2.0, ,    43.0, ,    34.9, ,    13.7, ,    12.6, ,    35.4, ,    43.0, ,    22.4, ,    31.7, ,    55.2, ,    33.6, ,   346.1, ,    44.9, ,    91.6, ,    91.0, ,   109.3, ,
