7013362,JOLIETTE VILLE           ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7013362,JOLIETTE VILLE           ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   121.9, ,    53.1, ,    56.3, ,    46.7, ,    28.2, ,   114.3, ,    60.2, ,   109.1, ,    77.6, ,    70.2, ,   134.7, ,    89.6, ,   961.8, , -9999.9,M,   131.2, ,   283.5, ,   282.5, ,
1915,   114.2, ,    71.5, ,     7.7, ,    72.0, ,    83.1, ,    81.4, ,    65.1, ,    66.6, ,   102.6, ,    53.4, ,    37.2, ,    57.4, ,   812.2, ,   275.3, ,   162.8, ,   213.1, ,   193.2, ,
1916,   120.4, ,    41.4, ,    55.0, ,    55.0, ,   103.9, ,   147.0, ,    79.7, ,    51.9, ,    85.6, ,    98.9, ,    58.6, ,    67.7, ,   965.2, ,   219.2, ,   214.0, ,   278.6, ,   243.1, ,
1917,    93.4, ,    61.8, ,    85.7, ,    79.8, ,    58.8, ,   109.8, ,   138.5, ,    69.1, ,    42.9, ,   193.4, ,    23.5, ,    72.2, ,  1029.0, ,   222.9, ,   224.3, ,   317.4, ,   259.8, ,
1918,    70.4, ,    66.0, ,    51.5, ,    51.4, ,    57.3, ,   102.2, ,   111.2, ,    49.2, ,   226.4, ,    93.3, ,    42.0, ,    64.0, ,   984.8, ,   208.7, ,   160.2, ,   262.5, ,   361.6, ,
1919,    50.1, ,    62.2, ,   133.3, ,    80.3, ,   120.4, ,    80.4, ,    76.2, ,    34.6, ,    73.1, ,    95.6, ,   103.7, ,    32.8, ,   942.6, ,   176.3, ,   334.0, ,   191.3, ,   272.3, ,
1920,    56.6, ,    84.4, ,    78.7, ,   128.0, ,    23.3, ,    72.2, ,   113.0, ,   111.0, ,    94.3, ,    68.6, ,    66.5, ,   112.6, ,  1009.3, ,   173.7, ,   230.0, ,   296.2, ,   229.5, ,
1921,    65.4, ,    40.9, ,    90.5, ,    60.1, ,    27.3, ,    54.4, ,    99.9, ,    52.4, ,   114.4, ,   109.2, ,    57.2, ,    48.5, ,   820.3, ,   218.9, ,   177.9, ,   206.7, ,   280.8, ,
1922,    63.7, ,    40.6, ,    29.9, ,   113.7, ,    57.9, ,   184.4, ,    95.7, ,    35.5, ,    21.3, ,   111.2, ,    40.4, ,    51.3, ,   845.5, ,   152.8, ,   201.4, ,   315.6, ,   172.8, ,
1923,    61.4, ,    55.7, ,    75.3, ,    74.9, ,    67.9, ,    73.5, ,   109.0, ,   159.2, ,    36.4, ,   113.1, ,    62.8, ,    85.6, ,   974.8, ,   168.4, ,   218.1, ,   341.7, ,   212.2, ,
1924,    94.3, ,    65.0, ,    19.6, ,   150.3, ,   124.5, ,    72.4, ,   122.7, ,    80.0, ,   185.3, ,     6.5, ,    67.0, ,    43.5, ,  1031.1, ,   244.9, ,   294.4, ,   275.1, ,   258.8, ,
1925,    71.8, ,    72.2, ,    64.5, ,    56.3, ,    66.8, ,    88.5, ,    51.2, ,    53.2, ,    94.0, ,    41.2, ,    88.6, ,    61.0, ,   809.4, ,   187.4, ,   187.6, ,   192.9, ,   223.9, ,
1926,    38.6, ,    58.6, ,    53.5, ,    35.6, ,    31.7, ,    72.3, ,    94.1, ,   129.1, ,   108.2, ,   103.3, ,   111.2, ,    56.9, ,   893.1, ,   158.3, ,   120.8, ,   295.4, ,   322.8, ,
1927,    84.5, ,    89.1, ,    33.0, ,    23.4, ,   210.1, ,    90.3, ,   124.3, ,    62.6, ,    68.8, ,    91.3, ,   207.9, ,    32.1, ,  1117.2, ,   230.5, ,   266.6, ,   277.1, ,   367.9, ,
1928,   115.0, ,    53.5, ,    81.1, ,    62.2, ,    78.6, ,    77.6, ,    78.8, ,    71.1, ,   117.2, ,   119.7, ,    80.9, ,    53.2, ,   988.9, ,   200.6, ,   221.9, ,   227.5, ,   317.8, ,
1929,    95.4, ,    32.3, ,    60.3, ,   103.3, ,    99.9, ,   106.0, ,    92.5, ,    91.8, ,    84.6, ,    95.7, ,    53.6, ,    87.7, ,  1003.0, ,   181.0, ,   263.4, ,   290.3, ,   233.9, ,
1930,    66.0, ,    21.1, ,    29.0, ,    37.4, ,    82.5, ,    91.4, ,    96.1, ,    76.3, ,    66.2, ,    30.5, ,    76.8, ,    32.5, ,   705.9, ,   174.8, ,   148.9, ,   263.8, ,   173.5, ,
1931,    56.4, , -9999.9,M,    32.6, ,    69.0, ,    82.6, ,    62.8, ,   170.3, ,    32.6, ,   139.8, ,    50.1, ,    57.5, ,    75.6, , -9999.9,M, -9999.9,M,   184.2, ,   265.8, ,   247.3, ,
1932,   116.9, ,    77.4, ,    94.1, ,    58.0, ,    33.9, ,    81.5, ,    63.6, ,   117.4, ,    58.0, ,   109.4, ,   106.7, ,    61.6, ,   978.4, ,   269.8, ,   186.0, ,   262.5, ,   274.0, ,
1933,    51.9, ,    31.7, ,    71.0, ,   119.5, ,   126.3, ,    97.0, ,    77.8, ,   136.0, ,    31.5, ,    80.3, ,    50.5, ,    60.3, ,   933.8, ,   145.2, ,   316.9, ,   310.8, ,   162.3, ,
1934,    55.3, ,    34.8, ,    86.0, ,    93.1, ,    27.3, ,   136.8, ,    23.3, ,    44.4, ,    87.8, ,    54.1, ,    80.2, ,    63.9, ,   786.9, ,   150.4, ,   206.4, ,   204.4, ,   222.1, ,
1935,    99.7, ,    54.1, ,    43.6, ,   106.9, ,    29.2, ,   105.8, ,    89.2, ,    81.9, ,   137.9, ,    33.3, ,    79.6, ,    31.6, ,   892.9, ,   217.7, ,   179.7, ,   277.0, ,   250.8, ,
1936,    84.4, ,    50.1, ,   161.1, ,   106.2, ,   109.2, ,    63.5, ,    71.9, ,   113.4, ,    79.6, ,   162.9, ,    86.7, ,    76.0, ,  1164.8, ,   166.0, ,   376.4, ,   248.8, ,   329.2, ,
1937,   115.4, ,    47.9, ,    62.8, ,    38.6, ,    82.2, ,    77.6, ,    75.5, ,    81.1, ,    68.9, ,    91.4, ,    79.6, ,    61.9, ,   882.9, ,   239.3, ,   183.6, ,   234.2, ,   239.9, ,
1938,    82.1, ,    65.7, ,    71.8, ,    90.0, ,    81.8, ,    78.0, ,   106.9, ,   201.5, ,   145.1, ,    24.7, ,    47.6, ,   106.4, ,  1101.5, ,   209.7, ,   243.6, ,   386.4, ,   217.5, ,
1939,    51.9, ,   144.2, ,    59.2, ,    56.5, ,    43.1, ,    98.0, ,   120.4, ,   103.2, ,   113.4, ,    77.6, ,    35.0, ,    72.2, ,   974.8, ,   302.5, ,   158.9, ,   321.6, ,   226.0, ,
1940,    16.6, ,    35.7, ,    94.9, ,    73.5, ,    52.1, ,   118.0, ,    58.1, ,    35.4, ,    92.0, ,    34.8, ,   118.6, ,    90.1, ,   819.9, ,   124.6, ,   220.5, ,   211.5, ,   245.4, ,
1941,    59.2, ,    33.3, ,    21.4, ,    50.0, ,    62.6, ,    15.4, ,   112.3, ,    56.4, ,    35.7, ,   148.6, ,    90.9, ,    80.1, ,   765.9, ,   182.7, ,   133.9, ,   184.1, ,   275.2, ,
1942,    66.8, ,    95.9, ,    64.2, ,    42.3, ,    64.5, ,    47.4, ,    66.2, ,    53.8, ,   143.8, ,    80.8, ,    84.9, ,   135.0, ,   945.6, ,   242.8, ,   170.9, ,   167.5, ,   309.5, ,
1943,    55.3, ,    85.2, ,    84.8, ,    81.8, ,    98.3, ,   140.3, ,    70.0, ,   150.9, ,    53.1, ,   121.7, ,    73.8, ,    45.8, ,  1061.1, ,   275.5, ,   264.9, ,   361.2, ,   248.7, ,
1944,    47.7, ,    53.0, ,    63.6, ,    49.5, ,    63.2, ,   100.3, ,   135.1, ,    46.3, ,   100.8, ,    32.9, ,    79.1, ,    79.7, ,   851.3, ,   146.6, ,   176.3, ,   281.8, ,   212.8, ,
1945,    68.6, ,    53.8, ,    93.4, ,   109.9, ,   171.0, ,    35.0, ,   115.3, ,    79.2, ,   141.3, ,   107.8, ,    99.5, ,    54.6, ,  1129.5, ,   202.1, ,   374.3, ,   229.5, ,   348.7, ,
1946,    70.6, ,    91.2, ,    21.2, ,    57.9, ,   102.9, ,    17.2, ,    28.8, ,   139.2, ,   137.3, ,    96.2, ,    82.2, ,   142.9, ,   987.4, ,   216.4, ,   182.0, ,   185.1, ,   315.7, ,
1947,    83.9, ,    83.0, ,    66.2, ,    88.2, ,   114.1, ,   130.2, ,   241.2, ,    28.6, ,   107.0, ,    37.8, ,   102.6, ,    46.5, ,  1129.5, ,   309.9, ,   268.5, ,   400.1, ,   247.4, ,
1948,    46.2, ,    43.1, ,    83.5, ,    97.5, ,    70.3, ,    63.0, ,    72.3, ,    45.2, ,    14.2, ,    46.3, ,   119.4, ,    65.0, ,   766.1, ,   135.8, ,   251.4, ,   180.5, ,   179.8, ,
1949,    75.2, ,    43.6, ,    82.1, ,    67.4, ,    30.3, ,    72.7, ,    57.9, ,    41.2, ,   139.9, ,    30.8, ,    97.4, ,    87.6, ,   826.1, ,   183.8, ,   179.9, ,   171.8, ,   268.1, ,
1950,    97.4, ,    91.2, ,    78.8, ,    85.3, ,    42.1, ,    99.8, ,    74.9, ,   100.5, ,    51.0, ,    76.1, ,   135.2, ,    90.9, ,  1023.3, ,   276.1, ,   206.2, ,   275.3, ,   262.3, ,
1951,   111.5, ,    76.2, ,    91.3, ,   104.0, , -9999.9,M,   102.0, ,    77.4, ,   106.3, ,    64.0, ,    55.2, ,   108.2, ,   125.5, , -9999.9,M,   278.6, , -9999.9,M,   285.7, ,   227.5, ,
1952,    89.0, ,    61.4, ,    35.3, ,    42.0, ,   119.4, ,    57.5, ,   127.2, ,    95.0, ,    92.3, ,    93.0, ,    42.6, ,   133.6, ,   988.4, ,   275.9, ,   196.7, ,   279.7, ,   228.0, ,
1953,    94.8, , -9999.9,M,    81.9, ,    55.4, ,    72.8, ,    67.9, ,    69.5, ,    43.0, ,    68.4, ,    29.5, ,    59.9, ,    66.0, , -9999.9,M, -9999.9,M,   210.1, ,   180.4, ,   157.8, ,
1954,    87.1, ,   127.5, ,    39.4, ,    70.2, ,   117.5, ,    95.1, ,    73.8, , -9999.9,M,   192.6, ,    80.0, ,    78.3, ,   142.4, , -9999.9,M,   280.5, ,   227.0, , -9999.9,M,   351.0, ,
