1085835,OOTSA L SKINS L SPILLWAY ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1085835,OOTSA L SKINS L SPILLWAY ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926, -9999.9,M,    17.9, ,    22.9, ,    13.4, ,    36.7, ,    80.9, ,    37.9, ,    46.8, ,    59.8, ,    67.8, ,    54.2, ,    84.2, , -9999.9,M, -9999.9,M,    72.9, ,   165.6, ,   181.9, ,
1927,    31.2, ,    30.5, ,    35.9, ,    16.6, ,    63.1, ,    30.1, ,    53.8, ,    13.7, ,    21.5, ,    50.3, ,    76.7, ,    51.6, ,   474.9, ,   145.8, ,   115.5, ,    97.6, ,   148.5, ,
1928,    85.1, ,    20.8, ,    64.8, ,    12.7, ,    16.7, ,    10.1, ,    48.6, ,    18.8, ,    24.0, ,    45.2, ,    30.8, ,    38.1, ,   415.5, ,   157.5, ,    94.2, ,    77.4, ,   100.0, ,
1929,    44.0, ,    11.8, ,    42.9, ,    16.3, ,    13.6, ,    41.1, ,   127.4, ,    33.7, ,     1.3, ,    34.0, ,    32.2, ,    63.1, ,   461.2, ,    93.8, ,    72.7, ,   202.2, ,    67.5, ,
1930,    28.5, ,    36.9, ,    22.4, ,    17.5, ,    40.3, ,    30.5, ,    13.7, ,     9.8, ,    71.1, ,    43.1, ,    24.9, ,    57.4, ,   396.2, ,   128.5, ,    80.2, ,    54.0, ,   139.2, ,
1931,    45.0, ,     8.7, ,    35.5, ,    27.5, ,     7.8, ,    87.0, ,    23.4, ,    22.2, ,    26.6, ,    31.9, ,    35.0, ,    29.0, ,   379.5, ,   111.1, ,    70.8, ,   132.6, ,    93.4, ,
1932,    21.2, ,    65.2, ,    51.4, ,    55.2, ,     7.6, ,     9.0, ,    40.4, ,    31.8, ,    37.4, ,    63.2, ,    90.5, ,    43.6, ,   516.7, ,   115.4, ,   114.3, ,    81.3, ,   191.2, ,
1933,    31.6, ,    20.0, ,    23.7, ,    16.4, ,    74.7, ,    51.6, ,    11.7, ,     7.0, ,    52.9, ,    50.9, ,    70.4, ,    99.2, ,   510.1, ,    95.2, ,   114.8, ,    70.3, ,   174.2, ,
1934,    63.4, ,    12.9, ,    16.5, ,     8.0, ,    16.1, ,    25.1, ,    78.9, ,    28.1, ,    70.1, ,    98.3, ,    62.5, ,    53.8, ,   533.7, ,   175.5, ,    40.6, ,   132.1, ,   230.9, ,
1935,    55.3, ,    25.9, ,    49.7, ,    13.3, ,     2.5, ,    49.3, ,    53.6, ,    19.5, ,    32.1, ,    40.5, ,    39.6, ,    53.1, ,   434.4, ,   135.0, ,    65.5, ,   122.4, ,   112.2, ,
1936,    77.0, ,    35.0, ,    19.2, ,    20.0, ,    20.9, ,    53.5, ,    50.4, ,    26.7, ,    46.7, ,    22.4, ,    72.4, ,    88.0, ,   532.2, ,   165.2, ,    60.1, ,   130.6, ,   141.6, ,
1937,    26.5, ,    37.4, ,    20.5, ,    38.0, ,    17.7, ,    53.8, ,    22.3, ,    82.3, ,    48.0, ,    64.8, ,    45.5, ,    50.4, ,   507.1, ,   151.8, ,    76.1, ,   158.4, ,   158.3, ,
1938,    20.2, ,    29.4, ,    38.6, ,    13.0, ,     2.1, ,     3.1, ,     8.3, ,    42.0, ,    44.1, ,    58.9, ,    22.1, ,    56.2, ,   337.8, ,    99.9, ,    53.6, ,    53.3, ,   125.1, ,
1939,    23.8, ,    14.0, ,    43.3, ,    20.5, ,    35.9, ,    54.3, ,    68.4, ,    18.1, ,    17.1, ,    57.1, ,    74.6, ,    89.4, ,   516.6, ,    94.0, ,    99.8, ,   140.8, ,   148.8, ,
1940,    14.4, ,    29.4, ,    41.1, ,    27.7, ,    15.4, ,    22.3, ,    69.6, ,    26.5, ,     7.2, ,    57.4, ,    70.8, ,    39.6, ,   421.4, ,   133.1, ,    84.2, ,   118.4, ,   135.5, ,
1941,    69.9, ,    30.4, ,    18.8, ,    16.4, ,    37.0, ,    68.5, ,    23.4, ,    49.8, ,    71.3, ,    32.0, ,    47.9, ,    39.1, ,   504.4, ,   139.9, ,    72.2, ,   141.7, ,   151.3, ,
1942,    14.1, ,     5.3, ,    23.0, ,    12.8, ,    47.5, ,    45.4, ,    44.0, ,     8.9, ,    31.9, ,    39.7, ,    54.8, ,    54.4, ,   381.9, ,    58.5, ,    83.3, ,    98.3, ,   126.4, ,
1943,    42.1, ,    16.0, ,    29.2, ,    19.6, ,    33.2, ,    32.3, ,    49.1, ,    23.2, ,     9.3, ,    42.8, ,    16.6, ,    15.0, ,   328.4, ,   112.5, ,    82.0, ,   104.6, ,    68.7, ,
1944,    31.7, ,    20.0, ,    27.8, ,    27.9, ,    28.4, ,    40.8, ,    24.8, ,    33.0, ,    79.3, ,    28.6, ,    49.9, ,    50.4, ,   442.6, ,    66.7, ,    84.1, ,    98.5, ,   157.8, ,
1945,    52.5, ,    19.8, ,    22.9, ,    34.0, ,    51.0, ,    34.5, ,    56.1, ,    17.8, ,    18.9, ,    43.3, ,   100.2, ,    46.8, ,   497.7, ,   122.6, ,   107.8, ,   108.3, ,   162.5, ,
1946,    59.2, ,    31.4, ,    26.7, ,    17.9, ,    10.4, ,   127.9, ,    61.5, ,     4.1, ,    36.4, ,    29.3, ,    40.3, ,    35.8, ,   480.8, ,   137.4, ,    55.0, ,   193.5, ,   105.9, ,
1947,    42.1, ,    23.7, ,    28.6, ,    17.5, ,    20.4, ,    75.8, ,   111.8, ,    42.4, ,    42.1, ,    79.3, ,    30.6, ,    83.0, ,   597.1, ,   101.6, ,    66.4, ,   230.0, ,   152.0, ,
1948,    23.4, ,    38.5, ,    12.6, ,    21.5, ,    45.7, ,    22.9, ,    76.4, ,    93.5, ,    32.3, ,    25.5, ,    23.3, ,    20.5, ,   436.2, ,   144.9, ,    79.8, ,   192.8, ,    81.1, ,
