5010240,BIRTLE                   ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5010240,BIRTLE                   ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917,    24.5, , -9999.9,M, -9999.9,M,    19.0, ,     0.7, ,    55.1, ,    17.1, ,    36.8, ,    21.4, ,    15.6, ,     0.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   109.0, ,    37.3, ,
1918,     6.2, , -9999.9,M,    15.7, ,    11.6, ,    56.8, ,    61.6, ,   101.7, ,    76.4, ,    51.8, ,    21.6, ,    32.9, ,    31.3, , -9999.9,M, -9999.9,M,    84.2, ,   239.7, ,   106.2, ,
1919,    19.4, ,    18.1, ,    10.9, ,    44.7, ,    26.1, ,    74.6, ,    53.9, ,    70.7, ,    48.6, ,    72.8, ,    18.7, ,    18.7, ,   477.4, ,    68.7, ,    81.8, ,   199.3, ,   140.2, ,
1920,    37.4, , -9999.9,M,    25.0, , -9999.9,M,    26.5, ,    47.9, ,   121.3, ,    27.0, ,    58.0, ,    30.4, ,    20.2, ,    11.9, , -9999.9,M, -9999.9,M, -9999.9,M,   196.2, ,   108.6, ,
1921,    18.1, ,     9.4, ,    18.2, ,    41.8, ,    52.8, ,    60.9, ,    37.7, ,    71.2, ,   120.2, ,    18.5, ,    34.3, ,    10.8, ,   494.0, ,    39.4, ,   112.8, ,   169.8, ,   173.0, ,
1922,    11.0, ,    15.7, ,    19.3, ,    34.4, ,    23.4, ,   190.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    58.5, ,    13.5, , -9999.9,M,    37.5, ,    77.0, , -9999.9,M, -9999.9,M,
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.6, ,   110.7, ,   152.1, ,    35.7, ,    35.0, ,    36.0, ,    20.5, ,     9.3, , -9999.9,M, -9999.9,M, -9999.9,M,   298.4, ,    91.4, ,
1924,    21.9, ,    12.2, ,     8.5, ,   100.6, ,     7.3, ,    57.9, ,    75.0, ,    63.8, ,    32.3, ,    87.9, ,    18.8, ,     9.4, ,   495.6, ,    43.4, ,   116.4, ,   196.8, ,   139.0, ,
1925,    23.5, ,    67.3, ,    21.8, ,    22.4, ,    26.2, ,   107.9, ,    41.0, ,    41.8, ,    38.3, ,    44.0, ,     5.3, ,     1.7, ,   441.1, ,   100.1, ,    70.3, ,   190.6, ,    87.6, ,
1926,     8.0, ,    13.9, ,    15.9, ,    16.8, ,    26.0, ,    60.2, ,    45.7, ,    70.8, ,   104.8, ,    64.5, ,    37.4, ,    22.2, ,   486.1, ,    23.6, ,    58.6, ,   176.7, ,   206.8, ,
