4064600,LOON LAKE                ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4064600,LOON LAKE                ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1930,     9.9, ,    16.5, ,    16.4, ,    12.6, ,    49.7, ,   148.9, ,    79.7, ,    49.2, ,    71.8, ,    66.9, ,     5.0, , -9999.9,M, -9999.9,M, -9999.9,M,    78.7, ,   277.8, ,   143.7, ,
1931,     6.7, ,     5.0, ,    18.4, ,     6.1, ,    14.1, , -9999.9,M,    88.1, ,   113.6, ,    49.6, ,    16.0, ,    30.5, ,    29.8, , -9999.9,M, -9999.9,M,    38.6, , -9999.9,M,    96.2, ,
1932,    35.9, ,    55.1, ,    23.2, ,    33.0, ,    15.7, ,   100.4, ,   126.3, ,    26.6, , -9999.9,M,    36.2, ,    14.9, ,    14.8, , -9999.9,M,   120.8, ,    72.0, ,   253.3, , -9999.9,M,
1933,    31.4, ,     8.4, ,    39.2, ,    18.4, ,    44.7, ,    71.4, ,    71.5, ,    36.9, ,    64.8, ,    34.7, ,    37.0, ,    23.3, ,   481.6, ,    54.6, ,   102.2, ,   179.8, ,   136.5, ,
1934,     9.2, ,     6.4, ,    18.4, ,     8.2, ,    24.7, ,    98.1, ,    45.1, ,    28.0, ,    30.8, ,    10.9, ,    15.7, , -9999.9,M, -9999.9,M,    38.9, ,    51.2, ,   171.2, ,    57.3, ,
1935,    21.1, ,    13.5, ,    26.4, ,    69.6, ,    21.6, ,    37.5, ,    62.0, ,    65.5, ,    28.9, ,    31.8, ,    21.8, ,     5.8, ,   405.6, , -9999.9,M,   117.6, ,   164.9, ,    82.6, ,
1936,     5.8, , -9999.9,M,    11.9, ,    17.2, ,    33.8, ,    68.0, ,    27.9, ,    47.1, ,    62.2, , -9999.9,M,    11.0, , -9999.9,M, -9999.9,M, -9999.9,M,    62.8, ,   143.0, , -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    48.7, , -9999.9,M, -9999.9,M, -9999.9,M,     6.4, ,    26.8, ,    31.1, ,    32.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    64.2, ,
1938,    22.8, ,    28.4, ,    24.4, ,     9.4, ,    43.1, ,    23.6, ,    72.7, ,    78.5, ,     7.6, ,    13.1, ,    37.6, ,    25.1, ,   386.4, ,    83.8, ,    77.0, ,   174.9, ,    58.3, ,
1939,    24.3, ,    12.5, ,     6.9, , -9999.9,M,    35.5, ,    99.9, ,    43.0, ,    12.7, ,    26.4, ,    34.2, ,    26.9, ,    34.4, , -9999.9,M,    61.9, , -9999.9,M,   155.6, ,    87.4, ,
