1152102,CRANBROOK A              ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1152102,CRANBROOK A              ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1909,    53.0, ,    20.2, ,     9.7, ,    19.7, ,    23.0, ,    43.2, ,    35.1, ,     4.8, ,    24.0, ,    15.9, ,    66.9, ,    26.0, ,   341.6, , -9999.9,M,    52.4, ,    83.1, ,   106.8, ,
1910,    16.1, ,    35.5, ,    14.3, ,     6.4, ,    16.4, ,    28.7, ,     7.8, ,    13.3, ,    44.5, ,    35.3, ,    78.8, ,    47.2, ,   344.4, ,    77.7, ,    37.1, ,    49.9, ,   158.6, ,
1911,    97.0, ,    10.2, ,    34.7, ,     8.1, ,    31.9, ,    57.5, ,     9.3, , -9999.9,M,    50.0, ,     3.9, ,    31.3, ,    24.6, , -9999.9,M,   154.3, ,    74.7, , -9999.9,M,    85.2, ,
1912,    24.6, ,     4.5, ,     1.2, ,     8.1, ,    26.6, ,    40.2, ,    87.9, ,    27.0, ,    14.1, ,    25.5, ,    26.8, ,     3.7, ,   290.3, ,    53.8, ,    35.9, ,   155.1, ,    66.4, ,
1913,     6.5, ,     1.0, ,    49.2, ,    10.8, ,    23.8, ,    21.3, ,    30.5, ,    58.3, ,    19.8, ,     9.7, ,    37.9, ,    17.9, ,   286.6, ,    11.2, ,    83.8, ,   110.1, ,    67.4, ,
1914,    78.3, ,     3.1, , -9999.9,M,    17.3, ,    26.9, ,    49.2, ,    22.9, ,    12.0, ,    30.6, ,    33.9, ,    56.6, ,    17.9, , -9999.9,M,    99.2, , -9999.9,M,    84.2, ,   121.0, ,
1915,    13.4, ,    15.6, ,     3.1, ,     2.7, ,    56.1, ,    52.0, ,    67.4, ,     8.1, ,    43.7, ,    21.0, ,    63.9, ,    33.5, ,   380.5, ,    46.9, ,    61.9, ,   127.5, ,   128.5, ,
1916,    77.6, ,    69.4, ,    63.2, ,    15.6, ,    32.0, ,   115.2, ,    17.2, ,    38.5, ,    34.1, ,    14.0, ,    20.2, ,    25.8, ,   522.7, ,   180.5, ,   110.7, ,   170.8, ,    68.4, ,
1917,    13.4, ,    28.1, ,    38.8, ,    17.6, ,    35.9, ,    36.6, ,     6.2, ,    16.4, ,    14.5, ,     5.2, ,    11.1, ,    78.2, ,   301.9, ,    67.2, ,    92.3, ,    59.2, ,    30.8, ,
1918,    29.0, ,    30.3, ,    31.2, ,     2.6, ,    16.6, ,    14.0, ,    53.4, ,    44.5, ,    26.6, ,    35.2, ,    24.5, ,    14.3, ,   322.3, ,   137.4, ,    50.5, ,   112.0, ,    86.3, ,
