6119500,WIARTON A                ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6119500,WIARTON A                ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948,    99.2, ,    76.3, ,   124.2, ,    47.9, ,    63.2, ,    41.5, ,    36.9, ,    40.2, ,    25.0, ,   128.8, ,   105.3, ,    50.9, ,   839.6, , -9999.9,M,   235.3, ,   118.6, ,   259.2, ,
1949,    80.5, ,   103.0, ,    98.3, ,    50.9, ,    55.7, ,    68.7, ,    60.0, ,    43.9, ,    60.0, ,    39.9, ,    82.3, ,   189.3, ,   932.6, ,   234.4, ,   204.9, ,   172.7, ,   182.2, ,
1950,   120.8, ,    78.6, ,    99.2, ,    76.2, ,    19.6, ,   118.5, ,    23.1, ,    85.5, ,    26.2, ,    34.9, ,   101.1, ,    76.3, ,   859.9, ,   388.8, ,   195.0, ,   227.0, ,   162.2, ,
1951,   118.0, ,    88.0, ,   117.2, ,   163.1, ,    13.2, ,   108.2, ,    98.7, ,    83.6, ,    58.8, ,   140.1, ,    87.5, ,   131.3, ,  1207.9, ,   282.3, ,   293.6, ,   290.5, ,   286.4, ,
1952,    73.7, ,    58.3, ,    54.9, ,    80.2, ,    58.9, ,    60.5, ,    91.9, ,   120.0, ,    90.3, ,    17.4, ,   111.5, ,    63.8, ,   881.5, ,   263.3, ,   194.0, ,   272.4, ,   219.3, ,
1953,   102.1, ,    94.2, ,    79.6, ,    72.8, ,    88.2, ,    61.9, ,    69.5, ,    70.2, ,   121.6, ,    47.9, ,    55.6, ,    98.8, ,   962.3, ,   260.1, ,   240.6, ,   201.5, ,   225.1, ,
1954,    51.0, ,    64.9, ,    89.7, ,    80.4, ,    38.5, ,    85.3, ,    28.2, ,    88.9, ,   156.8, ,   196.9, ,    74.1, ,    97.9, ,  1052.8, ,   214.8, ,   208.5, ,   202.5, ,   427.9, ,
1955,   162.4, ,    52.1, ,    78.8, ,    95.3, ,    90.8, ,    40.5, ,   105.0, ,    77.0, ,    15.8, ,   110.5, ,   114.8, ,    90.3, ,  1033.5, ,   312.4, ,   264.9, ,   222.6, ,   241.2, ,
1956,    47.8, ,    80.1, ,    67.4, ,    97.0, ,    87.2, ,    69.1, ,    52.4, ,   151.4, ,    72.7, ,    52.3, ,    99.8, ,    80.1, ,   957.3, ,   218.3, ,   251.5, ,   272.9, ,   224.8, ,
1957,   107.5, ,    58.9, ,    43.6, ,    50.9, ,    50.2, ,    95.4, ,    50.9, ,    36.0, ,   202.4, ,   140.4, ,    82.2, ,   107.7, ,  1026.1, ,   246.4, ,   144.7, ,   182.3, ,   425.1, ,
1958,    78.6, ,    54.8, ,    25.9, ,    38.6, ,    29.4, ,    74.5, ,    49.8, ,    89.6, ,    75.0, ,    60.9, ,   142.3, ,   140.1, ,   859.4, ,   241.1, ,    93.9, ,   213.9, ,   278.1, ,
1959,    94.9, ,    97.6, ,    50.4, ,   103.4, ,    83.6, ,    31.5, ,    73.7, ,   119.5, ,    62.2, ,   128.1, ,   142.5, ,    99.5, ,  1087.0, ,   332.6, ,   237.4, ,   224.7, ,   332.9, ,
1960,    88.5, ,    57.3, ,    52.2, ,    95.5, ,   152.1, ,    82.6, ,   117.9, ,    40.9, ,    39.8, ,    71.5, ,    98.2, ,   110.3, ,  1006.7, ,   245.3, ,   299.7, ,   241.4, ,   209.5, ,
1961,    89.1, ,    56.9, ,    72.3, ,    43.7, ,    38.9, ,   102.9, ,    46.1, ,   136.2, ,   126.9, ,    47.5, ,    83.8, ,   111.2, ,   955.5, ,   256.4, ,   154.9, ,   285.2, ,   258.2, ,
1962,   132.0, ,    92.6, ,    11.1, ,    70.9, ,    43.4, ,    69.9, ,    58.9, ,    24.8, ,   110.1, ,   119.2, ,    43.8, ,   123.5, ,   900.3, ,   335.8, ,   125.4, ,   153.6, ,   273.1, ,
1963,   123.6, ,    55.8, ,    61.0, ,    67.6, ,    97.1, ,    41.9, ,    90.0, ,   111.5, ,   145.2, ,    40.6, ,    86.1, ,   143.9, ,  1064.2, ,   302.9, ,   225.6, ,   243.4, ,   271.8, ,
1964,    66.4, ,    38.5, ,    46.5, ,    48.4, ,    80.6, ,     8.1, ,    52.2, ,   100.7, ,    83.8, ,    49.8, ,    94.9, ,   104.0, ,   773.7, ,   248.7, ,   175.4, ,   160.9, ,   228.5, ,
1965,   139.2, ,   115.3, ,    82.1, ,    65.8, ,    36.2, ,    30.3, ,    42.6, ,    82.1, ,   157.6, ,    95.8, ,    99.6, ,   102.7, ,  1049.3, ,   358.5, ,   184.1, ,   154.9, ,   353.0, ,
1966,    74.5, ,    46.6, ,    64.3, ,    43.4, ,    24.4, ,    27.0, ,     9.8, ,    84.0, ,    68.6, ,    56.6, ,   110.4, ,   110.0, ,   719.5, ,   223.8, ,   132.1, ,   120.7, ,   235.6, ,
1967,   122.9, ,    71.0, ,    42.1, ,   117.6, ,    31.9, ,   124.6, ,    31.2, ,   201.1, ,    81.1, ,   146.7, ,   160.8, ,   124.1, ,  1255.1, ,   303.9, ,   191.5, ,   356.9, ,   388.6, ,
