8202250,HALIFAX INT'L A          ,NS  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8202250,HALIFAX INT'L A          ,NS  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872,   120.2, ,   138.5, ,   184.4, ,    79.1, ,   122.1, ,   117.7, ,    79.6, ,   184.4, ,    40.4, ,   132.1, ,   171.4, ,   202.2, ,  1571.9, , -9999.9,M,   385.5, ,   381.7, ,   343.9, ,
1873,   230.8, ,    54.4, ,   125.9, ,    90.0, ,    73.5, ,    83.3, ,   107.1, ,   121.0, ,   121.9, , -9999.9,M,   219.7, ,   133.0, , -9999.9,M,   487.4, ,   289.5, ,   311.4, , -9999.9,M,
1874,   163.5, ,   175.9, ,   118.1, ,   154.4, ,   129.7, ,   213.5, ,    64.5, ,    93.2, ,   136.3, ,    68.4, ,   100.8, ,   162.1, ,  1580.5, ,   472.3, ,   402.3, ,   371.2, ,   305.6, ,
1875,   127.4, ,   198.6, ,    65.9, ,    97.2, ,   109.3, ,   111.3, ,   152.2, ,    97.8, ,    58.7, ,   269.1, ,   153.7, ,    54.2, ,  1495.3, ,   488.1, ,   272.4, ,   361.3, ,   481.5, ,
1876,   119.8, ,   211.7, ,   176.7, ,   100.1, ,   156.4, ,    95.0, ,   108.1, ,    52.7, ,   164.3, ,   139.4, ,   199.0, ,   117.5, ,  1640.7, ,   385.7, ,   433.3, ,   255.7, ,   502.6, ,
1877,   149.6, ,    59.4, ,   249.3, ,   107.3, ,   110.8, ,   105.4, ,   128.3, ,    97.8, ,    85.7, ,   189.2, ,   234.3, ,   139.5, ,  1656.4, ,   326.5, ,   467.3, ,   331.5, ,   509.1, ,
1878,   206.9, ,    81.2, ,   284.9, ,    98.0, ,   157.4, ,   121.1, ,    42.0, ,    86.3, ,    24.5, ,   138.1, ,   192.6, ,   149.3, ,  1582.3, ,   427.5, ,   540.3, ,   249.4, ,   355.2, ,
1879,   169.0, ,   108.5, ,   175.3, ,   108.2, ,   127.3, ,    40.9, ,   104.6, ,   132.3, ,    72.7, ,   128.0, ,   152.4, ,   132.1, ,  1451.4, ,   426.9, ,   410.8, ,   277.8, ,   353.1, ,
1880,   236.4, ,   160.3, ,   118.1, ,   138.2, ,   112.1, ,    38.3, ,    86.3, ,   106.7, ,   154.3, ,   123.5, ,   131.6, ,   133.5, ,  1539.3, ,   528.7, ,   368.4, ,   231.3, ,   409.4, ,
1881,   108.1, ,   170.8, ,   182.5, ,    99.2, ,    69.3, ,   144.2, ,    88.3, ,    83.5, ,    84.4, ,   115.8, ,   135.8, ,   212.7, ,  1494.5, ,   412.5, ,   351.0, ,   316.0, ,   335.9, ,
1882,   226.8, ,   208.6, ,   207.4, ,   142.3, ,   126.4, ,   149.3, ,   140.4, ,   106.3, ,   158.9, ,   201.9, ,    45.0, ,   119.3, ,  1832.4, ,   648.0, ,   476.1, ,   395.9, ,   405.8, ,
1883,   161.6, ,   119.0, ,   155.1, ,    84.2, ,   233.4, ,    90.5, ,    96.6, ,   144.6, ,   104.6, ,   157.3, ,   105.3, ,   211.9, ,  1664.0, ,   399.9, ,   472.8, ,   331.7, ,   367.1, ,
1884,   128.8, ,   182.2, ,   224.9, ,   206.0, ,    99.9, ,   102.6, ,   223.6, ,    84.1, ,    50.8, ,    86.7, ,   166.0, ,   262.3, ,  1818.0, ,   522.9, ,   530.9, ,   410.3, ,   303.5, ,
1885,   200.5, ,   173.4, ,   130.1, ,    95.7, ,    90.1, ,    76.8, ,   158.9, ,    84.0, ,    68.7, ,   169.4, ,   146.9, ,   249.2, ,  1643.8, ,   636.3, ,   315.9, ,   319.7, ,   385.0, ,
1886,   241.4, ,   124.1, ,   134.1, ,    27.6, ,   236.9, ,    74.5, ,   175.7, ,   120.2, ,   123.7, ,    59.2, ,   145.6, ,   168.7, ,  1631.8, ,   614.7, ,   398.6, ,   370.4, ,   328.5, ,
1887,   235.2, ,   201.7, ,   144.0, ,   179.1, ,    58.9, ,    58.9, ,    56.6, ,   222.9, ,    87.6, ,    83.9, ,   181.0, ,   111.7, ,  1621.7, ,   605.7, ,   382.0, ,   338.5, ,   352.4, ,
1888,   182.5, ,   179.9, ,   123.7, ,   113.8, ,    79.2, ,   133.0, ,   135.0, ,   189.1, ,   139.4, ,   185.0, ,   183.4, ,   209.4, ,  1853.5, ,   474.2, ,   316.7, ,   457.2, ,   507.7, ,
1889,   122.7, ,   163.1, ,    51.6, ,   201.9, ,   104.7, ,   102.1, ,    73.7, ,    72.9, ,    38.6, ,   115.0, ,   194.2, ,    86.2, ,  1326.7, ,   495.2, ,   358.2, ,   248.7, ,   347.8, ,
1890,   132.4, ,   145.7, ,   281.7, ,    86.1, ,   109.0, ,    95.2, ,    59.6, ,   190.0, ,   122.5, ,   178.0, ,   103.3, ,   205.6, ,  1709.0, ,   364.3, ,   476.7, ,   344.8, ,   403.7, ,
1891,   252.8, ,   256.1, ,    87.9, ,   114.3, ,   114.7, ,   112.0, ,   118.8, ,   211.8, ,    86.1, ,   258.2, ,    65.5, ,   112.2, ,  1790.4, ,   714.5, ,   316.8, ,   442.7, ,   409.8, ,
1892,   176.6, ,    91.4, ,   178.3, ,    72.4, ,   149.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   380.2, ,   400.3, , -9999.9,M, -9999.9,M,
1893, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1894,   261.2, ,    99.6, ,   111.6, ,   170.4, ,    40.3, ,   103.0, ,    31.8, ,    92.6, ,    33.0, ,   104.9, ,   160.2, ,   131.7, ,  1340.3, , -9999.9,M,   322.4, ,   227.4, ,   298.1, ,
1895,   306.1, ,   158.1, ,   181.0, ,   106.0, ,   111.7, ,    51.0, ,   133.3, ,   148.4, ,    69.0, ,   154.3, ,   221.6, ,   161.4, ,  1801.8, ,   595.9, ,   398.7, ,   332.7, ,   444.9, ,
