2101081,SWIFT RIVER              ,YT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2101081,SWIFT RIVER              ,YT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967,    40.4, ,    44.7, ,    41.5, ,    40.2, ,    43.6, ,    12.4, ,    67.0, , -9999.9,M,    77.9, ,    58.2, ,    44.0, ,    32.0, , -9999.9,M, -9999.9,M,   125.3, , -9999.9,M,   180.1, ,
1968,    27.4, ,    15.2, ,    26.0, ,    57.0, ,    16.6, ,    29.4, ,   103.6, ,    70.0, ,    87.7, ,    41.4, ,    68.9, ,    10.3, ,   553.4, ,    74.6, ,    99.6, ,   203.0, ,   198.0, ,
1969,     8.2, ,    11.6, ,    88.6, ,     6.4, ,    25.4, ,    37.7, ,    84.2, ,   129.0, ,    91.6, ,    15.4, ,    99.1, ,    30.6, ,   627.6, ,    30.0, ,   120.4, ,   250.9, ,   206.0, ,
1970,    48.0, ,    21.9, ,    27.5, ,    32.8, ,    15.5, ,    38.9, ,    52.5, ,    38.8, ,   170.1, ,    75.4, ,    61.9, ,    32.4, ,   615.7, ,   100.5, ,    75.9, ,   130.2, ,   307.4, ,
1971,    44.4, ,    32.1, ,    30.1, ,    29.0, ,    36.5, ,    33.3, ,    14.2, ,    34.2, ,    74.3, ,    63.0, ,    45.2, ,    35.5, ,   471.9, ,   108.9, ,    95.7, ,    81.7, ,   182.5, ,
1972,    63.8, ,    32.4, ,    50.0, ,    23.1, ,    46.4, ,    33.6, ,    41.3, ,    59.9, ,    86.0, ,    82.1, ,    48.2, ,    22.4, ,   589.1, ,   131.8, ,   119.4, ,   134.8, ,   216.2, ,
1973,    40.7, ,    35.5, ,    55.7, ,     8.1, ,    21.3, ,    43.1, ,    45.3, ,   100.6, ,    33.9, ,    34.7, ,    40.1, ,    40.0, ,   499.2, ,    98.6, ,    85.2, ,   189.0, ,   108.8, ,
1974,    70.6, ,    60.9, ,    49.4, ,    19.0, ,    58.9, ,    18.6, ,   109.2, , -9999.9,M,    33.3, ,   134.1, ,    23.3, ,    60.9, , -9999.9,M,   171.5, ,   127.2, , -9999.9,M,   190.8, ,
1975,    57.9, ,    15.2, ,    37.8, ,    24.1, ,    14.3, ,    56.4, ,    71.9, ,    42.0, ,    63.6, ,    34.3, ,    42.3, ,    49.6, ,   509.4, ,   134.1, ,    76.3, ,   170.3, ,   140.2, ,
1976,    78.8, ,    69.1, ,    34.7, ,    32.4, ,    30.4, , -9999.9,M,    63.4, ,    52.5, ,    42.5, ,    44.2, , -9999.9,M,    89.2, , -9999.9,M,   197.4, ,    97.5, , -9999.9,M, -9999.9,M,
