1148700,WARFIELD                 ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1148700,WARFIELD                 ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    73.1, ,    35.9, ,    10.6, ,     0.3, ,    31.7, ,    35.5, ,    60.2, , -9999.9,M, -9999.9,M, -9999.9,M,   119.7, ,    67.5, ,
1929, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,    18.6, ,    79.0, ,     1.5, ,     4.5, ,     8.6, ,    16.2, ,     0.1, ,    62.5, , -9999.9,M, -9999.9,M, -9999.9,M,    85.0, ,    24.8, ,
1930,    38.7, ,    50.6, ,    20.0, ,    57.9, ,    65.2, ,    48.2, ,    10.1, ,     4.6, ,    21.2, ,    46.2, ,    49.8, ,    18.1, ,   430.6, ,   151.9, ,   143.1, ,    62.9, ,   117.2, ,
1931,    59.1, ,    23.4, ,    41.0, ,    21.5, ,    14.0, ,    50.1, ,     8.6, ,     1.1, ,    61.5, ,    78.4, ,    82.9, ,   115.1, ,   556.6, ,   100.6, ,    76.5, ,    59.7, ,   222.8, ,
1932,    59.7, ,    43.7, ,    74.3, ,    88.7, ,    50.3, ,    19.1, ,    34.4, ,    46.9, , -9999.9,M,    62.6, ,   132.1, ,    99.3, , -9999.9,M,   218.5, ,   213.3, ,   100.3, , -9999.9,M,
1933,    89.0, ,    46.6, ,    85.6, ,     4.2, ,    60.6, ,    26.1, ,    20.2, ,    26.5, ,    77.7, ,    83.0, ,    32.5, ,   147.5, ,   699.6, ,   235.0, ,   150.4, ,    72.8, ,   193.2, ,
1934,    88.7, ,    14.8, ,    66.7, ,    29.4, ,    28.7, ,    14.8, ,    20.6, ,     4.9, ,    22.2, ,    99.3, ,    97.9, ,    94.3, ,   582.4, ,   251.0, ,   124.8, ,    40.4, ,   219.5, ,
1935,   124.3, ,    30.9, ,    35.5, ,    13.1, ,    12.6, ,    35.5, ,    45.0, ,    19.4, ,    13.3, ,    61.0, ,    19.2, ,    55.0, ,   464.9, ,   249.5, ,    61.3, ,    99.9, ,    93.5, ,
1936,    84.0, ,    56.4, ,    23.7, ,    48.6, ,    32.9, ,    72.4, ,    24.1, ,    21.1, ,    21.1, ,     2.6, ,     7.0, ,    47.9, ,   441.7, ,   195.4, ,   105.2, ,   117.5, ,    30.6, ,
1937,    45.4, ,   107.7, ,    57.0, ,   112.7, ,    17.4, ,   110.3, ,    42.9, ,    13.2, ,    34.9, ,    37.6, ,   182.8, ,   103.2, ,   865.2, ,   201.0, ,   187.1, ,   166.4, ,   255.3, ,
1938,    63.1, ,   107.0, ,    71.7, ,    42.2, ,    25.7, ,    38.3, ,    20.0, ,    11.7, ,    11.6, ,   100.9, ,    54.4, ,    96.1, ,   642.8, ,   273.3, ,   139.6, ,    70.1, ,   166.9, ,
