5050920,FLIN FLON                ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5050920,FLIN FLON                ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1927, -9999.9,M, -9999.9,M, -9999.9,M,    36.5, ,    15.7, ,    13.7, ,   103.0, ,    65.5, ,    86.3, ,    16.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   182.2, , -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M,    13.3, ,    33.3, ,    28.3, ,    55.8, ,    35.0, ,    13.9, ,    14.2, ,     2.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   119.2, ,    30.8, ,
1929, -9999.9,M, -9999.9,M, -9999.9,M,    13.7, ,    12.2, ,    23.6, ,    81.8, ,    28.4, ,    62.1, ,     1.5, ,    22.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   133.7, ,    85.8, ,
1930, -9999.9,M, -9999.9,M, -9999.9,M,    19.4, ,    61.2, ,   100.7, ,    57.3, ,    42.8, ,    88.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   200.8, , -9999.9,M,
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    40.7, ,   101.1, ,    57.1, ,    69.6, ,    92.7, ,    46.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   227.7, , -9999.9,M,
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    45.9, ,    71.3, ,    66.7, ,   146.6, ,     4.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   284.6, , -9999.9,M,
1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    27.1, ,    80.3, ,    96.6, ,    27.0, ,    52.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   204.0, , -9999.9,M,
1934, -9999.9,M, -9999.9,M, -9999.9,M,    25.6, ,    38.0, ,   123.4, ,    69.1, ,    19.0, ,    20.5, ,    25.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   211.5, , -9999.9,M,
1935, -9999.9,M, -9999.9,M, -9999.9,M,    13.1, ,    51.9, ,    55.0, ,    52.3, ,    37.0, ,    47.9, ,    17.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   144.4, , -9999.9,M,
1936, -9999.9,M, -9999.9,M, -9999.9,M,     2.4, ,    38.2, ,    54.4, ,    91.7, ,    97.5, ,   112.3, ,     7.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   243.6, , -9999.9,M,
