1021960,CORTES ISLAND TIBER BAY  ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1021960,CORTES ISLAND TIBER BAY  ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    56.4, ,    24.5, ,    18.7, ,    29.3, ,    72.8, ,   188.0, ,   167.2, , -9999.9,M, -9999.9,M, -9999.9,M,    99.6, ,   290.0, ,
1920,   111.6, ,    28.7, ,    83.6, ,    57.9, ,    72.4, ,    92.2, ,    29.8, ,   125.5, ,   195.3, ,   226.0, ,   260.4, ,   311.1, ,  1594.5, ,   307.4, ,   213.9, ,   247.5, ,   681.8, ,
1921,   146.3, ,    75.3, ,    30.9, ,    94.5, ,    75.0, ,   159.4, ,     7.1, ,   100.5, ,   174.0, ,   275.9, ,   172.4, ,    89.5, ,  1400.6, ,   532.7, ,   200.4, ,   266.9, ,   622.2, ,
1922,    66.1, ,    47.0, ,    39.2, ,    47.5, ,    77.3, ,     3.5, ,     0.0, ,    95.2, ,   118.5, ,    82.8, ,    72.5, ,   241.5, ,   891.3, ,   202.7, ,   164.1, ,    98.8, ,   273.8, ,
1923,   165.4, ,    84.1, ,    61.3, ,    35.4, ,    84.5, ,    70.7, ,    27.6, ,    36.2, ,    32.6, ,    79.6, ,   103.2, ,   350.9, ,  1131.5, ,   491.0, ,   181.2, ,   134.4, ,   215.5, ,
1924,   130.9, ,   109.6, ,    28.4, ,    36.4, ,    12.7, ,    37.0, ,    27.8, ,    57.4, ,    50.0, ,   208.8, ,   197.9, ,   178.9, ,  1075.7, ,   591.5, ,    77.4, ,   122.1, ,   456.7, ,
1925,   187.0, ,   146.3, ,    56.8, ,    59.9, ,    36.7, ,    58.7, ,    14.1, ,   163.5, ,    17.3, ,    71.7, ,   153.4, ,   195.3, ,  1160.6, ,   512.2, ,   153.4, ,   236.2, ,   242.4, ,
1926,   101.5, ,   177.0, ,    29.3, ,   103.8, ,    63.7, ,     1.6, ,    20.3, ,    63.9, ,    83.4, ,   179.6, ,   301.9, ,   257.7, ,  1383.8, ,   473.8, ,   196.8, ,    85.8, ,   564.9, ,
1927,   197.7, ,   145.5, ,   105.0, ,    66.8, ,    71.5, ,    89.3, ,    15.9, ,    31.7, ,   121.4, ,   251.0, ,   291.2, ,   125.6, ,  1512.5, ,   600.9, ,   243.3, ,   136.8, ,   663.6, ,
1928,   191.9, ,    81.8, ,   117.5, ,    80.1, ,    39.6, ,    43.9, ,     9.4, ,    13.8, ,    46.5, ,   146.0, ,   181.7, ,   162.4, ,  1114.4, ,   399.3, ,   237.2, ,    67.0, ,   374.1, ,
