1092970,FORT ST JAMES            ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1092970,FORT ST JAMES            ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1895,    30.2, ,    43.1, ,    27.6, ,    17.1, ,    44.8, ,    25.8, ,    62.5, ,    68.1, ,    55.6, ,    46.9, ,    83.7, ,    38.0, ,   543.4, , -9999.9,M,    89.6, ,   156.4, ,   186.2, ,
1896,   103.7, ,    88.1, ,    24.2, ,    22.0, ,     7.1, ,    42.3, ,    35.4, ,    11.7, ,    10.6, ,    49.2, ,    28.3, ,    77.9, ,   500.7, ,   229.8, ,    53.4, ,    89.5, ,    88.0, ,
1897,    61.6, ,    34.9, ,    13.0, ,    38.6, ,    51.6, ,    52.1, ,    64.7, ,    30.2, ,    38.2, ,    40.9, ,    46.5, ,    17.2, ,   489.6, ,   174.5, ,   103.2, ,   147.0, ,   125.6, ,
1898, -9999.9,M, -9999.9,M,    10.8, ,     2.3, ,    10.0, ,    26.2, ,    82.0, ,    11.2, ,    18.3, ,    36.9, ,    21.4, ,    17.2, , -9999.9,M, -9999.9,M,    23.1, ,   119.4, ,    76.6, ,
1899,   100.4, ,     5.0, ,    23.9, ,     1.3, ,    21.9, , -9999.9,M, -9999.9,M, -9999.9,M,    26.0, ,    41.7, ,     8.9, ,    42.0, , -9999.9,M,   122.6, ,    47.0, , -9999.9,M,    76.6, ,
1900,    12.5, ,    30.4, ,    26.8, ,     8.3, ,    40.9, ,    37.3, ,    41.8, ,    18.4, ,    13.4, ,     8.1, ,    31.2, ,    18.8, ,   288.0, ,    84.9, ,    76.0, ,    97.5, ,    52.7, ,
1901,    28.7, ,     6.0, ,    17.9, ,    30.8, ,    37.0, ,    44.5, ,    39.6, ,     4.2, ,    10.8, ,     7.9, ,    64.7, ,    35.0, ,   327.0, ,    53.5, ,    85.6, ,    88.3, ,    83.4, ,
1902,    27.4, ,    34.7, ,    10.2, ,    13.1, ,    35.4, ,    50.9, ,    43.9, ,    55.3, ,    32.8, ,    15.1, ,    43.7, ,    50.2, ,   412.6, ,    97.1, ,    58.8, ,   150.1, ,    91.6, ,
1903,    42.6, ,    17.8, ,    14.1, ,    37.1, ,    14.8, ,    92.2, ,    35.8, ,    84.8, ,    41.0, ,    45.7, ,    55.7, ,    31.0, ,   512.6, ,   110.5, ,    66.0, ,   212.9, ,   142.4, ,
1904,    30.6, ,    29.3, ,    19.1, ,     5.1, ,    31.5, ,    44.7, ,    24.1, ,     5.7, ,    57.3, ,    33.8, ,    53.0, ,    59.5, ,   393.7, ,    91.0, ,    55.7, ,    74.5, ,   144.1, ,
1905,    21.8, ,    22.4, ,    32.1, ,    28.1, ,    34.0, ,    15.7, ,     9.2, ,    81.6, ,    26.8, ,    35.6, ,    26.7, ,    61.5, ,   395.4, ,   103.8, ,    94.1, ,   106.4, ,    89.1, ,
1906,    43.6, ,    14.3, ,     3.1, ,    23.1, ,     9.9, ,    48.7, ,    26.8, ,    24.1, ,    43.5, ,    61.8, ,    57.8, ,    42.5, ,   399.1, ,   119.4, ,    36.2, ,    99.5, ,   163.1, ,
1907,    34.4, ,    16.8, ,    12.2, ,    26.2, ,    20.6, ,    46.3, ,    26.8, ,    76.9, ,    45.9, ,    18.4, ,    36.0, ,    30.8, ,   391.3, ,    93.6, ,    59.0, ,   150.0, ,   100.4, ,
1908,    16.8, ,    50.1, ,    47.8, ,    23.5, ,    89.1, ,    55.4, ,    45.2, ,    38.5, ,    57.4, ,    12.9, ,    44.3, ,    27.7, ,   508.8, ,    97.8, ,   160.4, ,   139.1, ,   114.6, ,
1909,    25.1, ,    38.9, ,    11.0, ,     3.5, ,     7.0, ,    35.1, ,    14.1, ,    52.3, ,    36.7, ,    34.2, ,    38.2, ,    26.3, ,   322.4, ,    91.7, ,    21.4, ,   101.5, ,   109.1, ,
1910,    18.4, ,    31.6, ,    16.5, ,    14.5, ,    62.8, ,    43.1, , -9999.9,M,    47.6, ,    32.3, ,    53.3, ,    81.3, ,    47.6, , -9999.9,M,    76.3, ,    93.7, , -9999.9,M,   166.9, ,
1911,    31.3, ,    16.4, ,    19.8, ,    44.0, ,     7.6, ,    44.9, ,    28.7, ,    21.6, ,    27.8, ,    18.6, ,    50.1, ,    46.9, ,   357.8, ,    95.4, ,    71.5, ,    95.2, ,    96.4, ,
1912,    33.1, ,    16.8, ,     3.6, ,    28.1, ,    10.1, ,    30.5, ,     7.3, ,    61.8, ,    19.4, ,    21.1, ,    20.8, ,    30.8, ,   283.3, ,    96.8, ,    41.8, ,    99.6, ,    61.3, ,
1913,    63.3, ,    15.1, ,    25.8, ,    23.3, ,    41.0, ,    35.3, ,    88.1, ,    51.4, ,    84.4, ,    48.3, ,    30.3, ,    19.2, ,   525.5, ,   109.2, ,    90.1, ,   174.8, ,   163.0, ,
1914,    31.1, ,    34.2, ,    28.1, ,    21.0, ,    12.6, ,    30.5, ,    75.9, ,     9.7, ,    29.1, ,    25.3, ,    20.2, ,    18.6, ,   336.5, ,    84.5, ,    61.8, ,   116.2, ,    74.6, ,
1915,     8.6, ,    20.0, ,    19.9, ,    20.3, ,    39.1, ,    42.6, ,    96.4, ,    26.3, ,    25.3, ,    61.4, ,    21.6, ,    20.8, ,   402.4, ,    47.3, ,    79.4, ,   165.3, ,   108.2, ,
1916,     7.5, ,    11.8, ,    28.5, ,    27.0, ,    17.3, ,     8.7, ,    95.1, ,     5.5, ,    32.3, ,    14.6, ,    22.8, ,    11.5, ,   282.6, ,    40.2, ,    72.8, ,   109.2, ,    69.7, ,
1917,    35.5, ,    28.4, ,    27.1, ,    23.7, ,    47.6, ,    56.0, ,    73.4, ,    35.1, ,    21.1, ,    79.6, ,    30.6, ,    59.9, ,   518.0, ,    75.4, ,    98.4, ,   164.5, ,   131.3, ,
1918,    64.3, ,    29.4, ,    16.7, ,     4.4, ,    11.9, ,    27.1, ,    46.3, ,    44.3, ,     2.3, ,    56.5, ,    20.3, ,    22.9, ,   346.6, ,   153.7, ,    33.0, ,   117.7, ,    79.1, ,
1919,    15.3, ,    16.7, ,    33.3, ,    24.1, ,    25.5, ,    55.8, ,    39.4, ,    30.6, ,    19.6, ,    59.3, ,    84.8, ,    42.9, ,   447.2, ,    55.0, ,    82.9, ,   125.8, ,   163.7, ,
1920,    63.1, ,     7.9, ,    26.6, ,    21.0, ,    37.2, ,    69.0, ,    75.3, ,    26.3, ,    91.3, ,    65.6, ,    28.1, ,    42.9, ,   554.4, ,   113.9, ,    84.8, ,   170.5, ,   185.1, ,
1921,    39.7, ,    21.2, ,    10.4, ,    18.8, ,    54.0, ,    74.6, ,    54.3, ,    65.9, ,    67.0, ,    33.1, ,    37.1, ,    19.3, ,   495.4, ,   103.9, ,    83.1, ,   194.8, ,   137.3, ,
1922,    15.4, ,    29.9, ,     9.8, ,    21.0, ,    36.7, ,     6.8, ,    11.6, ,    19.2, ,    62.8, ,    25.5, ,    44.3, ,    32.3, ,   315.3, ,    64.6, ,    67.5, ,    37.6, ,   132.6, ,
1923,    23.4, ,    19.6, ,    13.9, ,     3.3, ,    41.0, ,    44.6, ,    53.6, ,    28.2, ,    19.0, ,    25.5, ,    27.0, ,    26.4, ,   325.5, ,    75.3, ,    58.2, ,   126.4, ,    71.5, ,
1924,    32.9, ,    29.1, ,    10.6, ,    11.8, ,     9.5, ,    46.5, ,    25.7, ,    54.4, ,    44.5, ,    42.1, ,    45.9, ,    43.6, ,   396.5, ,    88.4, ,    31.9, ,   126.6, ,   132.5, ,
1925,    28.5, ,    43.1, ,    44.8, ,     1.3, ,     4.2, ,    11.4, ,    22.3, ,    82.1, ,    39.2, ,    34.0, ,    21.4, ,    82.7, ,   414.9, ,   115.2, ,    50.3, ,   115.8, ,    94.5, ,
1926,    18.2, ,    12.5, ,    13.0, ,    15.4, ,    29.5, ,    59.4, ,    30.2, ,    53.0, ,    21.2, ,    55.1, ,    31.3, ,    40.5, ,   379.2, ,   113.5, ,    57.9, ,   142.6, ,   107.6, ,
1927,    19.8, ,    24.5, ,    11.7, ,    16.0, ,    23.7, ,    32.2, ,    33.6, ,    26.0, ,    24.3, ,    58.8, ,    35.3, ,    50.4, ,   356.4, ,    84.8, ,    51.4, ,    91.8, ,   118.4, ,
1928,    32.1, ,     9.1, ,    26.4, ,    14.3, ,    36.3, ,    10.7, ,    64.1, ,    31.7, ,    24.7, ,    44.1, ,    17.7, ,    25.3, ,   336.5, ,    91.7, ,    77.1, ,   106.4, ,    86.5, ,
1929,    33.3, ,     3.8, ,    21.1, ,    23.7, ,    34.7, ,    58.5, ,    60.1, ,    59.2, ,     9.1, ,    30.6, ,    32.0, ,    18.2, ,   384.2, ,    62.4, ,    79.4, ,   177.7, ,    71.7, ,
1930,    13.3, ,    23.6, ,    14.3, ,    18.8, ,    23.4, ,    39.7, ,    15.4, ,    17.6, ,    70.5, ,    41.3, ,    34.5, ,    41.3, ,   353.7, ,    55.1, ,    56.5, ,    72.7, ,   146.3, ,
1931,    27.9, ,     2.8, ,    59.4, ,     3.7, ,    24.5, ,    76.5, ,    25.1, ,    15.1, ,    25.8, ,    38.8, ,    18.4, ,    23.0, ,   340.9, ,    71.9, ,    87.6, ,   116.7, ,    82.9, ,
