6014350,LANSDOWNE HOUSE          ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6014350,LANSDOWNE HOUSE          ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1941, -9999.9,M, -9999.9,M, -9999.9,M,    30.5, ,    75.8, ,    69.2, ,    84.5, ,    45.0, ,   167.4, ,    52.1, ,    31.3, ,    63.6, , -9999.9,M, -9999.9,M, -9999.9,M,   198.7, ,   250.9, ,
1942,    44.8, ,    28.7, ,    34.8, ,    59.8, ,    51.9, ,    57.3, ,    96.7, ,    80.5, ,    61.4, ,    40.2, ,    48.9, ,    31.3, ,   636.2, ,   137.1, ,   146.4, ,   234.5, ,   150.5, ,
1943,    30.4, ,    43.8, , -9999.9,M,    28.4, ,    58.4, ,    77.2, ,   102.2, ,    92.0, ,   119.4, ,    42.9, ,    30.4, ,    27.5, , -9999.9,M,   105.4, , -9999.9,M,   271.3, ,   192.7, ,
1944,    52.6, ,    18.5, ,    43.3, ,    14.6, ,    44.1, ,    97.9, ,   152.3, ,    51.0, ,    62.8, ,    74.0, ,    52.4, ,    58.4, ,   721.8, ,    98.5, ,   102.0, ,   301.2, ,   189.3, ,
1945,    11.7, ,    30.2, ,    70.8, ,    74.6, ,    37.6, ,   100.6, ,    55.8, ,    50.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   100.2, ,   183.0, ,   206.9, , -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    76.4, ,    52.9, ,    81.7, ,    63.7, ,   103.5, ,    59.8, ,    46.1, , -9999.9,M, -9999.9,M, -9999.9,M,   210.9, ,   227.0, ,
1947,    57.1, ,    68.4, ,    24.3, ,    31.5, ,    65.5, ,    45.2, ,   140.3, ,   145.7, ,    90.9, ,    31.5, ,    51.0, ,    35.0, ,   786.3, ,   171.6, ,   121.3, ,   331.1, ,   173.4, ,
1948,    20.2, ,    30.4, ,    14.2, ,    29.3, ,    36.0, ,    88.1, ,   193.5, ,    96.5, ,    62.5, ,    33.9, ,    73.3, ,    67.9, ,   745.8, ,    85.6, ,    79.5, ,   378.1, ,   169.7, ,
1949,    52.7, ,    26.8, ,    16.6, ,    25.6, ,    63.4, ,    65.6, ,    73.8, ,   125.7, ,    68.8, ,    68.1, ,    50.8, ,    79.6, ,   717.6, ,   147.4, ,   105.7, ,   265.1, ,   187.7, ,
1950,    39.3, ,    26.8, ,    16.3, ,    73.6, ,    52.3, ,   142.0, ,    88.2, ,    58.5, ,    20.2, ,    80.2, ,    33.1, ,    42.3, ,   672.8, ,   145.7, ,   142.1, ,   288.7, ,   133.6, ,
