8401300,CORNER BROOK             ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8401300,CORNER BROOK             ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M,    30.3, ,   120.0, ,    91.4, ,    83.7, ,    61.8, ,   105.6, ,   196.3, ,   183.1, ,   146.5, , -9999.9,M, -9999.9,M, -9999.9,M,   236.9, ,   485.0, ,
1934,    46.5, ,   129.9, ,    96.3, ,   146.2, ,    74.9, ,    98.6, ,    74.3, ,    91.3, ,    36.1, ,    92.8, ,   176.1, ,    91.3, ,  1154.4, ,   322.9, ,   317.4, ,   264.3, ,   305.0, ,
1935,   140.4, , -9999.9,M, -9999.9,M,    60.9, ,    78.2, ,    66.2, , -9999.9,M,   256.8, ,    95.5, ,   117.3, ,   214.8, ,   132.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   427.5, ,
1936,   115.8, ,    73.0, ,    90.2, ,   134.2, ,    88.2, ,   137.4, ,    77.2, ,    98.8, ,    67.3, ,   107.8, ,   144.0, ,   185.3, ,  1319.2, ,   321.6, ,   312.7, ,   313.4, ,   319.1, ,
1937, -9999.9,M,    33.8, ,    50.8, ,    44.0, ,   107.0, ,    85.3, ,    50.6, ,    81.0, ,   167.2, ,   144.3, ,   148.0, ,    90.8, , -9999.9,M, -9999.9,M,   201.8, ,   216.9, ,   459.5, ,
1938,   145.1, ,   185.5, ,    51.9, ,   110.8, ,    60.6, ,   118.6, ,    42.4, ,    54.8, ,   101.5, ,   104.0, ,   214.5, ,   130.4, ,  1320.1, ,   421.4, ,   223.3, ,   215.8, ,   420.0, ,
1939,   141.3, ,   122.3, ,   200.8, ,    72.0, ,    75.8, ,    64.3, ,   197.2, ,   125.6, ,    91.0, ,   172.3, ,   107.1, ,   120.0, ,  1489.7, ,   394.0, ,   348.5, ,   387.1, ,   370.4, ,
1940,    69.0, ,   161.7, ,   118.3, ,    93.1, ,    93.6, ,   138.3, ,    67.8, ,    56.2, ,   107.1, ,   112.9, ,   109.5, ,   138.9, ,  1266.3, ,   350.6, ,   305.0, ,   262.3, ,   329.5, ,
1941,   113.3, ,    52.3, ,    78.1, ,    53.9, ,    78.2, ,    73.0, ,   156.2, ,    99.4, ,    89.4, ,   111.7, ,   193.7, ,   135.2, ,  1234.4, ,   304.5, ,   210.3, ,   328.6, ,   394.7, ,
1942,   152.9, , -9999.9,M,    63.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
