4010400,BANGOR                   ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4010400,BANGOR                   ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951, -9999.9,M, -9999.9,M, -9999.9,M,     7.4, ,    64.6, ,   121.0, ,    18.5, ,    95.5, ,    55.5, ,    58.0, ,    28.5, ,    21.4, , -9999.9,M, -9999.9,M, -9999.9,M,   235.1, ,   142.0, ,
1952,    36.9, ,     3.1, ,    12.2, ,    12.3, ,    29.1, ,    63.1, ,    48.3, ,   107.7, ,    31.0, ,     5.7, ,    19.4, ,     7.6, ,   376.6, ,    61.5, ,    53.6, ,   219.2, ,    56.1, ,
1953,    41.5, ,    33.9, ,    81.6, ,    27.6, ,   117.9, ,   170.8, ,   109.1, ,    49.3, ,    78.2, ,    82.7, ,    12.8, ,    29.3, ,   834.6, ,    83.0, ,   227.1, ,   329.2, ,   173.6, ,
1954,    44.4, ,    27.7, ,    17.2, ,    72.5, ,    55.0, ,   183.3, ,    91.8, ,    57.6, ,   121.5, ,    10.9, ,     8.1, ,     1.6, ,   691.6, ,   101.5, ,   144.7, ,   332.7, ,   140.5, ,
1955,    51.0, ,    12.8, ,    89.2, ,    40.5, ,    79.9, ,    73.1, ,    26.6, ,    36.2, ,    59.6, ,     5.6, ,    79.6, ,    32.2, ,   586.3, ,    65.3, ,   209.6, ,   135.9, ,   144.8, ,
1956,    55.2, ,    51.7, ,    77.7, ,    15.2, ,    38.8, ,   130.4, ,    91.8, ,    44.8, ,    13.5, ,    30.0, ,    55.3, ,    43.5, ,   647.8, ,   139.0, ,   131.7, ,   266.9, ,    98.8, ,
1957,     3.1, ,    16.8, ,    36.2, ,    15.7, ,    21.1, ,    35.1, ,    98.6, ,    77.7, ,     7.8, ,    32.1, ,    13.2, ,    24.6, ,   381.9, ,    63.5, ,    73.0, ,   211.4, ,    53.0, ,
1958,    25.8, ,    39.2, ,    25.0, ,    15.3, ,     6.1, ,    14.1, ,    73.4, ,    75.7, ,    45.1, ,    27.4, ,    56.9, ,    46.8, ,   450.7, ,    89.5, ,    46.4, ,   163.2, ,   129.4, ,
1959,    11.3, ,     8.2, ,    17.6, ,    54.2, ,    30.1, ,   108.0, ,    20.6, ,    34.1, ,    89.3, ,    79.5, ,    28.3, ,    21.8, ,   502.9, ,    66.3, ,   101.9, ,   162.7, ,   197.1, ,
1960,    35.6, ,    12.2, ,    57.0, ,    17.0, ,    42.1, ,    49.1, ,    11.5, ,    25.6, ,    10.8, ,    11.4, ,    13.9, ,    32.4, ,   318.5, ,    69.6, ,   116.2, ,    86.1, ,    36.0, ,
1961,    18.6, ,    39.9, ,    21.9, ,    23.6, ,    36.2, ,     4.5, ,     9.7, ,     0.3, ,    52.9, ,    27.1, ,    33.5, ,    41.5, ,   309.9, ,    90.9, ,    81.7, ,    14.6, ,   113.5, ,
1962,    67.8, ,    29.8, ,    55.6, ,    19.5, ,    75.4, ,    14.4, ,    42.9, ,    61.4, ,    12.4, ,    26.4, ,    24.5, ,    37.6, ,   467.6, ,   139.1, ,   150.4, ,   118.7, ,    63.3, ,
1963,    14.2, ,    31.0, ,    34.0, ,    30.4, , -9999.9,M,   176.7, ,   117.8, ,    79.0, ,    47.4, ,    12.2, ,    18.0, ,    25.2, , -9999.9,M,    82.9, , -9999.9,M,   373.5, ,    77.5, ,
1964,    46.3, ,    34.2, ,    32.7, , -9999.9,M,    97.5, ,    56.8, ,    34.3, ,    63.5, ,    46.6, ,     9.4, ,    29.9, ,    41.4, , -9999.9,M,   105.7, , -9999.9,M,   154.6, ,    85.9, ,
1965,    12.6, ,    36.9, ,    29.2, ,    29.5, ,    71.4, ,    71.2, ,    44.9, ,    35.8, ,   111.6, ,     0.7, ,    58.4, ,    35.7, ,   537.9, ,    90.9, ,   130.1, ,   151.9, ,   170.7, ,
1966,    17.1, ,    32.3, ,    22.4, ,    54.1, ,    12.8, ,    50.4, ,   103.3, ,    71.1, ,     9.4, ,    18.0, ,    50.0, ,    29.2, ,   469.9, ,    85.0, ,    89.3, ,   224.8, ,    77.3, ,
1967,    59.0, ,    18.6, ,    75.4, ,    26.1, ,    14.4, ,    24.2, ,    51.2, ,    30.2, ,    34.2, ,    53.0, ,    29.8, ,    37.0, ,   453.1, ,   106.7, ,   115.9, ,   105.6, ,   117.0, ,
