1088010,TATLAYOKO LAKE           ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1088010,TATLAYOKO LAKE           ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    78.7, ,    21.4, ,     8.3, ,    37.5, ,    32.3, ,    21.3, ,    58.2, , -9999.9,M, -9999.9,M, -9999.9,M,   108.5, ,    91.0, ,
1929,    21.7, ,     6.2, ,    63.5, ,    12.7, ,     5.4, ,    22.6, ,    23.0, ,    18.2, ,    39.8, ,    45.0, ,     7.6, ,   106.3, ,   371.9, ,    86.1, ,    81.7, ,    63.9, ,    92.3, ,
1930,     9.6, ,    79.6, ,    16.4, ,    52.5, ,    31.6, ,    42.7, ,    27.9, ,     6.3, ,    29.7, ,    24.7, ,    49.6, ,    21.4, ,   392.0, ,   195.4, ,   100.5, ,    76.9, ,   104.0, ,
1931,    72.5, ,    26.2, ,    12.3, ,    22.9, ,    10.4, ,    21.7, ,    22.1, ,    22.7, ,    60.5, ,    47.3, ,    52.3, ,    70.9, ,   441.7, ,   120.1, ,    45.5, ,    66.5, ,   160.1, ,
1932,    34.8, ,    67.6, ,    17.9, ,     6.9, ,    15.1, ,     8.4, ,    43.8, ,    50.2, ,    13.9, ,    29.0, ,    86.4, ,    28.9, ,   403.0, ,   173.3, ,    40.0, ,   102.4, ,   129.3, ,
1933,    24.1, ,    11.1, ,    36.8, ,     9.9, ,    63.2, ,     7.6, ,     3.4, ,    10.8, ,    70.5, ,    26.4, ,    44.6, ,   106.9, ,   415.2, ,    64.1, ,   110.0, ,    21.7, ,   141.5, ,
1934,    93.2, ,    67.0, ,    17.6, ,    15.1, ,    62.3, ,    14.5, ,    32.2, ,     9.0, ,    53.2, ,   116.9, ,    72.2, ,    27.6, ,   580.8, ,   267.1, ,    95.0, ,    55.6, ,   242.4, ,
1935,   146.2, ,    43.6, ,    50.3, ,    15.5, ,     2.9, ,     2.0, ,    70.1, ,    45.5, ,     7.8, ,    14.7, ,     4.1, ,    19.4, ,   422.0, ,   217.4, ,    68.7, ,   117.5, ,    26.6, ,
1936,    16.9, ,     4.8, ,    26.7, ,     8.6, ,    40.6, ,    53.0, ,     6.2, ,    52.0, ,    43.7, ,     7.1, ,    67.3, ,    62.1, ,   389.1, ,    41.1, ,    75.9, ,   111.2, ,   118.1, ,
1937,    17.6, ,   106.6, ,     7.9, ,    16.3, ,     8.0, ,    45.2, ,    40.2, ,    74.9, ,    20.6, ,   113.7, ,    35.9, ,    51.2, ,   538.1, ,   186.3, ,    32.2, ,   160.3, ,   170.2, ,
