4068559,WASKESIU LAKE            ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4068559,WASKESIU LAKE            ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1966,    35.4, ,     6.3, ,    51.5, ,    18.2, ,     5.1, ,    59.4, ,    80.8, ,    29.5, ,     7.3, ,     3.5, ,    35.0, ,    61.1, ,   393.0, , -9999.9,M,    74.8, ,   169.6, ,    45.8, ,
1967,    21.6, ,    16.5, ,    13.5, ,    19.9, ,    23.4, ,    54.3, ,    56.3, ,    15.6, ,    28.3, ,    33.7, ,    40.1, ,    47.4, ,   370.6, ,    99.2, ,    56.8, ,   126.2, ,   102.1, ,
1968,    19.3, ,     7.1, ,    36.9, ,    53.8, ,    58.5, ,    38.6, ,    59.5, ,    50.3, ,    57.6, ,    16.1, ,     8.3, ,    67.0, ,   473.1, ,    73.8, ,   149.2, ,   148.5, ,    82.1, ,
1969,    68.3, ,    14.7, ,    23.6, ,     6.4, ,    17.0, ,    11.9, ,   114.5, ,    44.3, ,    63.5, ,    89.7, ,     7.8, ,    32.5, ,   494.2, ,   150.0, ,    47.0, ,   170.8, ,   160.9, ,
1970,    19.0, ,    44.4, ,    36.9, ,    39.3, ,    15.5, ,    90.5, ,    87.6, ,    44.8, ,    21.9, ,    25.1, ,    29.0, ,    50.1, ,   504.0, ,    95.9, ,    91.7, ,   222.9, ,    76.0, ,
1971,    44.4, ,     4.4, ,     2.5, , -9999.9,M,    18.2, ,    64.8, ,   115.2, ,    38.6, ,    19.6, ,     8.2, , -9999.9,M, -9999.9,M, -9999.9,M,    98.9, , -9999.9,M,   218.6, , -9999.9,M,
1972, -9999.9,M, -9999.9,M,    31.4, ,    47.2, ,    13.2, ,    10.8, ,    43.5, ,    43.1, ,    70.5, ,     8.0, ,    39.2, ,    45.1, , -9999.9,M, -9999.9,M,    91.8, ,    97.4, ,   117.7, ,
1973,    37.7, ,    17.4, ,    13.9, ,    24.9, ,    38.5, ,   168.0, ,    99.4, ,    73.7, ,    89.3, ,    11.8, ,    54.5, ,    38.2, ,   667.1, ,   100.1, ,    77.3, ,   341.1, ,   155.6, ,
1974,    62.3, ,    23.3, ,    35.9, ,     5.1, ,   157.3, ,   126.9, ,   149.4, ,    85.0, ,    58.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   123.8, ,   198.3, ,   361.3, , -9999.9,M,
1975, -9999.9,M, -9999.9,M,     5.2, ,    46.3, ,    46.2, ,   115.4, ,    54.0, ,    80.3, ,    35.9, ,    13.4, ,    11.2, ,    27.2, , -9999.9,M, -9999.9,M,    97.7, ,   249.7, ,    60.6, ,
1976,     9.2, ,    23.9, ,    22.6, ,    10.2, ,    37.6, ,    93.6, ,    99.6, ,    40.7, ,    11.5, ,    22.6, ,     9.4, ,    19.0, ,   399.8, ,    60.2, ,    70.4, ,   233.9, ,    43.5, ,
1977,    17.3, ,     3.7, ,    27.9, ,    22.5, ,   113.5, ,    13.7, ,   147.2, ,    68.2, ,    62.9, ,    20.7, ,    23.9, ,    35.0, ,   556.5, ,    40.0, ,   163.9, ,   229.1, ,   107.5, ,
1978,    13.0, ,    16.0, ,    20.8, ,    41.8, ,    55.5, ,   128.4, ,   135.7, ,    77.0, ,    70.4, ,    28.9, ,    37.7, ,    10.4, ,   635.5, ,    64.0, ,   118.0, ,   341.1, ,   137.0, ,
1979,    12.0, ,    35.1, ,    25.6, ,    32.9, ,    24.1, ,    92.0, ,    45.8, ,    64.3, ,    68.8, ,    28.9, ,    20.4, ,    22.3, ,   472.3, ,    57.5, ,    82.6, ,   202.1, ,   118.1, ,
1980,    55.7, ,    26.1, ,    48.9, ,     0.4, ,    21.1, ,   138.5, ,    66.8, ,   106.9, ,    49.8, ,    31.9, ,    19.4, ,    47.3, ,   612.8, ,   104.0, ,    70.5, ,   312.3, ,   101.0, ,
1981,    20.9, ,     6.2, ,    59.6, ,    64.9, ,     9.6, ,    74.2, ,    88.9, ,    20.0, ,    22.2, ,    35.0, ,    15.3, ,    67.5, ,   484.4, ,    74.4, ,   134.1, ,   183.1, ,    72.5, ,
1982,    39.5, ,    12.6, ,    38.7, ,    18.9, ,    35.2, ,    51.4, ,   107.0, ,   155.4, ,    33.4, ,    28.2, ,    34.3, ,    23.2, ,   577.9, ,   119.7, ,    92.8, ,   313.8, ,    95.9, ,
1983,    31.6, ,     8.3, ,    35.2, ,    42.1, ,    22.9, ,    40.8, ,    51.4, ,    69.3, ,   169.4, ,     8.8, ,    46.3, ,    17.6, ,   543.8, ,    63.1, ,   100.2, ,   161.5, ,   224.5, ,
1984,    34.7, ,    14.9, ,    20.5, ,    40.3, ,    94.3, ,   106.8, ,    48.3, ,    31.0, ,   124.8, ,   123.0, ,    39.9, ,    19.9, ,   698.5, ,    67.2, ,   155.0, ,   186.1, ,   287.8, ,
1985,    17.9, ,    30.9, ,    15.2, ,    35.3, ,    62.3, ,    72.6, ,    26.3, ,    94.0, ,    27.1, ,    26.0, ,    10.5, ,    23.4, ,   441.5, ,    68.8, ,   112.8, ,   192.9, ,    63.7, ,
1986,    26.1, ,     3.9, ,    21.6, ,    11.0, ,    65.7, ,    49.2, ,    97.0, ,    23.7, ,    46.8, ,     5.4, ,    31.7, ,    13.2, ,   395.2, ,    53.4, ,    98.3, ,   169.8, ,    83.8, ,
1987,    29.7, ,    36.2, ,    27.9, ,    27.4, ,    20.1, ,    55.2, ,    91.4, ,    71.5, ,    22.5, ,    12.4, ,     1.7, ,    47.2, ,   443.3, ,    79.1, ,    75.4, ,   218.1, ,    36.7, ,
1988,    31.0, ,     7.0, ,    78.2, ,    26.4, ,    47.5, ,    45.9, ,    67.4, ,   123.4, ,    31.7, ,    22.4, ,    11.0, ,    14.9, ,   506.8, ,    85.1, ,   152.2, ,   236.7, ,    65.1, ,
1989,    11.5, ,    17.0, ,    19.1, ,    18.4, ,    54.4, ,    35.8, ,    55.3, ,    36.0, ,   107.7, ,     8.6, ,    21.1, ,    26.6, ,   411.5, ,    43.4, ,    91.9, ,   127.1, ,   137.5, ,
1990,    36.4, ,    27.6, ,    10.2, ,    54.0, ,     5.3, ,    66.7, ,    85.0, , -9999.9,M,    29.6, ,    21.1, ,    61.0, ,    15.4, , -9999.9,M,    90.6, ,    69.5, , -9999.9,M,   111.7, ,
1991,     3.0, ,    12.8, ,     1.6, ,    84.8, ,    54.1, ,   128.7, ,    60.5, ,    29.5, ,    11.3, ,    55.2, ,    11.3, ,    15.9, ,   468.7, ,    31.2, ,   140.6, ,   218.7, ,    77.8, ,
1992,    23.6, ,     9.7, ,     2.9, ,    24.2, ,    55.0, ,    60.8, ,    56.5, ,    26.4, ,    46.6, , -9999.9,M,    60.9, ,   106.2, , -9999.9,M,    49.2, ,    82.1, ,   143.7, , -9999.9,M,
1993,    25.5, ,     3.1, , -9999.9,M,    18.5, ,    23.8, ,   131.3, ,    89.0, ,    65.6, ,    58.0, ,    34.6, ,    12.2, ,    12.9, , -9999.9,M,   134.8, , -9999.9,M,   285.9, ,   104.7, ,
