8206316,WHITE ROCK               ,NS  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8206316,WHITE ROCK               ,NS  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M,   121.3, ,    91.3, ,    36.0, ,   105.7, ,    48.9, ,    73.3, ,   268.9, ,    56.4, ,   132.2, , -9999.9,M, -9999.9,M, -9999.9,M,   190.6, ,   398.5, ,
1914,    88.8, ,    83.2, ,   108.8, ,    71.0, ,    44.1, ,   120.8, ,    42.4, ,    73.7, ,   102.2, ,    54.6, ,    92.8, ,    78.6, ,   961.0, ,   304.3, ,   223.9, ,   236.9, ,   249.6, ,
1915,   146.8, ,    41.3, ,    33.2, ,    53.1, ,    73.9, ,    70.1, ,    43.9, ,   108.6, ,    26.1, ,   109.7, ,    81.6, ,   119.2, ,   907.5, ,   266.6, ,   160.2, ,   222.6, ,   217.4, ,
1916,    60.3, ,   133.6, ,   101.2, ,    68.7, ,    51.1, ,   105.5, ,    75.4, ,    25.1, ,    49.7, ,   150.3, ,   105.3, ,   134.5, ,  1060.8, ,   313.1, ,   221.0, ,   206.0, ,   305.4, ,
1917,   119.5, ,   109.4, ,    92.9, ,   125.5, ,    83.7, ,    83.0, ,   103.0, ,   143.9, ,    76.6, ,   237.3, ,    87.7, ,   143.5, ,  1405.9, ,   363.4, ,   302.1, ,   329.8, ,   401.5, ,
1918,    67.1, ,   103.1, ,    71.1, ,    43.8, ,    34.6, ,    65.1, ,   137.6, ,    48.7, ,   224.6, ,   123.5, ,   122.3, ,   101.5, ,  1142.9, ,   313.7, ,   149.5, ,   251.5, ,   470.3, ,
1919,   141.5, ,    59.9, ,    68.0, ,    95.2, ,    71.1, ,    63.4, ,    78.5, ,    64.0, ,    88.8, ,   111.4, ,   205.7, ,   106.5, ,  1154.0, ,   302.9, ,   234.3, ,   205.8, ,   405.9, ,
1920,    98.2, ,   147.0, ,    90.9, ,   107.2, ,    47.6, ,    84.0, ,    76.0, ,   101.0, ,    84.5, ,    20.2, ,    87.0, ,   112.4, ,  1056.0, ,   351.6, ,   245.7, ,   261.1, ,   191.6, ,
1921,    62.8, ,   139.5, ,    90.6, ,   113.1, ,    54.8, ,    54.9, ,    57.4, ,    27.3, ,    51.7, ,    87.6, ,   209.2, ,   109.3, ,  1058.3, ,   314.7, ,   258.5, ,   139.7, ,   348.5, ,
1922,    95.3, ,    97.4, ,    68.8, ,    69.5, ,    44.1, ,    70.3, ,   157.9, ,   156.7, ,    76.1, ,   164.8, ,    68.8, ,   158.9, ,  1228.7, ,   302.0, ,   182.5, ,   384.8, ,   309.7, ,
1923,   190.9, ,    71.9, ,   120.7, ,    94.6, ,    67.4, ,    99.7, ,    67.0, ,   113.5, ,   110.4, ,    86.1, ,   157.0, ,   150.3, ,  1329.4, ,   421.7, ,   282.7, ,   280.2, ,   353.5, ,
1924,   158.3, ,    45.8, ,    55.0, ,    90.0, ,    20.4, ,   125.1, ,    37.3, ,   177.2, ,    57.8, ,    84.3, ,    83.4, ,    86.4, ,  1021.1, ,   354.4, ,   165.4, ,   339.6, ,   225.6, ,
1925,   101.0, ,    65.2, ,    89.9, ,    60.1, ,    68.1, ,   140.6, ,    94.6, ,    40.0, ,    61.2, ,   180.8, ,    99.1, ,    59.6, ,  1059.9, ,   252.6, ,   218.1, ,   275.1, ,   341.0, ,
1926,   152.7, ,   218.2, ,   116.2, ,   116.4, ,   105.6, ,    94.3, ,    84.6, ,    52.3, ,    29.8, ,   130.2, ,    79.1, ,   152.1, ,  1331.6, ,   430.5, ,   338.1, ,   231.2, ,   239.1, ,
1927,   130.0, ,   117.7, ,    78.3, ,   101.5, ,   106.0, ,    37.9, ,   157.8, ,   260.8, ,    58.7, ,   147.4, ,    69.6, ,   135.3, ,  1400.9, ,   399.8, ,   285.8, ,   456.5, ,   275.7, ,
1928,   129.4, ,    96.0, ,    95.7, ,    63.2, ,    89.2, ,    55.1, ,    93.5, ,    31.4, ,    78.7, ,    89.1, ,    96.4, ,   148.2, ,  1065.8, ,   360.6, ,   248.2, ,   179.9, ,   264.2, ,
1929,   150.2, ,   116.2, ,    88.5, ,    80.8, ,   182.2, ,    65.7, ,    45.6, ,    66.4, ,   124.8, ,    68.7, ,   108.2, ,   126.2, ,  1223.4, ,   414.6, ,   351.5, ,   177.7, ,   301.7, ,
1930,    98.1, ,   114.3, ,   105.7, ,    46.5, ,    46.5, ,    49.0, ,   104.7, ,    59.6, ,    27.5, ,    94.1, ,    53.8, ,   153.2, ,   953.0, ,   338.6, ,   198.7, ,   213.3, ,   175.4, ,
1931,   116.1, ,    96.6, ,    98.9, ,   107.8, ,    74.2, ,   128.9, ,    61.4, ,    99.3, ,   135.9, ,    61.7, ,    53.5, ,   119.9, ,  1154.2, ,   365.9, ,   280.9, ,   289.6, ,   251.2, ,
1932,   121.7, ,    80.0, ,    97.8, ,    81.2, ,    38.0, ,    60.6, ,    99.3, ,    91.5, ,   111.2, ,    92.0, ,   125.1, ,    93.8, ,  1092.2, ,   321.6, ,   217.0, ,   251.3, ,   328.3, ,
