1191440,CASSIAR                  ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1191440,CASSIAR                  ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1954, -9999.9,M, -9999.9,M,    39.4, ,    14.6, ,    35.4, ,    69.1, ,    59.1, ,    82.7, ,    88.8, ,    62.5, ,    68.4, ,   171.0, , -9999.9,M, -9999.9,M,    89.5, ,   210.9, ,   219.7, ,
1955,    78.0, ,    61.7, ,    36.5, ,    34.0, ,     9.5, ,    18.1, ,    90.0, ,    86.3, ,    78.9, ,    61.2, ,    29.1, ,    49.9, ,   633.1, ,   310.6, ,    80.0, ,   194.4, ,   169.1, ,
1956,    19.0, ,    60.6, ,    35.6, ,    29.5, ,    49.8, ,    82.2, ,    72.6, ,    65.7, ,    40.9, ,    98.5, ,    87.5, ,   139.7, ,   781.6, ,   129.5, ,   114.9, ,   220.5, ,   226.9, ,
1957,    10.7, ,    55.1, ,    29.3, ,    20.2, ,    45.7, ,    47.1, ,    71.8, , -9999.9,M,    71.2, ,    35.8, ,    71.3, ,    82.1, , -9999.9,M,   205.4, ,    95.2, , -9999.9,M,   178.3, ,
1958,    54.4, ,    71.2, ,    37.1, ,    31.7, ,    22.8, ,    28.0, ,    49.4, ,    53.0, ,    84.3, ,   126.7, ,    70.1, ,    83.8, ,   712.6, ,   207.8, ,    91.7, ,   130.4, ,   281.1, ,
1959,    48.5, , -9999.9,M,    96.0, ,    42.3, ,    31.8, ,    19.8, ,    36.5, ,   127.2, ,    55.3, ,    86.2, ,    41.1, ,    86.0, , -9999.9,M, -9999.9,M,   170.1, ,   183.5, ,   182.6, ,
1960,    49.8, ,    49.9, ,    76.5, ,    26.8, ,    31.4, ,    52.7, ,    64.7, ,    61.1, ,    73.0, ,   126.9, ,    52.8, ,    85.7, ,   751.2, ,   185.7, ,   134.8, ,   178.4, ,   252.6, ,
1961,    76.9, ,    89.1, ,    44.0, ,    17.0, ,    36.6, ,    69.6, ,    37.5, ,    77.3, ,    83.8, ,   115.0, ,    66.0, ,    74.6, ,   787.5, ,   251.7, ,    97.6, ,   184.3, ,   264.9, ,
1962,    98.9, ,    13.2, ,   107.0, ,    43.6, ,    33.6, ,    98.5, ,    29.3, ,   107.6, ,   100.3, ,    50.3, ,    88.4, , -9999.9,M, -9999.9,M,   186.7, ,   184.3, ,   235.4, ,   239.0, ,
1963,    72.8, ,    55.0, ,    40.4, , -9999.9,M,    19.6, ,    57.4, ,    38.9, ,    12.5, ,   106.8, , -9999.9,M,    60.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   108.8, , -9999.9,M,
1964,    48.9, ,    74.5, , -9999.9,M,    32.0, ,    41.9, , -9999.9,M,    76.9, ,    84.8, ,    37.5, ,    38.6, ,    35.8, ,    55.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   111.9, ,
1965,    98.2, ,   126.8, ,     7.8, ,    27.4, ,    25.5, ,    41.5, ,    22.9, ,    47.5, ,    34.7, ,    83.9, ,    23.0, ,    47.9, ,   587.1, ,   280.5, ,    60.7, ,   111.9, ,   141.6, ,
1966, -9999.9,M, -9999.9,M,    37.6, ,    17.5, ,    93.2, ,    30.9, , -9999.9,M,    74.1, ,   118.8, ,   104.4, ,    85.4, ,    62.1, , -9999.9,M, -9999.9,M,   148.3, , -9999.9,M,   308.6, ,
1967,    50.1, ,    40.3, , -9999.9,M, -9999.9,M,    61.6, , -9999.9,M,    72.1, ,    71.5, ,    92.6, ,    81.1, ,    43.7, ,    35.7, , -9999.9,M,   152.4, , -9999.9,M, -9999.9,M,   217.4, ,
1968, -9999.9,M,    34.8, ,    36.1, ,    37.8, ,    25.7, ,    40.6, ,    88.3, ,    46.1, ,    81.3, ,    57.3, ,    86.6, ,    18.2, , -9999.9,M, -9999.9,M,    99.7, ,   175.0, ,   225.1, ,
1969,    23.5, ,    13.3, ,    57.1, ,    27.8, ,    46.9, ,    27.2, ,    83.2, ,   115.2, ,    73.1, , -9999.9,M,   119.7, ,    42.7, , -9999.9,M,    55.0, ,   131.8, ,   225.6, , -9999.9,M,
1970,    56.8, ,    41.2, ,    20.1, ,    24.2, ,    27.2, ,    72.6, ,    43.0, ,    64.2, , -9999.9,M,    97.1, ,    35.4, ,    36.3, , -9999.9,M,   140.6, ,    71.5, ,   179.9, , -9999.9,M,
1971,    61.8, ,    36.7, ,    26.6, ,    37.2, ,    37.9, ,    34.1, ,    10.4, ,   102.5, ,    65.8, ,    70.9, ,    76.1, ,    58.4, ,   618.4, ,   134.8, ,   101.7, ,   147.0, ,   212.8, ,
1972,    97.1, ,    74.1, ,    39.6, , -9999.9,M, -9999.9,M, -9999.9,M,    40.0, ,    47.8, ,   132.3, ,   124.9, ,    45.1, ,    46.0, , -9999.9,M,   229.6, , -9999.9,M, -9999.9,M,   302.3, ,
1973,    91.2, ,    65.3, ,    55.7, ,    21.4, ,    33.8, , -9999.9,M,    63.9, ,    79.3, ,    70.0, ,    69.6, ,    25.4, ,    68.1, , -9999.9,M,   202.5, ,   110.9, , -9999.9,M,   164.9, ,
1974,    61.9, ,    48.5, ,    21.6, ,     3.1, ,    36.8, ,    39.5, ,   155.8, ,    47.0, ,    58.8, ,   157.0, ,    33.1, ,    70.4, ,   733.3, ,   178.4, ,    61.4, ,   242.3, ,   248.8, ,
1975, -9999.9,M,    21.4, ,    15.4, ,    10.0, ,    17.5, ,    62.7, ,    83.2, ,    67.8, ,    55.2, ,    79.4, ,    56.5, ,    99.3, , -9999.9,M, -9999.9,M,    43.0, ,   213.7, ,   191.1, ,
