4063755,KEY LAKE                 ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4063755,KEY LAKE                 ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1977,    17.7, ,    14.4, ,    30.9, ,    38.9, ,   103.5, ,    67.6, ,   135.9, ,   102.8, ,    46.1, ,     2.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   173.3, ,   306.3, , -9999.9,M,
1978,     9.5, ,     2.7, ,    18.6, ,    45.2, ,   103.8, ,    73.3, ,    86.2, ,   102.3, ,    86.2, ,   135.2, ,    17.5, , -9999.9,M, -9999.9,M, -9999.9,M,   167.6, ,   261.8, ,   238.9, ,
1979,    21.4, ,    20.1, ,    20.4, ,     8.7, ,     7.5, ,    65.7, ,    97.7, ,   103.3, ,    48.6, ,    59.9, ,     7.6, ,    15.4, ,   476.2, , -9999.9,M,    36.5, ,   266.7, ,   116.1, ,
1980,    25.0, ,    12.1, ,    27.9, ,     4.9, ,    11.4, ,    52.9, ,    79.5, ,    79.7, ,    68.0, ,    26.5, ,    12.8, ,    37.9, ,   438.6, ,    52.5, ,    44.2, ,   212.1, ,   107.3, ,
1981,     8.3, ,    20.5, ,    35.6, ,    46.8, ,    21.5, ,    38.6, ,    45.4, ,    22.9, ,    29.9, ,    39.7, ,    24.0, ,    41.6, ,   374.7, ,    66.7, ,   103.9, ,   106.8, ,    93.6, ,
1982,    15.8, ,    23.4, ,    10.2, ,    36.4, ,    81.8, ,    67.5, ,   122.8, ,   114.7, ,    42.2, ,    11.3, ,    39.3, ,    35.5, ,   601.0, ,    80.8, ,   128.4, ,   305.0, ,    92.8, ,
1983,    21.4, ,    17.0, ,    13.0, ,    29.9, ,    56.2, ,    75.8, ,    42.9, ,    50.0, ,   107.8, ,    14.6, ,    30.4, ,     8.3, ,   467.4, ,    73.9, ,    99.1, ,   168.6, ,   152.8, ,
1984,    23.7, ,    42.4, ,    10.1, ,    29.6, ,    47.9, ,    49.9, ,    50.2, ,    64.5, ,    28.6, ,    52.2, ,    32.7, ,    10.6, ,   442.4, ,    74.4, ,    87.7, ,   164.6, ,   113.5, ,
1985,    33.7, ,    18.1, ,    26.4, ,    52.9, ,    14.0, ,   104.6, ,    80.4, ,    53.8, ,    48.5, ,    36.3, ,     5.9, ,    24.9, ,   499.5, ,    62.4, ,    93.2, ,   238.8, ,    90.7, ,
1986,    20.9, ,    12.1, ,    14.0, ,    44.4, ,    49.7, ,    37.2, ,   114.1, ,    60.3, ,    50.4, ,    34.7, ,    12.4, ,    18.9, ,   469.2, ,    57.9, ,   108.2, ,   211.6, ,    97.5, ,
