8205990,TRURO                    ,NS  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8205990,TRURO                    ,NS  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1912,   156.2, ,   122.5, ,   116.3, ,    69.9, ,    89.5, ,   110.9, ,   118.2, ,    87.2, ,    68.9, ,    48.5, ,   161.1, ,   136.8, ,  1285.9, , -9999.9,M,   275.7, ,   316.3, ,   278.5, ,
1913,    92.4, ,    98.9, ,   139.2, ,   308.6, ,    73.4, ,    41.4, ,    58.9, ,    42.5, ,    84.9, ,   285.6, ,    94.7, ,   138.7, ,  1459.2, ,   328.1, ,   521.2, ,   142.8, ,   465.2, ,
1914,   116.6, , -9999.9,M,    54.6, ,    64.3, ,    29.9, ,    93.4, ,   100.2, ,    82.0, ,    70.5, ,    61.5, ,    93.0, ,    56.5, , -9999.9,M, -9999.9,M,   148.9, ,   275.6, ,   225.1, ,
1915,    99.2, ,    80.5, ,    30.1, ,    62.6, ,   102.4, ,    79.2, ,    68.4, ,   154.7, ,    44.2, ,   138.5, ,    98.8, , -9999.9,M, -9999.9,M,   236.3, ,   195.1, ,   302.3, ,   281.6, ,
1916, -9999.9,M, -9999.9,M, -9999.9,M,    83.9, ,    40.2, ,    56.7, ,    93.4, ,    59.6, ,    27.3, , -9999.9,M,    80.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   209.6, , -9999.9,M,
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    91.9, ,    91.8, ,    74.3, ,   143.3, , -9999.9,M,   130.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   309.4, , -9999.9,M,
1918,    80.6, ,   115.5, , -9999.9,M,    22.9, ,    42.8, ,    60.1, ,    68.2, ,    59.2, ,   157.4, ,   128.0, ,   100.4, ,    88.7, , -9999.9,M, -9999.9,M, -9999.9,M,   187.5, ,   385.9, ,
1919,    57.4, ,    70.0, ,    47.0, ,    60.9, ,    41.3, ,    56.8, ,    46.4, ,   118.9, ,    65.2, ,    86.5, ,    82.7, ,   119.9, ,   852.9, ,   216.1, ,   149.1, ,   222.1, ,   234.4, ,
1920,    43.1, ,   166.8, ,    85.0, ,    91.3, ,    31.5, ,    55.0, ,    65.0, ,   107.0, ,    62.1, ,    24.6, ,    66.8, ,    82.5, ,   880.8, ,   329.9, ,   207.9, ,   227.0, ,   153.5, ,
1921,    80.7, ,   139.9, ,   101.3, ,   121.7, ,    42.8, ,    41.0, ,    62.9, ,    53.0, ,    54.8, ,   109.8, ,   191.7, ,   134.4, ,  1134.1, ,   303.1, ,   265.9, ,   156.8, ,   356.3, ,
1922,    99.6, ,   137.8, ,    91.3, ,    62.5, ,    71.2, ,    80.8, ,   146.8, ,    77.2, ,    99.9, ,   135.6, ,    70.7, ,   192.9, ,  1266.3, ,   371.9, ,   224.9, ,   304.8, ,   306.3, ,
1923,   229.8, , -9999.9,M,   203.7, ,    62.2, ,    81.0, ,    95.0, ,   113.4, ,   102.1, ,   105.8, ,   124.1, ,    99.2, ,   133.0, , -9999.9,M, -9999.9,M,   346.9, ,   310.5, ,   329.1, ,
1924,   154.3, ,    59.9, , -9999.9,M,    73.8, ,    32.2, ,   136.4, ,    50.2, ,   134.9, ,    87.6, ,    43.0, ,    97.6, ,   116.5, , -9999.9,M,   347.3, , -9999.9,M,   321.5, ,   228.2, ,
1925,   154.2, ,   116.4, ,   150.9, ,    71.1, ,    77.3, ,   111.1, ,    92.0, ,    29.7, ,    99.7, ,   129.3, ,    51.1, ,    87.9, ,  1170.8, ,   387.1, ,   299.3, ,   232.8, ,   280.1, ,
1926,   116.3, ,   161.6, , -9999.9,M,    23.3, ,   125.9, ,    84.1, ,    66.8, ,    46.5, ,    35.0, ,   112.8, ,   106.2, ,   161.8, , -9999.9,M,   365.9, , -9999.9,M,   197.4, ,   254.0, ,
1927, -9999.9,M,   121.5, ,    49.4, ,    90.0, ,    58.8, , -9999.9,M,   115.4, ,   207.2, ,    86.3, ,   179.6, ,   137.5, ,   146.3, , -9999.9,M, -9999.9,M,   198.2, , -9999.9,M,   403.4, ,
1928,    95.0, ,   120.5, , -9999.9,M,    62.6, ,   113.2, ,    68.0, ,   114.1, ,    35.7, ,   111.2, ,   121.3, ,    74.1, ,   127.4, , -9999.9,M,   361.8, , -9999.9,M,   217.8, ,   306.6, ,
