7055120,MONT-JOLI A              ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7055120,MONT-JOLI A              ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943,    62.8, ,    63.2, ,    74.0, ,    61.4, ,    46.9, ,    87.3, ,    99.3, ,   129.0, ,    32.0, ,   146.1, ,    64.9, ,    66.7, ,   933.5, , -9999.9,M,   182.3, ,   315.6, ,   243.0, ,
1944,    43.0, ,   141.7, ,    91.2, ,    55.7, ,    51.4, ,    98.8, ,   107.1, ,    89.5, ,    98.6, ,   134.9, ,    68.2, ,   147.6, ,  1127.5, ,   251.4, ,   198.2, ,   295.3, ,   301.6, ,
1945,   222.1, ,    89.4, ,    95.4, ,    84.5, ,    81.1, ,   158.2, ,   117.9, ,    63.6, ,   125.1, ,    68.1, ,    63.5, ,   113.4, ,  1282.4, ,   459.2, ,   260.9, ,   339.8, ,   256.8, ,
1946,   103.6, ,   111.2, ,    79.8, ,    71.1, ,    84.0, ,    79.3, ,    51.4, ,    39.5, ,    32.3, ,    55.7, ,    96.8, ,   164.7, ,   969.3, ,   328.2, ,   234.9, ,   170.2, ,   184.7, ,
1947,    67.1, ,   120.8, ,    39.3, ,   104.3, ,   165.6, ,    75.8, ,   139.9, ,    28.3, ,   101.8, ,    20.0, ,   109.7, ,    86.9, ,  1059.5, ,   352.6, ,   309.1, ,   244.1, ,   231.5, ,
1948,    43.7, ,    20.8, ,    35.3, ,    80.8, ,   137.1, ,    37.1, ,    55.8, ,   102.8, ,    58.2, ,    85.1, ,   127.0, ,    68.5, ,   852.3, ,   151.4, ,   253.3, ,   195.8, ,   270.3, ,
1949,    95.0, ,    55.4, ,   114.9, ,    76.8, ,   127.4, ,    69.3, ,    56.8, ,   191.8, ,    67.6, ,    64.4, ,   114.7, ,    95.3, ,  1129.4, ,   218.9, ,   319.1, ,   317.9, ,   246.7, ,
1950,    83.1, ,   127.3, ,    33.5, ,    77.3, ,    37.4, ,   134.4, ,    57.8, ,    48.8, ,    47.9, ,    58.9, ,   172.7, ,   102.0, ,   981.0, ,   305.7, ,   148.1, ,   241.0, ,   279.5, ,
1951,   155.7, ,   141.6, ,    74.7, ,    71.7, ,    47.6, ,    41.0, ,    96.1, ,    62.0, ,    51.0, ,    89.3, ,    76.3, ,    54.1, ,   961.1, ,   399.3, ,   194.0, ,   199.1, ,   216.6, ,
1952,    75.2, ,    94.7, ,    80.3, ,    48.1, ,    68.5, ,    92.6, ,    78.3, ,    74.3, ,    51.1, ,   183.2, ,    23.6, ,    28.1, ,   898.1, ,   224.0, ,   196.9, ,   245.2, ,   258.0, ,
1953,   105.4, ,    72.2, ,   105.8, ,    73.7, ,    36.1, ,    51.7, ,    77.8, ,    43.7, ,    63.1, ,    42.7, ,    93.7, ,   145.1, ,   911.0, ,   205.7, ,   215.6, ,   173.3, ,   199.4, ,
1954,    81.9, ,    47.2, ,    78.5, ,    82.2, ,    89.1, ,    62.3, ,   129.1, ,   141.0, ,   122.8, ,    57.8, ,   125.1, ,   162.9, ,  1179.7, ,   274.2, ,   249.8, ,   332.3, ,   305.6, ,
1955,   161.8, ,   107.8, ,   178.7, ,    42.6, ,    67.4, ,    45.1, ,    59.6, ,    90.0, ,   142.0, ,    27.9, ,    74.3, ,   102.6, ,  1099.7, ,   432.6, ,   288.6, ,   194.7, ,   244.2, ,
1956,   227.7, ,   101.8, ,    64.5, ,    48.2, ,    68.1, ,    59.7, ,    80.0, ,    65.0, ,    58.1, ,    44.0, ,    74.7, ,   101.6, ,   993.4, ,   432.0, ,   180.8, ,   204.6, ,   176.9, ,
1957,    25.3, ,    78.8, ,    53.6, ,    60.4, ,    17.7, ,    71.9, ,    45.5, ,    22.1, ,   169.7, ,   113.2, ,   118.4, ,   137.3, ,   913.9, ,   205.8, ,   131.7, ,   139.5, ,   401.2, ,
1958,   135.2, ,   159.1, ,    20.8, ,    71.7, ,    37.2, ,   177.0, ,    71.1, ,   139.5, ,    80.9, ,    40.3, ,   110.8, ,    89.1, ,  1132.8, ,   431.6, ,   129.8, ,   387.6, ,   232.0, ,
1959,   115.3, ,    95.7, ,   124.8, ,    67.3, ,    28.4, ,   108.7, ,    40.4, ,    50.5, ,    65.0, ,    54.4, ,   128.9, ,    82.0, ,   961.3, ,   300.0, ,   220.5, ,   199.6, ,   248.3, ,
1960,   108.5, ,   255.3, ,    69.4, ,    48.3, ,    44.1, ,    49.7, ,    51.2, ,    44.8, ,    97.2, ,    35.9, ,   122.4, ,   125.3, ,  1052.0, ,   445.8, ,   161.7, ,   145.7, ,   255.5, ,
1961,   104.1, ,    90.0, ,   100.8, ,    65.7, ,    89.5, ,    90.4, ,    80.7, ,    90.8, ,   102.1, ,    60.9, ,    66.5, ,   129.7, ,  1071.2, ,   319.4, ,   256.0, ,   261.9, ,   229.4, ,
1962,    76.8, ,    64.8, ,    44.6, ,   115.0, ,    76.9, ,    77.5, ,    83.3, ,    29.9, ,    77.9, ,   108.6, ,   100.3, ,   115.1, ,   970.8, ,   271.4, ,   236.5, ,   190.8, ,   286.8, ,
1963,    97.3, ,    81.6, ,    46.7, ,    68.4, ,    64.6, ,    64.1, ,   107.8, ,    97.2, ,   115.4, ,   139.9, ,   100.2, ,    65.7, ,  1048.8, ,   294.0, ,   179.7, ,   269.1, ,   355.5, ,
