7103536,KUUJJUARAPIK A           ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7103536,KUUJJUARAPIK A           ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1934,    85.1, ,    17.0, ,    27.5, ,    27.3, ,   102.8, ,    61.9, ,    97.9, ,   111.5, ,   102.3, ,   177.0, ,   116.1, ,    71.4, ,   997.8, , -9999.9,M,   157.6, ,   271.3, ,   395.4, ,
1935,    37.4, ,    28.9, ,    20.4, ,    25.1, ,    13.5, ,    38.2, ,    48.5, ,   193.7, ,   106.5, ,    71.7, ,    40.6, ,    33.9, ,   658.3, ,   137.7, ,    59.0, ,   280.4, ,   218.8, ,
1936,    16.9, ,     5.5, ,    47.3, ,    23.7, ,    37.7, ,    63.6, ,    67.7, ,    74.0, ,   103.3, ,   154.2, , -9999.9,M, -9999.9,M, -9999.9,M,    56.3, ,   108.8, ,   205.3, , -9999.9,M,
1937, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,    28.5, ,   117.2, ,    47.4, ,   125.0, ,   101.2, ,   121.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   289.6, , -9999.9,M,
1938, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    48.1, , -9999.9,M, -9999.9,M,    13.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1939,     1.5, , -9999.9,M,     3.9, ,    17.3, ,     3.3, , -9999.9,M, -9999.9,M, -9999.9,M,    97.6, ,    69.2, ,    74.9, ,    95.5, , -9999.9,M, -9999.9,M,    24.6, , -9999.9,M,   241.6, ,
1940,    98.1, ,    55.3, ,    82.4, ,    93.1, , -9999.9,M, -9999.9,M,    76.5, ,    58.0, ,    40.2, ,    55.3, ,    61.9, ,     8.9, , -9999.9,M,   248.9, , -9999.9,M, -9999.9,M,   157.4, ,
1941,    33.0, ,    21.5, , -9999.9,M,    27.1, ,    37.0, ,    12.5, ,    45.2, , -9999.9,M,    91.0, ,   105.6, ,   189.3, ,    54.5, , -9999.9,M,    63.5, , -9999.9,M, -9999.9,M,   385.9, ,
1942,    52.2, ,    41.1, ,    52.2, ,    89.7, ,   120.1, ,    65.2, ,    90.5, ,   163.3, ,   142.4, ,    61.5, ,   161.7, ,   144.9, ,  1184.6, ,   147.8, ,   261.9, ,   318.9, ,   365.6, ,
1943,    68.5, ,    20.1, ,    26.3, ,    68.9, ,    58.1, ,    18.4, ,    37.7, ,   132.8, ,    66.3, ,    49.3, ,    86.0, ,    37.4, ,   669.7, ,   233.5, ,   153.3, ,   188.8, ,   201.6, ,
1944,    51.5, ,    33.3, ,    36.9, ,    61.6, ,    81.2, ,    51.3, ,    89.7, ,    98.2, ,    93.4, ,    98.0, ,    46.9, ,    54.3, ,   796.3, ,   122.2, ,   179.7, ,   239.2, ,   238.3, ,
