7020840,BROME                    ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7020840,BROME                    ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1877,    59.3, , -9999.9,M, -9999.9,M,    76.6, ,    52.4, ,    73.1, ,    97.5, ,   143.9, ,    64.8, ,   102.8, , -9999.9,M,    72.9, , -9999.9,M, -9999.9,M, -9999.9,M,   314.5, , -9999.9,M,
1878, -9999.9,M, -9999.9,M,    71.5, ,    86.8, ,    94.2, ,   156.6, ,   122.8, ,   131.1, ,    74.7, ,   108.2, ,   122.9, ,   113.5, , -9999.9,M, -9999.9,M,   252.5, ,   410.4, ,   305.8, ,
1879, -9999.9,M, -9999.9,M,    43.6, ,    38.4, , -9999.9,M,   122.0, ,   218.9, ,    48.3, ,   101.8, ,    62.5, ,    82.4, ,    55.3, , -9999.9,M, -9999.9,M, -9999.9,M,   389.2, ,   246.6, ,
1880,    63.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    76.5, ,   111.3, ,    46.2, ,    64.1, ,   151.4, ,    67.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   234.0, ,   283.5, ,
1881,    76.8, ,    28.7, ,    76.6, ,    22.5, ,   136.0, ,    64.7, ,    77.0, ,    62.2, ,    47.2, ,    82.1, ,    68.5, ,    67.3, ,   809.6, , -9999.9,M,   235.1, ,   203.9, ,   197.8, ,
1882, -9999.9,M,    42.7, ,    56.7, ,    40.0, ,    43.5, ,   163.3, ,    92.6, ,   106.5, ,    99.0, ,    27.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   140.2, ,   362.4, , -9999.9,M,
1883, -9999.9,M, -9999.9,M,    93.0, ,    30.5, ,   146.8, ,    99.8, ,    91.4, ,    62.4, ,    68.5, ,    53.1, ,    50.7, ,    31.8, , -9999.9,M, -9999.9,M,   270.3, ,   253.5, ,   172.2, ,
1884, -9999.9,M,    51.3, ,    82.7, ,    75.1, ,    92.8, ,    40.0, ,   137.3, ,   101.6, ,    41.4, ,    32.8, ,    97.0, ,    55.0, , -9999.9,M, -9999.9,M,   250.6, ,   278.9, ,   171.3, ,
1885,    40.4, , -9999.9,M, -9999.9,M, -9999.9,M,    79.6, ,    97.4, ,   145.8, ,   125.4, ,   124.0, ,   137.1, ,    89.6, ,    42.8, , -9999.9,M, -9999.9,M, -9999.9,M,   368.6, ,   350.7, ,
1886, -9999.9,M, -9999.9,M,    58.3, , -9999.9,M,   122.9, ,   162.5, ,   152.7, ,   118.1, ,   139.3, ,    58.2, ,   105.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   433.2, ,   302.9, ,
1887,    83.8, , -9999.9,M, -9999.9,M,    42.4, ,    48.0, ,   111.0, ,    82.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1888, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    78.9, ,   128.8, ,    70.4, ,   243.0, ,   110.2, ,   105.9, ,   101.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   442.1, ,   317.3, ,
1889, -9999.9,M, -9999.9,M, -9999.9,M,    20.3, ,    85.4, ,   182.7, ,    82.1, ,    86.4, ,   184.4, ,   102.8, ,    71.3, ,    31.6, , -9999.9,M, -9999.9,M, -9999.9,M,   351.2, ,   358.5, ,
1890,    72.0, , -9999.9,M,    32.9, ,    53.7, ,   156.3, ,    83.8, ,   107.1, ,   189.9, ,   128.2, ,   108.9, ,    99.3, ,    83.6, , -9999.9,M, -9999.9,M,   242.9, ,   380.8, ,   336.4, ,
1891,    59.0, ,    55.6, ,    60.4, ,    84.0, ,    62.6, ,    58.3, ,   179.1, ,   170.7, ,    57.3, ,    67.8, ,    60.2, ,    53.9, ,   968.9, ,   198.2, ,   207.1, ,   408.1, ,   185.2, ,
1892,    90.8, , -9999.9,M, -9999.9,M, -9999.9,M,   110.6, ,   408.6, ,   118.5, ,   219.7, ,   110.3, ,    83.3, ,    93.5, ,    47.3, , -9999.9,M, -9999.9,M, -9999.9,M,   746.8, ,   287.1, ,
1893, -9999.9,M, -9999.9,M, -9999.9,M,    62.0, ,    94.2, ,   100.4, ,   189.5, ,   207.5, ,   103.4, ,    40.0, ,    47.1, ,    45.8, , -9999.9,M, -9999.9,M, -9999.9,M,   497.4, ,   190.5, ,
1894, -9999.9,M,    31.1, ,    32.1, , -9999.9,M,   100.6, ,    40.2, ,    94.6, ,    41.6, ,    57.3, ,   104.7, , -9999.9,M,    42.6, , -9999.9,M, -9999.9,M, -9999.9,M,   176.4, , -9999.9,M,
1895,    31.3, ,    71.1, ,    12.7, ,    48.9, ,    91.8, ,    79.4, ,    72.0, ,   159.0, ,    77.3, ,    18.9, ,   112.8, ,    73.6, ,   848.7, ,   145.1, ,   153.4, ,   310.4, ,   209.0, ,
1896,    32.9, ,    96.1, ,   141.1, ,    67.9, ,    74.8, ,   116.3, ,    77.8, ,    61.4, ,   111.5, ,    84.3, ,    53.3, , -9999.9,M, -9999.9,M,   202.5, ,   283.8, ,   255.5, ,   249.1, ,
1897, -9999.9,M, -9999.9,M,    27.8, ,    80.9, ,   132.2, ,    75.8, ,   172.9, ,   114.7, ,    39.3, ,    32.5, ,    73.1, ,    73.6, , -9999.9,M, -9999.9,M,   240.9, ,   363.4, ,   144.8, ,
1898, -9999.9,M,    97.9, ,    53.1, ,    25.0, ,    51.1, ,   143.6, ,    70.8, ,   107.2, ,   138.5, ,    90.8, ,    22.6, ,    84.2, , -9999.9,M, -9999.9,M,   129.3, ,   321.6, ,   251.9, ,
