8101200,DOAKTOWN                 ,NB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8101200,DOAKTOWN                 ,NB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1944,    21.4, ,    81.2, ,    90.5, ,    30.4, ,    60.2, ,    97.9, ,    59.2, ,    98.2, ,   113.8, ,   171.9, ,   160.2, ,   121.3, ,  1106.3, , -9999.9,M,   181.1, ,   255.4, ,   445.8, ,
1945,   176.5, ,    80.9, ,    73.5, ,    82.6, ,   172.0, ,   108.3, ,    58.1, ,    55.2, ,   132.2, ,   115.4, ,    76.2, ,    41.2, ,  1172.2, ,   378.8, ,   328.2, ,   221.6, ,   323.7, ,
1946,    50.7, ,   134.6, ,    16.0, ,   139.6, ,    50.7, ,    18.8, ,    13.5, ,    87.0, ,   107.4, ,    69.9, ,    77.0, ,    57.2, ,   822.5, ,   226.5, ,   206.3, ,   119.4, ,   254.3, ,
1947,    21.8, , -9999.9,M,    49.5, ,    41.1, ,    36.1, ,    94.7, ,    64.8, ,    41.9, ,    64.0, ,    34.3, ,    59.1, , -9999.9,M, -9999.9,M, -9999.9,M,   126.7, ,   201.4, ,   157.4, ,
1948,    77.7, ,    16.4, ,    79.3, ,    48.3, ,    87.8, ,    41.6, ,    74.0, ,    45.7, ,    33.8, ,    38.5, ,   111.1, ,    59.0, ,   713.2, , -9999.9,M,   215.4, ,   161.3, ,   183.4, ,
1949,    80.4, ,    59.4, ,    53.3, ,    28.4, ,    49.3, ,    17.1, ,    33.9, ,    87.8, ,   197.0, ,    46.1, ,   169.2, ,    73.6, ,   895.5, ,   198.8, ,   131.1, ,   138.8, ,   412.3, ,
1950,    73.0, ,    98.1, , -9999.9,M,   132.4, ,    13.6, ,   127.2, ,    95.2, ,   112.1, ,    16.2, ,    74.4, ,   225.9, ,    97.8, , -9999.9,M,   244.7, , -9999.9,M,   334.5, ,   316.4, ,
1951,    98.9, ,    82.3, , -9999.9,M,   135.6, ,    66.4, ,    67.6, ,    98.1, ,   101.8, ,    51.6, ,    45.5, ,   204.8, ,   145.5, , -9999.9,M,   279.0, , -9999.9,M,   267.5, ,   302.0, ,
1952,    87.6, ,   219.6, ,    48.4, , -9999.9,M,    87.1, ,   141.0, ,    22.7, , -9999.9,M,    67.7, ,    73.3, ,    53.6, ,    58.1, , -9999.9,M,   452.7, , -9999.9,M, -9999.9,M,   194.6, ,
1953,   133.2, ,   114.5, ,   183.0, ,    75.2, ,    54.0, ,    56.6, ,   117.9, ,    50.2, ,   117.9, ,    97.6, ,    96.6, ,   138.8, ,  1235.4, ,   305.8, ,   312.2, ,   224.7, ,   312.1, ,
