2100685,KOMAKUK BEACH            ,YT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2100685,KOMAKUK BEACH            ,YT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1959,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.5, ,    42.7, ,     6.9, ,    46.9, , -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    43.2, , -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,     3.9, ,     0.2, ,    13.0, ,    22.5, ,    25.5, ,    31.8, ,     8.6, ,     0.2, , -9999.9,M, -9999.9,M, -9999.9,M,    35.7, ,    65.9, ,
1961,     5.7, ,     5.6, ,     3.4, ,     0.3, ,     0.0, ,     0.3, ,    12.6, ,    87.1, ,    21.8, ,    39.9, ,     0.9, ,     0.3, ,   177.9, ,    11.5, ,     3.7, ,   100.0, ,    62.5, ,
1962,    14.1, ,     7.0, ,     0.1, ,     2.6, ,     9.2, , -9999.9,M,   116.0, ,    12.4, ,    23.8, ,    14.4, ,    14.3, ,     0.8, , -9999.9,M,    21.4, ,    11.9, , -9999.9,M,    52.5, ,
1963,    20.4, ,     0.3, ,     3.1, ,    14.4, ,     4.5, ,    46.6, ,    57.9, , -9999.9,M,     3.0, ,    10.6, ,     0.2, ,     0.0, , -9999.9,M,    21.5, ,    22.0, , -9999.9,M,    13.9, ,
1964,     0.1, ,     1.8, ,     0.2, ,     0.6, ,     4.3, ,    30.4, ,    22.8, ,    20.6, ,    19.0, ,    23.2, ,     5.7, ,     2.8, ,   131.4, ,     1.9, ,     5.0, ,    73.9, ,    47.9, ,
1965,     8.7, ,     0.1, ,     5.6, , -9999.9,M, -9999.9,M,     1.1, ,    37.2, ,    79.7, ,     8.5, ,     6.3, ,    11.2, ,    13.7, , -9999.9,M,    11.6, , -9999.9,M,   118.0, ,    26.0, ,
1966,     0.1, ,     6.3, ,     3.1, ,     1.3, ,     6.2, ,    15.2, ,    39.9, ,    22.4, ,    33.8, ,    28.3, ,     1.2, ,     8.7, ,   166.5, ,    20.1, ,    10.6, ,    77.5, ,    63.3, ,
1967,     4.1, ,     1.7, ,     7.2, ,     6.4, ,     3.8, ,    42.8, ,    38.9, ,    22.5, ,    18.8, ,     3.8, ,     4.7, ,     5.6, ,   160.3, ,    14.5, ,    17.3, ,   104.2, ,    27.3, ,
1968,     2.4, ,     0.1, ,     5.8, ,     0.2, ,    11.1, ,     0.0, ,     0.0, ,     4.2, ,    11.0, , -9999.9,M,    17.4, ,     1.9, , -9999.9,M,     8.1, ,    17.1, ,     4.2, , -9999.9,M,
