1051350,CAPE ST JAMES            ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1051350,CAPE ST JAMES            ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926,   212.4, ,   203.0, ,   122.2, ,   150.8, ,   171.2, ,    82.4, ,   127.7, ,    58.5, ,    29.8, ,   146.4, ,   177.7, ,   261.0, ,  1743.2, , -9999.9,M,   444.2, ,   268.7, ,   353.9, ,
1927,   173.8, ,   160.2, ,   215.6, ,   136.1, ,   100.0, ,    54.7, ,    24.5, ,    58.3, ,   138.5, ,   165.0, ,   153.1, ,   137.5, ,  1517.5, ,   595.0, ,   451.8, ,   137.5, ,   456.7, ,
1928,   187.8, ,   212.7, ,   112.2, ,   186.8, ,    95.3, ,    30.1, ,    66.7, ,    56.1, ,   107.4, ,   172.6, ,   194.3, ,   206.2, ,  1628.3, ,   538.1, ,   394.3, ,   152.9, ,   474.2, ,
1929,    55.0, ,    63.4, ,   221.7, ,   100.8, ,    64.3, ,    99.2, ,   132.6, ,   225.1, , -9999.9,M,   269.3, ,   190.6, ,   172.2, , -9999.9,M,   324.6, ,   386.8, ,   456.9, , -9999.9,M,
1930, -9999.9,M,   204.6, ,   122.2, ,   137.6, ,    93.2, ,   143.4, ,    27.1, ,    42.9, ,   151.2, ,   211.3, ,   137.5, ,   353.4, , -9999.9,M, -9999.9,M,   352.9, ,   213.3, ,   500.1, ,
1931,   221.1, ,   190.4, ,   139.3, ,   224.6, ,   141.9, ,   115.8, ,    52.2, ,    56.6, ,    62.6, ,   231.3, ,   114.9, ,   225.6, ,  1776.5, ,   764.9, ,   505.8, ,   224.7, ,   408.8, ,
1932,   271.0, ,   178.4, ,   167.7, ,   104.9, ,   116.1, ,    72.0, ,   174.8, ,    38.5, ,   208.5, ,   218.7, ,   249.7, ,   176.7, ,  1977.0, ,   675.0, ,   388.6, ,   285.3, ,   676.9, ,
1933,   245.3, ,   127.6, ,   159.6, ,   133.2, ,    85.4, ,    46.8, ,    66.0, ,    52.7, ,   166.4, ,   237.7, ,   241.2, ,   109.9, ,  1671.9, ,   549.7, ,   378.2, ,   165.5, ,   645.3, ,
1934,   217.5, ,   112.5, ,   124.6, ,    51.1, ,    88.7, ,    55.9, ,    77.8, ,    29.8, ,   136.3, ,   213.3, ,   186.5, ,   125.1, ,  1419.1, ,   439.9, ,   264.4, ,   163.5, ,   536.1, ,
1935,   182.1, ,    88.2, ,    94.0, ,    65.8, ,   111.3, ,   143.2, ,    17.1, ,    61.6, ,    77.9, ,   190.7, ,   190.2, ,   277.3, ,  1499.2, ,   395.4, ,   271.0, ,   221.8, ,   458.8, ,
1936,   191.4, ,   108.1, ,   144.2, ,    77.0, ,   117.4, ,    76.0, ,   104.8, ,    69.2, ,   143.3, ,   135.4, ,   154.6, ,   215.5, ,  1536.7, ,   576.7, ,   338.6, ,   250.0, ,   433.3, ,
1937,    41.2, ,   228.3, ,   121.5, ,   161.3, ,    71.8, ,    61.2, ,    48.2, ,    81.0, ,    91.8, ,    94.4, ,   112.2, ,    96.1, ,  1208.9, ,   484.9, ,   354.6, ,   190.4, ,   298.3, ,
1938,    73.3, ,    40.8, ,    57.0, ,   184.4, ,   116.0, ,    41.1, ,    83.6, ,    37.9, ,    92.3, ,   203.0, ,   192.0, ,   213.9, ,  1335.3, ,   210.2, ,   357.5, ,   162.6, ,   487.3, ,
1939,   223.7, ,   141.2, ,   200.6, ,   179.2, ,   113.7, ,    76.3, ,     8.4, ,    40.9, ,    76.0, ,   171.3, ,   227.7, ,   329.6, ,  1788.7, ,   578.8, ,   493.4, ,   125.7, ,   475.1, ,
1940,   143.7, ,   142.6, ,   110.2, ,   209.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   615.9, , -9999.9,M, -9999.9,M, -9999.9,M,
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   144.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1945,   188.6, ,    93.8, ,   174.4, ,   136.2, ,    44.3, ,    76.3, ,   102.1, ,    45.5, ,   129.1, ,   138.5, ,   207.4, ,   189.1, ,  1525.5, ,   426.6, ,   355.0, ,   223.9, ,   475.1, ,
1946,   221.1, ,   120.0, ,   186.5, ,   133.3, ,    35.7, ,    72.1, ,    92.9, ,    11.0, ,   224.6, ,   131.2, ,   119.1, ,   105.1, ,  1452.6, ,   530.2, ,   355.6, ,   176.0, ,   474.8, ,
1947,   131.2, ,   126.0, ,    80.4, ,   117.1, ,    71.7, ,    94.9, ,   106.4, ,    23.6, ,   126.5, ,   346.4, ,   132.1, ,   241.9, ,  1598.0, ,   362.2, ,   269.2, ,   224.9, ,   604.9, ,
1948,   200.0, ,   118.4, ,   135.4, ,    40.3, ,    56.0, ,    36.7, ,    47.4, ,    96.6, ,   117.2, ,   183.9, ,   180.4, ,   144.9, ,  1357.1, ,   560.2, ,   231.7, ,   180.7, ,   481.5, ,
1949,   178.6, ,   111.4, ,    99.2, ,   247.7, ,   134.2, ,    86.6, ,    53.0, ,   132.8, ,   143.3, ,   211.9, ,   211.3, ,   140.5, ,  1750.6, ,   434.9, ,   481.1, ,   272.4, ,   566.6, ,
