8201000,COLLEGEVILLE             ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8201000,COLLEGEVILLE             ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   123.7, ,    57.3, ,    65.5, ,    90.3, ,   114.0, ,   133.2, ,   186.1, , -9999.9,M, -9999.9,M, -9999.9,M,   246.5, ,   337.5, ,
1917,   134.0, ,   139.1, ,   106.2, ,    90.3, ,    90.6, ,    36.8, ,    81.9, ,   131.6, ,    47.3, ,   135.5, ,    89.7, ,   258.9, ,  1341.9, ,   459.2, ,   287.1, ,   250.3, ,   272.4, ,
1918,   141.1, ,   116.2, ,   183.0, ,    34.2, ,    19.1, ,   120.7, ,   127.3, ,   103.0, ,   161.5, ,   157.5, ,    82.4, ,   146.4, ,  1392.4, ,   516.2, ,   236.3, ,   351.0, ,   401.4, ,
1919,   134.7, ,    98.1, ,    43.5, ,    40.4, ,    36.9, ,    57.3, ,    59.7, ,   172.4, ,    94.8, ,    72.3, ,   103.1, ,    96.0, ,  1009.2, ,   379.2, ,   120.8, ,   289.4, ,   270.2, ,
1920,    90.5, ,    67.7, ,    49.7, ,   160.1, , -9999.9,M,    89.0, ,    94.7, ,   110.1, ,   105.6, ,    42.4, ,   115.7, ,   109.2, , -9999.9,M,   254.3, , -9999.9,M,   293.8, ,   263.8, ,
1921,   131.3, ,   131.6, ,    81.1, ,   133.8, ,    84.2, ,    50.2, ,    39.8, ,    61.1, ,    53.7, ,   119.6, ,   238.7, ,   199.7, ,  1324.9, ,   372.2, ,   299.1, ,   151.1, ,   412.0, ,
1922,   121.3, ,    99.3, ,   117.6, ,    61.6, ,    76.1, ,    52.7, ,   254.1, ,    97.3, ,    78.3, ,   154.1, ,    70.3, ,   188.3, ,  1370.9, ,   420.3, ,   255.3, ,   404.0, ,   302.7, ,
1923,   167.4, ,    33.5, ,   180.6, ,    55.1, ,   109.2, ,    56.7, ,   125.7, ,   164.2, ,   106.3, ,   166.4, ,   112.5, ,   139.1, ,  1416.7, ,   389.1, ,   344.8, ,   346.7, ,   385.2, ,
1924,   157.0, ,    65.3, ,    62.5, ,   137.5, ,    70.0, ,   107.7, ,    70.8, ,   237.9, ,   158.5, ,    94.9, ,    59.7, ,    67.9, ,  1289.6, ,   361.4, ,   270.0, ,   416.4, ,   313.0, ,
1925,    92.3, ,   116.5, ,   176.5, ,    73.8, ,   127.9, ,   130.2, ,    54.0, ,    36.0, ,    86.4, ,   177.0, ,    91.2, ,    58.0, ,  1219.9, ,   276.7, ,   378.3, ,   220.2, ,   354.6, ,
