3034720,MOUNTAIN VIEW            ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3034720,MOUNTAIN VIEW            ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    57.9, ,    45.2, ,    40.3, ,    24.8, ,    58.4, ,   108.3, ,   100.3, ,   105.6, ,    26.6, ,    44.1, ,    15.6, ,     6.2, ,   633.3, , -9999.9,M,   123.5, ,   314.2, ,    86.3, ,
1914,    22.8, ,    18.8, ,    34.1, ,    60.2, ,    39.9, ,    69.8, ,    27.9, ,   109.4, ,    24.3, ,   129.0, ,    44.4, ,    11.3, ,   591.7, ,    47.8, ,   134.1, ,   207.1, ,   197.6, ,
1915,    22.6, ,    30.2, ,    12.7, ,    51.7, ,    80.3, ,   288.8, ,   137.6, ,    12.3, ,    97.4, ,    48.7, ,    10.1, ,    35.2, ,   827.6, ,    64.0, ,   144.7, ,   438.7, ,   156.3, ,
1916,    40.3, ,    47.6, ,    49.1, ,    28.8, ,   128.4, ,   147.7, ,    43.3, ,    81.4, ,    53.5, ,    47.7, ,    38.4, ,    35.1, ,   741.3, ,   123.1, ,   206.3, ,   272.3, ,   139.7, ,
1917,    32.6, ,    30.2, ,    22.7, , -9999.9,M,    91.5, ,    84.8, ,    34.0, ,    64.0, ,    32.3, ,    49.9, ,     0.0, ,    78.0, , -9999.9,M,    98.0, , -9999.9,M,   182.9, ,    82.2, ,
1918,    35.2, ,    15.1, ,    27.6, ,    45.1, ,   108.1, ,    10.7, ,    59.6, ,    69.7, ,    92.0, ,    42.0, ,    17.6, ,    23.9, ,   546.6, ,   128.4, ,   180.8, ,   140.0, ,   151.6, ,
1919,    30.0, ,    28.9, ,    25.1, ,    31.8, ,    59.4, ,    10.7, ,     2.8, ,    12.4, ,    29.1, ,    47.7, ,    29.0, ,    25.1, ,   332.2, ,    82.7, ,   116.4, ,    25.9, ,   105.8, ,
1920,    75.4, ,    46.5, ,    27.6, ,    99.1, ,    99.4, ,    26.2, ,    64.8, ,    32.1, ,    21.3, ,    48.9, ,    15.1, ,     5.8, ,   562.3, ,   147.1, ,   226.1, ,   123.1, ,    85.4, ,
1921,     3.9, ,    41.0, ,    80.5, ,    31.9, ,    50.0, ,    42.6, ,    64.1, ,    10.3, ,    39.5, ,     1.3, ,    35.2, ,    77.6, ,   477.9, ,    50.7, ,   162.4, ,   117.0, ,    76.0, ,
1922,    19.9, ,     9.9, ,    46.5, ,   146.4, ,    65.3, ,    23.0, ,   106.0, ,     6.3, ,    10.9, ,    24.4, ,    17.5, ,    49.5, ,   525.8, ,   107.5, ,   258.3, ,   135.3, ,    52.9, ,
1923,    25.3, ,    52.8, ,    62.8, ,    61.8, ,    96.6, ,   192.1, ,    46.9, ,    83.2, ,    17.9, ,    53.1, ,    52.0, ,    47.6, ,   792.0, ,   127.5, ,   221.2, ,   322.1, ,   122.9, ,
