2400570,FOX FIVE                 ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2400570,FOX FIVE                 ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1959,    19.9, ,     0.0, , -9999.9,M,     7.9, , -9999.9,M,     7.4, ,     4.3, ,    37.9, , -9999.9,M,    17.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.7, , -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,    40.1, ,    15.6, ,     1.4, ,    71.1, ,    12.6, ,    78.7, ,    66.8, ,    40.6, , -9999.9,M, -9999.9,M, -9999.9,M,    88.0, ,   158.1, ,
1961,     0.4, ,     0.2, ,     9.4, ,     0.0, ,    37.6, ,     7.1, ,    15.4, ,    31.6, ,    83.6, ,    94.1, ,     3.0, ,    11.5, ,   294.0, ,    41.2, ,    47.1, ,    54.1, ,   180.7, ,
1962,     1.6, ,     2.0, ,    13.9, ,    19.1, ,    16.1, ,     6.3, ,    15.1, ,    15.2, ,    17.1, ,    26.9, ,    77.6, ,    51.2, ,   262.0, ,    15.1, ,    49.1, ,    36.6, ,   121.6, ,
1963,    91.7, ,    30.6, ,     1.2, ,    32.5, ,    21.3, ,   113.7, ,    13.0, ,    18.6, ,    48.5, ,    55.2, ,    16.1, ,    19.6, ,   461.9, ,   173.4, ,    55.0, ,   145.3, ,   119.8, ,
1964,     5.5, ,    19.6, ,     0.4, ,     6.2, ,    26.4, ,    15.8, ,    22.7, ,    23.8, ,    52.0, ,   200.8, ,    44.2, ,    41.1, ,   458.4, ,    44.7, ,    33.0, ,    62.2, ,   297.0, ,
1965,    14.6, ,     9.4, ,     7.3, ,     8.5, ,    21.3, ,    55.5, ,     9.1, ,    19.7, ,    28.6, ,    67.3, ,     4.8, ,     2.5, ,   248.7, ,    65.1, ,    37.1, ,    84.3, ,   100.7, ,
1966,     1.2, ,     3.6, ,     5.0, ,     5.8, ,    18.6, ,    85.5, ,    18.2, ,    11.6, ,    38.2, ,    80.4, ,    83.0, ,     5.9, ,   357.0, ,     7.3, ,    29.4, ,   115.2, ,   201.6, ,
1967,    13.7, ,     3.9, ,     2.8, ,    25.7, ,    10.9, ,    55.3, ,     1.6, ,    34.5, ,   118.9, ,   133.7, ,    25.2, ,    47.7, ,   473.9, ,    23.5, ,    39.5, ,    91.4, ,   277.8, ,
1968,     6.5, ,    12.7, ,    10.2, ,    40.0, ,    38.3, ,     3.6, ,    21.8, ,    49.9, ,    32.7, ,    58.3, ,    39.0, ,     7.9, ,   320.9, ,    66.9, ,    88.4, ,    75.4, ,   130.0, ,
1969,    10.8, ,    48.8, ,     7.8, ,     6.0, ,   100.0, ,    25.8, ,     9.2, ,    10.3, ,    88.8, ,    69.6, ,   104.1, ,     6.2, ,   487.3, ,    67.5, ,   113.7, ,    45.3, ,   262.5, ,
1970,    14.7, ,    41.5, ,     4.9, ,    23.6, ,    83.8, ,    52.9, ,     1.6, ,    32.0, ,    65.3, ,     8.8, ,    60.0, ,    27.2, ,   416.3, ,    62.3, ,   112.3, ,    86.5, ,   134.1, ,
1971,    16.3, ,     0.6, ,     3.6, ,    23.3, ,    14.0, ,    14.3, ,    29.5, ,    12.2, ,    83.9, ,    83.5, ,    36.9, ,     0.6, ,   318.8, ,    44.1, ,    41.0, ,    56.0, ,   204.3, ,
1972,     0.6, ,     0.0, ,     0.6, ,     8.6, ,    18.6, ,    20.4, ,    29.2, ,    44.2, ,    35.8, ,    48.5, ,     5.2, ,    14.6, ,   226.3, ,     1.3, ,    27.8, ,    93.8, ,    89.4, ,
