8101500,FREDERICTON              ,NB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8101500,FREDERICTON              ,NB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1874,   137.0, ,   107.8, ,   125.4, ,   124.3, ,    73.5, ,   108.9, ,    45.9, ,   134.9, ,    51.5, , -9999.9,M,   130.2, , -9999.9,M, -9999.9,M, -9999.9,M,   323.2, ,   289.6, , -9999.9,M,
1875,   140.4, ,   129.3, ,    98.2, ,    82.5, ,    63.0, ,   119.1, ,   124.2, ,    63.6, ,   116.2, ,   149.8, ,   138.5, ,    52.5, ,  1277.4, , -9999.9,M,   243.8, ,   306.9, ,   404.6, ,
1876,   119.7, ,   147.5, ,   149.1, ,    61.8, ,    81.3, ,    79.4, ,    80.4, ,    58.2, ,   109.4, ,   106.1, ,   167.0, ,   144.1, ,  1304.0, ,   319.6, ,   292.3, ,   218.0, ,   382.5, ,
1877,    85.1, ,   115.9, ,   182.8, ,    66.7, ,    62.9, ,    34.1, ,    70.1, ,   156.0, ,    45.1, ,    64.3, ,   145.2, ,    67.0, ,  1095.2, ,   345.2, ,   312.3, ,   260.3, ,   254.6, ,
1878,   107.6, ,    54.8, ,   144.1, ,    72.3, ,    67.5, ,    77.4, ,   123.1, ,    92.4, ,    46.9, ,    70.7, ,   137.6, ,   129.7, ,  1124.0, ,   229.4, ,   283.9, ,   292.9, ,   255.1, ,
1879,   125.4, ,   180.5, ,   158.0, ,   112.0, ,    40.9, ,   104.5, ,   100.2, ,   142.0, ,   103.8, ,    78.9, ,    81.2, ,   110.0, ,  1337.2, ,   435.6, ,   310.8, ,   346.6, ,   263.9, ,
1880,    93.9, ,   121.2, ,    91.8, ,    86.2, ,    56.0, ,    52.3, ,   101.9, ,   112.9, ,   121.2, ,    93.0, ,   110.5, ,    69.0, ,  1109.8, ,   325.1, ,   234.0, ,   267.0, ,   324.6, ,
1881,    80.5, ,   131.1, ,   130.2, ,    34.1, ,   152.6, ,   103.8, ,   125.7, ,   214.3, ,    42.0, ,    74.6, ,    78.0, ,   122.7, ,  1289.5, ,   280.6, ,   316.8, ,   443.8, ,   194.6, ,
1882,   174.1, ,   112.2, ,   172.8, ,   109.7, ,    62.3, ,   162.3, ,    98.5, ,    87.3, ,    68.3, ,    69.5, ,    72.8, ,    73.9, ,  1263.7, ,   409.0, ,   344.9, ,   348.1, ,   210.5, ,
1883,    82.6, ,    85.8, ,   136.5, ,    85.1, ,   101.9, ,    75.5, ,   106.6, ,    28.0, ,    42.5, ,   102.6, ,    78.2, ,   127.5, ,  1052.8, ,   242.3, ,   323.5, ,   210.1, ,   223.3, ,
