6010738,BIG TROUT LAKE           ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6010738,BIG TROUT LAKE           ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939, -9999.9,M, -9999.9,M,    27.4, ,    49.1, ,    42.6, ,   120.4, ,    60.6, ,    27.6, ,   107.7, ,    79.1, ,    37.8, ,    49.5, , -9999.9,M, -9999.9,M,   119.2, ,   208.6, ,   224.6, ,
1940,    70.0, ,    25.7, ,    30.4, ,    29.6, ,    32.7, ,   109.6, ,   176.3, ,    98.1, ,    11.6, ,    58.6, ,    24.3, , -9999.9,M, -9999.9,M,   145.3, ,    92.7, ,   384.0, ,    94.5, ,
1941,    38.3, ,    37.9, ,    11.2, ,    27.5, ,    79.4, ,    83.3, ,    20.3, ,    57.6, ,   144.7, ,    41.0, ,    67.1, ,    77.5, ,   685.7, , -9999.9,M,   118.0, ,   161.1, ,   252.8, ,
1942,    70.4, ,    27.4, ,    26.4, ,    29.2, ,    78.9, ,    95.7, ,    54.3, ,   104.0, ,    68.2, ,    68.0, ,   125.1, ,    66.9, ,   814.4, ,   175.3, ,   134.5, ,   254.0, ,   261.3, ,
1943,    32.8, ,    40.1, ,    24.5, ,    26.5, ,    48.4, ,    83.8, ,   114.2, ,    90.6, ,   177.7, ,    34.5, ,    27.1, ,    15.3, ,   715.7, ,   139.8, ,    99.4, ,   288.7, ,   239.3, ,
1944,    34.9, ,    60.6, ,    16.7, ,    10.1, ,    27.9, ,    98.5, ,   126.7, ,   119.5, ,    55.9, ,    31.9, ,    78.6, ,    44.2, ,   705.5, ,   110.9, ,    54.7, ,   344.7, ,   166.4, ,
1945,    19.0, ,    26.2, ,    50.5, ,    76.7, ,   120.5, ,   146.3, ,    81.5, ,   107.8, , -9999.9,M, -9999.9,M,   130.1, ,    17.1, , -9999.9,M,    89.4, ,   247.7, ,   335.7, , -9999.9,M,
1946,    54.6, ,    30.9, ,    32.8, ,    49.4, ,    16.8, ,    75.8, ,    77.2, ,   133.2, ,    99.7, ,    86.3, ,    82.5, ,    35.2, ,   774.3, ,   102.6, ,    99.0, ,   286.1, ,   268.5, ,
1947,    60.6, ,    64.9, ,    27.9, ,    29.9, ,    66.0, ,    28.9, ,   120.1, ,   222.0, ,    79.8, ,    88.1, ,    53.3, ,    16.5, ,   858.1, ,   160.7, ,   123.8, ,   371.0, ,   221.2, ,
1948,     4.6, ,    15.4, ,     8.7, ,    59.7, ,    23.6, ,    32.5, ,   213.4, ,    48.2, ,    51.8, ,    37.4, ,    41.6, ,    38.0, ,   574.9, ,    36.5, ,    92.0, ,   294.0, ,   130.9, ,
