1117215,SHALALTH                 ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1117215,SHALALTH                 ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    64.1, ,    12.7, ,    63.0, ,    34.3, ,    26.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   110.0, ,
1936,    55.6, ,    27.3, ,    70.3, ,    16.1, ,    23.3, ,    48.0, ,     4.7, ,    48.0, ,    14.2, ,    13.6, ,    49.8, ,   209.6, ,   580.6, ,   109.6, ,   109.8, ,   100.7, ,    77.6, ,
1937,    50.6, ,    96.7, ,    64.7, ,    16.4, ,    45.2, ,    25.4, ,    99.4, ,    42.0, ,     1.4, ,   102.4, ,    94.7, ,   110.5, ,   749.4, ,   356.8, ,   126.4, ,   166.8, ,   198.5, ,
1938,    24.1, ,    32.4, ,    97.8, ,     8.8, ,    16.9, ,    34.5, ,    40.5, ,    35.0, ,    30.4, ,    83.0, ,    19.5, ,   169.9, ,   592.8, ,   167.0, ,   123.5, ,   110.0, ,   132.9, ,
1939,   144.0, ,    12.3, ,    20.0, ,    20.6, ,    33.7, ,   126.6, ,     9.3, ,     5.5, ,    38.9, ,    33.3, ,   101.6, ,    87.3, ,   632.9, ,   326.2, ,    74.2, ,   141.4, ,   173.7, ,
1940,    46.0, ,    17.8, ,    19.0, ,     5.2, ,    46.4, ,    15.8, ,    10.1, ,    24.5, ,     7.7, ,    38.8, ,    33.0, ,    52.7, ,   317.0, ,   151.1, ,    70.6, ,    50.4, ,    79.5, ,
1941,    45.4, ,    17.3, ,     3.7, ,    12.6, ,    13.4, ,    46.2, ,    16.3, ,    54.0, ,    25.9, ,    53.0, ,    75.5, ,    88.8, ,   452.2, ,   115.4, ,    29.8, ,   116.5, ,   154.4, ,
1942,    28.9, ,     2.8, ,    23.2, ,    12.4, ,    19.9, ,    40.4, ,    25.3, ,    18.5, ,    11.7, ,    24.6, ,    51.2, ,    85.0, ,   343.8, ,   120.5, ,    55.4, ,    84.1, ,    87.5, ,
1943,    21.3, ,    31.5, ,    21.1, ,    39.7, ,    12.2, ,    23.2, ,     9.7, ,     5.2, ,     2.5, ,    71.9, ,    27.8, ,    17.7, ,   283.8, ,   137.8, ,    73.0, ,    38.1, ,   102.2, ,
1944,    34.1, ,    21.4, ,    39.3, ,    15.1, ,    40.8, ,    41.1, ,    28.0, ,    22.3, ,    21.1, ,    28.1, ,    57.0, ,    26.1, ,   374.3, ,    73.1, ,    95.1, ,    91.5, ,   106.2, ,
