7022160,DRUMMONDVILLE            ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7022160,DRUMMONDVILLE            ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   172.3, ,    78.1, ,   109.8, ,    78.4, ,    21.8, ,   116.6, ,    22.5, ,   110.9, ,    73.9, ,    69.5, ,   122.0, ,   155.6, ,  1131.5, , -9999.9,M,   210.0, ,   250.0, ,   265.4, ,
1915,    79.3, ,   139.9, ,    30.8, ,    53.4, ,    46.4, ,    72.8, ,    56.9, ,    97.7, ,    72.8, ,    71.2, ,    70.0, ,    58.1, ,   849.2, ,   374.7, ,   130.5, ,   227.4, ,   214.0, ,
1916,    41.5, ,    52.0, ,    26.6, ,    31.6, ,   117.0, ,   123.2, ,   103.2, ,    95.3, ,   174.9, ,    97.4, ,    66.5, ,    54.4, ,   983.6, ,   151.6, ,   175.2, ,   321.8, ,   338.7, ,
1917,   123.1, ,    38.3, ,    77.9, ,    74.5, ,   101.2, ,   192.6, ,   319.3, ,   139.2, ,    63.9, ,   238.8, ,    50.7, ,    56.8, ,  1476.2, ,   215.7, ,   253.6, ,   651.1, ,   353.4, ,
1918,   150.1, ,   132.7, ,    68.8, ,    89.8, ,   151.7, ,   159.0, ,   270.8, ,    57.8, ,   333.4, ,   192.9, ,   151.6, ,   128.8, ,  1887.5, ,   339.5, ,   310.3, ,   487.6, ,   678.0, ,
1919,    83.9, ,    43.0, ,   198.8, ,   143.7, ,   107.9, ,   205.8, ,    85.1, ,    95.3, ,   122.2, ,   202.1, ,   172.0, ,    75.4, ,  1535.4, ,   255.8, ,   450.4, ,   386.2, ,   496.3, ,
1920,    26.6, ,    43.8, ,   229.3, ,   217.4, ,    81.5, , -9999.9,M,   177.0, ,   120.1, ,   234.0, ,    91.2, ,    78.0, ,   213.2, , -9999.9,M,   145.8, ,   528.3, , -9999.9,M,   403.2, ,
1921,    62.5, ,    34.1, ,   138.8, ,    93.8, ,    11.7, ,   101.2, ,   172.9, ,   205.0, ,   125.2, ,   197.7, ,   122.4, ,   109.2, ,  1374.5, ,   309.8, ,   244.3, ,   479.1, ,   445.3, ,
1922,   129.4, ,   125.6, ,    62.9, ,   157.8, ,   108.0, ,   427.1, ,   119.5, ,   101.3, ,    75.4, ,   156.1, ,    54.4, ,    81.0, ,  1598.2, ,   364.2, ,   328.7, ,   647.9, ,   285.8, ,
1923,   102.3, , -9999.9,M,    95.0, ,   136.5, ,    94.3, ,   103.5, ,   133.2, ,   155.5, ,    88.2, ,   191.9, ,   132.2, ,   152.3, , -9999.9,M, -9999.9,M,   325.9, ,   392.3, ,   412.2, ,
