4068840,WHITESAND DAM            ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4068840,WHITESAND DAM            ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1938,    17.8, ,    28.2, ,    27.3, ,    29.6, ,    51.3, ,    48.6, ,    50.7, ,    92.7, ,    13.3, ,    21.6, ,    54.8, ,    29.9, ,   465.9, , -9999.9,M,   108.1, ,   192.0, ,    89.8, ,
1939,    59.5, ,     6.8, ,    24.3, ,    34.3, ,    98.5, ,    30.6, ,    85.8, ,   156.9, ,    49.5, ,    74.3, ,    14.5, ,    18.9, ,   653.6, ,    96.2, ,   157.1, ,   273.2, ,   138.2, ,
1940,    19.6, ,    20.3, ,    19.0, ,     5.4, , -9999.9,M,    44.2, ,    23.5, ,    54.4, , -9999.9,M, -9999.9,M,    13.2, ,    20.3, , -9999.9,M,    58.8, , -9999.9,M,   122.1, , -9999.9,M,
1941,    39.0, ,    36.4, ,    13.6, ,    22.7, ,    70.7, ,    65.0, ,    78.9, ,    33.7, ,   101.6, ,    19.5, ,    39.9, ,    32.1, ,   553.2, ,    95.7, ,   107.1, ,   177.7, ,   161.0, ,
1942,    13.4, ,    20.3, ,    10.9, ,    29.8, ,     5.5, ,    80.0, ,    62.1, ,    57.3, ,    19.8, ,    24.3, ,    40.2, ,    35.0, ,   398.5, ,    65.8, ,    46.2, ,   199.4, ,    84.2, ,
1943,    16.1, ,    13.3, ,    10.6, ,     9.3, ,    41.5, ,    63.8, ,    77.2, ,    94.6, ,    27.8, ,    49.7, ,     5.6, ,    34.9, ,   444.3, ,    64.4, ,    61.4, ,   235.6, ,    83.1, ,
1944,    10.7, ,    16.1, ,    24.3, ,     1.6, ,    22.6, ,    42.8, ,   153.6, ,    78.8, ,    40.3, ,    10.5, ,    50.1, ,    10.7, ,   462.1, ,    61.7, ,    48.5, ,   275.2, ,   100.9, ,
1945,    10.7, ,    13.3, ,     7.9, ,    40.2, ,    12.0, ,    20.5, ,    65.5, ,    63.9, ,    85.2, ,    32.1, ,    37.4, ,    21.5, ,   410.3, ,    34.7, ,    60.2, ,   150.0, ,   154.7, ,
1946,    26.6, ,    24.2, ,     9.4, ,    26.0, ,    21.5, ,    72.2, ,    94.6, ,    18.7, ,    18.4, ,    58.2, ,     7.9, ,    43.1, ,   421.0, ,    72.3, ,    57.0, ,   185.5, ,    84.6, ,
1947,    47.2, ,    25.4, ,    37.8, ,    25.6, ,    48.6, ,     6.2, ,    79.3, ,    96.3, ,    63.7, ,    47.4, ,    40.2, ,     9.5, ,   527.2, ,   115.8, ,   112.0, ,   181.7, ,   151.3, ,
1948,    25.4, ,    16.2, ,    32.2, ,    46.2, ,     3.0, ,    31.1, ,   114.8, ,    59.7, ,    33.8, ,    36.0, ,    32.5, ,    16.1, ,   447.2, ,    51.2, ,    81.5, ,   205.6, ,   102.4, ,
1949,    37.7, ,    16.1, ,    26.9, ,    56.4, ,    76.5, ,   111.6, ,    91.6, ,    72.5, ,    24.0, ,    36.7, ,    44.6, ,    19.0, ,   613.5, ,    70.0, ,   159.8, ,   275.6, ,   105.3, ,
1950,     4.0, , -9999.9,M,     8.3, ,     1.5, ,    62.0, ,    42.6, ,    57.0, ,   103.0, ,    33.1, ,    75.2, ,    56.8, ,    31.1, , -9999.9,M, -9999.9,M,    71.8, ,   202.5, ,   165.1, ,
1951,    21.5, ,    12.1, ,    20.3, ,     9.0, ,    43.8, ,    60.4, , -9999.9,M,    84.8, ,    61.2, ,    26.8, ,    25.6, ,    12.1, , -9999.9,M,    64.7, ,    73.0, , -9999.9,M,   113.6, ,
1952,    13.6, ,    25.8, ,    10.7, ,     0.0, ,    40.4, , -9999.9,M,   126.1, ,    70.8, ,    67.6, , -9999.9,M,    27.6, , -9999.9,M, -9999.9,M,    51.5, ,    51.1, , -9999.9,M, -9999.9,M,
1953,    14.2, , -9999.9,M,    32.9, ,    23.6, ,    18.6, ,    70.1, ,    76.8, ,    36.2, ,    92.9, ,     8.0, ,    27.5, ,    33.1, , -9999.9,M, -9999.9,M,    75.0, ,   183.1, ,   128.4, ,
1954,    16.6, ,    24.8, ,     0.1, ,    16.8, ,    24.0, ,    67.8, ,   110.0, ,    69.9, ,    18.3, ,    64.5, ,    41.4, ,    25.6, ,   479.8, ,    74.5, ,    40.9, ,   247.7, ,   124.2, ,
1955,    12.0, ,    30.1, ,    11.2, ,    43.0, ,    26.6, ,    44.5, ,    71.8, ,    41.5, ,    48.2, ,    21.5, ,    81.8, ,    42.0, ,   474.2, ,    67.7, ,    80.7, ,   157.8, ,   151.6, ,
1956,     7.2, ,    12.6, ,    27.4, ,    13.3, ,    25.8, ,    34.3, ,    55.0, ,    56.1, ,    51.0, ,    16.4, ,    24.7, ,    32.7, ,   356.5, ,    61.9, ,    66.5, ,   145.4, ,    92.1, ,
1957,    12.4, ,    21.1, ,    54.0, ,    37.2, ,    78.6, ,    53.7, ,   124.5, ,    55.3, ,   120.8, ,    33.4, ,    48.7, ,    48.5, ,   687.9, ,    66.2, ,   169.7, ,   233.4, ,   202.8, ,
1958,    56.3, ,    29.7, ,    32.9, ,    28.9, ,    52.1, ,    43.1, ,    85.4, ,    65.5, ,    96.5, ,    30.4, ,    17.7, ,    23.7, ,   562.1, ,   134.5, ,   113.9, ,   194.0, ,   144.6, ,
1959,    35.5, ,    19.2, ,    36.9, ,    37.6, ,    56.6, ,    88.2, ,    23.4, ,    75.9, ,    34.5, ,    32.1, ,    25.3, ,    34.3, ,   499.5, ,    78.4, ,   131.1, ,   187.5, ,    91.9, ,
1960,     7.6, ,    29.0, ,    31.7, ,    24.5, ,    65.1, ,    79.1, ,    28.6, ,    71.3, ,    52.5, ,    18.9, ,    47.0, ,    22.3, ,   477.5, ,    70.8, ,   121.4, ,   178.9, ,   118.3, ,
