1107680,STAVE FALLS              ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1107680,STAVE FALLS              ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910,   385.1, ,   183.1, ,   174.1, ,   138.4, ,   159.7, ,   102.9, ,     3.9, ,   127.6, ,    56.7, ,   328.4, ,   399.3, ,   355.0, ,  2414.2, , -9999.9,M,   472.3, ,   234.4, ,   784.3, ,
1911,   254.1, ,    73.5, ,   169.0, ,    69.5, ,   197.2, ,    44.9, ,    52.9, ,    73.8, ,   205.1, ,    70.8, ,   458.1, ,   284.8, ,  1953.7, ,   682.5, ,   435.7, ,   171.5, ,   734.0, ,
1912,   183.5, ,   182.2, ,    46.9, ,    79.2, ,    72.0, ,    90.3, ,   105.9, ,   167.1, ,    56.0, ,   205.9, ,   362.9, ,   269.1, ,  1820.9, ,   650.4, ,   198.0, ,   363.3, ,   624.8, ,
1913,   194.7, ,   219.0, ,   237.8, ,   123.0, ,   139.0, ,   147.9, ,    88.1, ,    98.0, ,   156.3, ,   256.8, ,   317.2, ,   107.7, ,  2085.4, ,   682.8, ,   499.8, ,   334.0, ,   730.3, ,
1914,   325.7, ,   127.3, ,   150.7, ,   202.0, ,    72.2, ,   114.0, ,    24.1, ,    14.9, ,   265.0, ,   205.0, ,   406.8, ,    85.2, ,  1992.9, ,   560.7, ,   424.9, ,   153.0, ,   876.8, ,
1915,   223.1, ,   150.4, ,   112.6, ,   143.9, ,   147.2, ,    69.0, ,    77.8, ,     4.5, ,    48.9, ,   383.4, ,   205.6, ,   348.0, ,  1914.3, ,   458.8, ,   403.6, ,   151.4, ,   637.8, ,
1916,   166.0, ,   232.2, ,   443.1, ,   218.1, ,   105.5, ,   100.4, ,   170.8, ,    33.9, ,    65.0, ,    72.8, ,   300.7, ,   189.2, ,  2097.7, ,   746.2, ,   766.7, ,   305.1, ,   438.5, ,
1917,   296.6, ,   205.1, ,   223.9, ,   280.7, ,    65.5, ,   283.8, ,    38.2, ,    43.4, ,    96.6, ,   201.8, ,   269.5, ,   536.2, ,  2541.4, ,   690.9, ,   570.1, ,   365.5, ,   567.9, ,
1918,   375.2, ,   278.2, ,   307.4, ,    47.7, ,    95.5, ,    62.9, ,   125.6, ,   189.9, ,    14.3, ,   403.1, ,   247.1, ,   364.4, ,  2511.4, ,  1189.6, ,   450.6, ,   378.5, ,   664.5, ,
1919,   281.0, ,   202.9, ,   310.8, ,   194.5, ,   197.1, ,    38.1, ,    13.3, ,    16.9, ,    63.6, ,   128.7, ,   434.7, ,   312.3, ,  2193.9, ,   848.2, ,   702.5, ,    68.2, ,   627.0, ,
1920,   426.4, ,    46.5, ,   307.3, ,   128.4, ,   101.6, ,   190.3, ,    27.1, ,    88.7, ,   361.5, ,   355.6, ,   183.8, ,   307.9, ,  2525.0, ,   785.3, ,   537.3, ,   306.1, ,   900.9, ,
1921,   432.8, ,   344.2, ,   110.1, ,   170.4, ,   107.8, ,   185.9, ,    35.7, ,   109.5, ,   283.5, ,   397.7, ,   341.0, ,   289.8, ,  2808.4, ,  1084.9, ,   388.3, ,   331.1, ,  1022.2, ,
1922,   118.8, ,   120.0, ,   219.3, ,   181.2, ,   100.0, ,    10.3, ,     0.7, ,   141.8, ,   214.5, ,   175.2, ,   141.5, ,   419.6, ,  1842.8, ,   528.6, ,   500.4, ,   152.8, ,   531.2, ,
1923,   360.5, ,   100.3, ,   177.8, ,    65.8, ,   131.6, ,    66.9, ,    27.9, ,    37.4, ,   102.6, ,   102.6, ,   237.5, ,   418.8, ,  1829.8, ,   880.5, ,   375.2, ,   132.1, ,   442.8, ,
1924,   223.9, ,   366.7, ,    60.7, ,   148.9, ,    29.6, ,    54.3, ,    42.6, ,    33.6, ,   180.5, ,   279.1, ,   199.1, ,   469.9, ,  2089.0, ,  1009.4, ,   239.2, ,   130.5, ,   658.8, ,
