6139445,WELLAND                  ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6139445,WELLAND                  ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1873, -9999.9,M,    28.5, ,   137.1, , -9999.9,M,    46.1, ,    44.0, ,    78.6, ,    72.6, ,    52.5, ,   103.4, ,    82.7, ,    90.2, , -9999.9,M, -9999.9,M, -9999.9,M,   195.2, ,   238.6, ,
1874,   117.4, ,    96.8, ,    33.4, ,    76.4, ,    67.0, ,    48.7, ,    97.7, ,     9.7, ,    75.1, ,    54.8, ,    48.5, , -9999.9,M, -9999.9,M,   304.4, ,   176.9, ,   156.0, ,   178.3, ,
1875, -9999.9,M, -9999.9,M, -9999.9,M,    38.6, ,    48.5, ,    65.2, ,    75.7, ,    61.0, ,    58.3, ,    25.1, , -9999.9,M,    52.6, , -9999.9,M, -9999.9,M, -9999.9,M,   201.9, , -9999.9,M,
1876, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    34.5, ,    26.0, ,    73.4, ,     9.8, ,    66.1, ,    53.8, ,    63.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   109.3, ,   182.8, ,
1877, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    54.7, ,    64.4, ,   100.9, ,     2.6, ,   103.8, ,    65.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   220.0, ,   172.3, ,
1878, -9999.9,M, -9999.9,M, -9999.9,M,    80.0, ,    41.8, ,    29.8, ,    77.4, ,     6.0, ,   161.0, ,    27.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   113.2, , -9999.9,M,
1879, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    31.9, ,    67.4, ,    52.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   151.8, , -9999.9,M,
1880, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    27.2, ,    92.6, ,    82.0, ,    31.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   201.8, ,
1881,    64.9, ,    63.6, ,    75.2, ,    19.7, ,    63.8, ,    80.6, ,    40.5, , -9999.9,M,    16.5, ,   157.7, ,    94.5, , -9999.9,M, -9999.9,M,   160.0, ,   158.7, , -9999.9,M,   268.6, ,
1882, -9999.9,M, -9999.9,M,    39.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    80.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
