8300447,MONTICELLO               ,PE  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8300447,MONTICELLO               ,PE  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1960, -9999.9,M,   156.3, ,   161.7, , -9999.9,M, -9999.9,M,    39.2, ,    59.4, , -9999.9,M,    80.3, ,    93.1, ,    67.3, ,   122.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   240.6, ,
1961,    70.5, , -9999.9,M,   184.5, ,    83.2, ,   128.0, ,   100.2, ,    24.0, ,    39.4, ,    61.0, ,    98.8, ,   122.8, ,   135.1, , -9999.9,M, -9999.9,M,   395.7, ,   163.6, ,   282.5, ,
1962,   133.6, ,   149.2, ,    72.2, ,   157.4, ,    33.7, ,   115.8, ,   137.0, ,    72.7, ,   123.3, ,   130.0, ,   169.5, ,   133.4, ,  1427.9, ,   417.9, ,   263.3, ,   325.6, ,   422.8, ,
1963,   151.6, ,    71.0, ,   114.9, ,    88.0, ,    80.5, ,    61.9, ,    45.1, ,   176.2, ,   110.7, ,    37.1, ,    88.9, ,   125.6, ,  1151.6, ,   356.0, ,   283.4, ,   283.3, ,   236.8, ,
1964,   153.5, ,   181.1, ,   190.6, ,   186.2, ,    62.6, ,   111.5, ,    67.0, ,    65.7, ,    80.7, ,    50.1, ,    48.2, ,   149.5, ,  1346.7, ,   460.2, ,   439.4, ,   244.2, ,   179.1, ,
1965,   118.7, ,   149.8, , -9999.9,M,    55.4, ,    37.4, ,    30.3, ,    21.9, ,    76.5, ,    28.4, ,    92.8, ,   136.3, ,    76.4, , -9999.9,M,   418.0, , -9999.9,M,   128.7, ,   257.5, ,
1966,    29.8, ,    48.5, ,   105.6, ,    13.3, ,    81.0, ,    70.6, ,    38.3, ,    32.8, ,    90.1, ,   188.8, ,    85.2, ,    68.4, ,   852.4, ,   154.7, ,   199.9, ,   141.8, ,   364.1, ,
1967,   100.8, ,    84.3, ,    92.6, ,    65.0, ,   190.2, ,   103.0, ,    38.5, ,   173.1, ,   100.1, ,   153.8, ,   173.7, ,   101.9, ,  1377.3, ,   253.5, ,   347.8, ,   314.7, ,   427.7, ,
1968,    90.9, ,    40.6, ,   102.8, ,    75.4, ,    31.8, ,    99.0, ,    39.9, ,   147.4, ,   132.9, ,   103.1, ,   226.8, ,   101.3, ,  1191.8, ,   233.4, ,   210.0, ,   286.3, ,   462.7, ,
1969,   101.0, ,    58.8, ,    74.1, ,   102.0, ,    58.5, ,    85.2, ,    79.6, ,    64.2, ,   100.8, ,    89.4, ,   169.0, ,   158.5, ,  1141.0, ,   261.0, ,   234.6, ,   229.0, ,   359.2, ,
