2401030,DEWAR LAKES              ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2401030,DEWAR LAKES              ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958, -9999.9,M, -9999.9,M,    16.2, ,     3.9, , -9999.9,M,    10.6, ,    18.1, ,     1.0, ,    19.4, ,    46.4, ,     0.8, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M,    29.7, ,    66.6, ,
1959,     7.0, ,     1.1, ,     1.4, ,    68.6, ,    72.9, ,    23.8, ,    58.2, ,    20.1, ,    66.5, ,    16.4, ,    19.5, ,    12.7, ,   368.1, ,     8.3, ,   142.9, ,   102.1, ,   102.3, ,
1960,     3.7, ,    14.9, ,     5.1, ,     9.7, ,    26.3, ,    17.7, ,    17.4, ,     8.6, ,    61.0, ,    26.5, ,    19.8, ,     0.6, ,   211.2, ,    31.4, ,    41.1, ,    43.7, ,   107.3, ,
1961,     0.1, ,     2.8, ,     0.8, ,     0.8, ,    33.3, ,     6.9, ,     8.3, ,    97.3, ,    41.8, ,    28.6, ,     8.3, ,     4.9, ,   233.8, ,     3.5, ,    34.8, ,   112.4, ,    78.7, ,
1962,     0.6, ,     0.1, ,    14.8, ,     3.5, ,    26.2, ,    18.0, ,    35.9, ,    34.6, ,    52.2, ,    15.5, ,    25.5, ,    21.6, ,   248.6, ,     5.7, ,    44.5, ,    88.5, ,    93.2, ,
1963,    26.6, ,     6.8, ,     0.9, ,    28.0, ,    30.6, ,    10.4, ,    40.7, ,    43.2, ,    45.4, ,    16.8, ,    12.4, ,     1.8, ,   263.7, ,    54.9, ,    59.6, ,    94.3, ,    74.6, ,
1964,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    11.2, ,    33.7, ,    92.1, ,   156.0, ,    68.5, ,    23.3, ,     0.3, ,    18.7, ,   412.6, ,     1.8, ,    19.9, ,   281.9, ,    92.1, ,
1965,     8.6, ,     2.8, ,     0.3, ,     5.2, ,     5.8, ,     7.1, ,    17.3, ,    29.2, ,    49.6, ,    14.9, ,     0.6, ,     2.1, ,   143.5, ,    30.0, ,    11.3, ,    53.6, ,    65.2, ,
1966,     7.5, ,     0.1, ,     0.4, ,    13.1, ,     5.9, ,    17.8, ,    46.0, ,    24.7, ,    23.3, ,    40.9, ,    26.3, ,     6.1, ,   212.2, ,     9.8, ,    19.5, ,    88.5, ,    90.4, ,
1967,    17.4, ,     0.6, ,     1.5, ,    11.8, ,    29.1, ,    49.9, ,    58.7, ,   103.1, ,    35.3, ,    19.5, ,    12.0, ,     6.3, ,   345.3, ,    24.1, ,    42.5, ,   211.7, ,    66.8, ,
1968,     0.0, ,     1.2, ,     1.2, ,    29.9, ,     7.5, ,    42.7, ,    43.1, ,    36.6, ,    76.8, ,    42.4, ,     4.8, ,     0.4, ,   286.8, ,     7.5, ,    38.6, ,   122.5, ,   124.0, ,
1969,     0.7, ,     4.1, ,     8.7, ,     8.8, ,    81.4, ,     5.4, ,    15.8, ,     3.2, ,    35.5, ,    23.6, ,    32.5, ,     2.7, ,   222.4, ,     5.3, ,    98.9, ,    24.4, ,    91.6, ,
1970,     7.2, ,    23.9, ,     0.3, ,     6.3, ,    27.5, ,    51.6, ,    48.5, ,   122.1, ,    34.5, ,    62.3, ,    20.3, ,    24.6, ,   429.3, ,    33.9, ,    34.1, ,   222.2, ,   117.1, ,
1971,     0.7, ,     0.1, ,     2.0, ,     6.3, ,    52.4, ,    11.8, ,   106.9, ,    47.6, ,    59.4, ,    46.7, ,    19.9, ,     3.6, ,   357.4, ,    25.5, ,    60.7, ,   166.3, ,   126.0, ,
1972,     1.0, ,     4.4, ,     0.7, ,    21.9, ,    43.7, ,    20.3, ,    32.0, ,    17.4, ,    37.1, ,    48.7, ,     8.9, ,     0.4, ,   236.6, ,     9.0, ,    66.4, ,    69.7, ,    94.7, ,
1973,     3.4, ,     2.8, ,    21.0, ,    19.8, ,    75.5, ,    17.1, ,    38.4, ,    72.0, ,    12.2, ,    28.1, ,    21.7, ,    12.2, ,   324.1, ,     6.6, ,   116.3, ,   127.5, ,    62.0, ,
1974,     1.1, ,     1.1, ,     9.3, ,    55.1, ,     8.5, ,    78.0, ,    50.2, ,    51.8, ,    73.7, ,    93.2, ,    27.7, ,     7.3, ,   456.9, ,    14.3, ,    72.9, ,   180.0, ,   194.6, ,
1975,     4.0, ,     0.6, ,     0.4, ,    17.6, ,    19.4, ,     2.0, ,    83.2, ,   162.2, ,    85.9, ,   105.8, ,    21.0, ,    14.8, ,   516.8, ,    11.9, ,    37.5, ,   247.3, ,   212.7, ,
1976,     1.3, ,     5.3, ,     4.4, ,    11.4, ,    36.2, ,    41.7, ,    51.3, ,    86.0, ,    53.9, ,    20.9, ,    18.1, ,     4.5, ,   335.0, ,    21.4, ,    52.0, ,   179.0, ,    92.9, ,
1977,    12.5, ,    10.5, ,    64.5, ,    43.6, ,    56.0, ,    55.2, ,    37.0, ,    24.6, ,    37.2, ,    50.8, ,    32.1, ,    40.9, ,   465.1, ,    27.5, ,   164.2, ,   116.9, ,   120.1, ,
1978,     4.3, ,    21.3, ,     8.2, ,    10.8, ,    23.9, ,    32.6, ,    32.5, ,    29.3, ,    39.4, ,    54.7, ,    14.3, ,    13.4, ,   284.6, ,    66.4, ,    42.9, ,    94.4, ,   108.4, ,
1979,    21.4, ,     0.4, ,    15.5, ,    27.3, ,    19.9, ,    31.8, ,    80.5, ,    57.5, ,    15.7, ,    44.1, ,    47.7, ,    24.4, ,   386.3, ,    35.3, ,    62.7, ,   169.9, ,   107.4, ,
1980,    41.4, ,     2.0, ,     6.1, ,    15.7, ,    44.3, ,    32.8, ,    89.5, ,    87.3, ,    28.4, ,    15.7, ,    13.0, ,     5.3, ,   381.6, ,    67.7, ,    66.1, ,   209.7, ,    57.2, ,
1981,     5.4, ,     7.1, ,    29.4, ,     1.4, ,    49.5, ,     7.0, ,    87.0, ,   134.8, ,    42.3, ,    57.6, ,    62.9, ,    10.3, ,   494.6, ,    17.7, ,    80.3, ,   228.8, ,   162.8, ,
1982,    31.3, ,     7.1, ,     0.1, ,    22.3, ,    16.7, ,    22.2, ,    39.9, ,    32.6, ,    32.8, ,    54.8, ,    27.7, ,    22.6, ,   310.2, ,    48.7, ,    39.1, ,    94.7, ,   115.3, ,
1983,     0.9, ,    12.6, ,    23.2, ,    49.7, ,    50.2, ,    49.8, ,    30.8, ,    32.4, ,    35.9, ,    35.5, ,     6.3, ,     6.1, ,   333.5, ,    36.1, ,   123.1, ,   113.0, ,    77.8, ,
1984,     1.9, ,     4.7, ,     6.7, ,    22.9, ,    15.9, ,    61.0, ,     3.9, ,   104.5, ,    71.7, ,    28.2, ,    16.5, ,     5.2, ,   343.2, ,    12.8, ,    45.6, ,   169.3, ,   116.4, ,
1985,     4.8, ,     0.4, ,    10.1, ,    25.0, ,     3.8, ,    19.6, ,    42.5, ,    80.7, ,    65.1, ,    39.9, ,     6.0, ,    12.2, ,   310.1, ,    10.5, ,    38.8, ,   142.9, ,   111.0, ,
1986,     2.5, ,    13.7, ,     2.3, ,     7.2, ,    48.0, ,     3.0, ,    43.9, ,    76.9, ,    19.4, ,    45.5, ,     5.9, ,    11.3, ,   279.5, ,    28.4, ,    57.5, ,   123.8, ,    70.8, ,
1987,    17.3, ,     2.2, ,     5.0, ,     8.5, ,    33.2, ,    24.7, ,    91.5, ,    85.9, ,    71.8, ,    34.1, ,    34.0, ,     6.6, ,   414.9, ,    30.8, ,    46.8, ,   202.1, ,   139.9, ,
1988,     3.9, ,    17.8, , -9999.9,M,    10.9, ,    37.3, ,    28.6, ,    34.8, ,   109.0, , -9999.9,M, -9999.9,M,    19.8, ,     1.7, , -9999.9,M,    28.3, , -9999.9,M,   172.5, , -9999.9,M,
1989,     1.2, ,     3.9, ,     1.8, ,     3.6, ,    15.4, ,     4.8, ,   103.0, ,    46.0, ,    20.2, ,    71.2, ,    29.2, ,     4.7, ,   304.9, ,     6.8, ,    20.8, ,   153.8, ,   120.6, ,
1990,     3.1, ,     1.6, ,    10.1, ,    14.3, ,    46.8, ,     5.7, ,    39.8, ,    48.6, ,    38.3, ,    72.8, ,    18.0, ,    12.9, ,   312.1, ,     9.4, ,    71.2, ,    94.1, ,   129.2, ,
1991,     6.5, ,    15.9, ,    12.8, ,    15.2, ,    14.0, ,    47.7, ,    32.9, ,    77.2, ,    65.6, ,    75.0, ,    73.1, ,    10.8, ,   446.7, ,    35.3, ,    42.0, ,   157.8, ,   213.7, ,
1992,    23.6, ,     7.4, ,     2.6, ,     5.5, ,    18.9, ,    15.6, ,    31.4, ,    58.2, ,    62.4, ,    61.2, ,     7.2, ,     2.4, ,   296.4, ,    41.8, ,    26.9, ,   105.2, ,   130.8, ,
1993, -9999.9,M,     3.0, ,     1.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1997, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
