1021480,CHATHAM POINT            ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1021480,CHATHAM POINT            ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,   296.7, ,   258.8, ,   306.3, ,   165.0, ,    54.9, ,    18.8, ,   157.8, ,    62.2, ,   108.8, ,   327.4, ,   427.6, ,   297.8, ,  2482.1, , -9999.9,M,   526.2, ,   238.8, ,   863.8, ,
1933,   284.8, ,   180.3, ,   190.8, ,    78.6, ,   188.1, ,    93.4, ,    62.2, ,    40.7, ,   319.2, ,   346.5, ,   203.6, ,   286.4, ,  2274.4, ,   762.9, ,   457.5, ,   196.2, ,   869.2, ,
1934,   316.7, ,   124.9, ,   173.2, ,    35.6, ,   163.7, ,    44.3, ,   118.1, ,   108.7, ,   111.1, ,   191.8, ,   378.6, ,   201.9, ,  1968.5, ,   728.0, ,   372.5, ,   271.0, ,   681.4, ,
1935,   357.8, ,   119.9, ,   212.9, ,    62.6, ,    28.8, ,    79.6, ,    42.5, ,    26.8, ,    82.8, ,   168.9, ,   251.0, ,   280.6, ,  1714.2, ,   679.7, ,   304.3, ,   148.9, ,   502.7, ,
1936,   188.7, ,    98.3, ,   223.1, ,   145.5, ,   169.6, ,   208.1, ,   187.8, ,    72.3, ,    99.0, ,    98.4, ,   128.8, ,   340.1, ,  1959.8, ,   567.7, ,   538.2, ,   468.2, ,   326.2, ,
1937,    39.8, ,   219.3, ,    96.6, ,   236.3, ,   169.1, ,   119.6, ,    11.0, ,   180.6, ,   108.5, ,   264.8, ,   271.4, ,   183.0, ,  1899.9, ,   599.2, ,   502.0, ,   311.1, ,   644.6, ,
1938,   151.8, ,   111.2, ,   222.6, ,    92.9, ,   135.5, ,    24.4, ,    21.9, ,    37.5, ,    38.2, ,   236.8, ,   241.2, ,   440.3, ,  1754.3, ,   446.0, ,   451.0, ,    83.8, ,   516.2, ,
1939,   275.6, ,    91.4, ,   133.4, ,   202.2, ,   122.1, ,   103.9, ,   217.4, ,    73.1, ,    70.7, ,   233.6, ,   483.5, ,   389.2, ,  2396.1, ,   807.4, ,   457.6, ,   394.4, ,   787.8, ,
1940,   210.9, ,   187.9, ,   169.1, ,   156.2, ,    92.3, ,    34.8, ,    89.5, ,    66.4, ,   105.0, ,   329.5, ,   173.0, ,   361.4, ,  1976.2, ,   788.0, ,   417.7, ,   190.8, ,   607.5, ,
1941,   289.9, ,   122.5, ,   102.6, ,    76.0, ,   160.6, ,    85.5, ,    29.3, ,    83.8, ,   188.1, ,   201.3, ,   269.4, ,   297.5, ,  1906.7, ,   773.8, ,   339.2, ,   198.7, ,   658.8, ,
1942,   147.7, ,   117.6, ,   176.0, ,   127.3, ,    38.9, ,   226.0, ,   146.7, ,    10.7, ,    51.7, ,   215.0, ,   244.1, ,   299.5, ,  1801.0, ,   562.8, ,   342.1, ,   383.4, ,   510.8, ,
1943,   140.3, ,    44.3, , -9999.9,M,   164.5, ,   127.6, ,    67.0, ,    51.8, ,    68.3, ,    83.9, ,   272.5, ,   195.1, ,   200.7, , -9999.9,M,   484.0, , -9999.9,M,   187.1, ,   551.5, ,
1944,   379.7, ,   127.2, ,   137.8, ,   126.4, ,    38.1, ,    23.5, ,    48.3, ,    53.9, ,   179.3, ,   175.8, ,   373.9, ,   172.0, ,  1836.0, ,   707.7, ,   302.4, ,   125.7, ,   729.0, ,
1945,   286.6, ,   219.9, ,   280.6, ,   173.1, ,    92.2, ,    54.2, ,    75.6, ,    27.9, ,   131.6, ,   136.9, ,   363.7, ,   351.2, ,  2193.5, ,   678.5, ,   545.9, ,   157.7, ,   632.2, ,
1946,   371.7, ,   234.6, ,   278.3, ,   177.2, ,    27.5, ,   119.5, ,   104.9, ,    88.5, ,   116.0, ,   246.6, ,   192.0, ,   220.6, ,  2177.6, ,   957.5, ,   483.0, ,   313.0, ,   554.6, ,
1947,   340.2, ,   228.8, ,   117.9, ,   100.2, ,   113.0, ,   100.8, ,   156.7, ,    22.6, ,    88.6, ,   398.0, ,   159.5, ,   391.6, ,  2218.0, ,   789.6, ,   331.2, ,   280.1, ,   646.1, ,
1948,   220.5, ,   274.7, ,   136.5, ,   106.3, ,   155.0, ,    45.4, ,    83.1, ,   170.0, ,   145.8, ,   231.9, ,   527.9, ,   228.4, ,  2325.4, ,   886.8, ,   397.8, ,   298.5, ,   905.6, ,
