6034075,KENORA                   ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6034075,KENORA                   ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1900,    52.0, ,    19.3, ,     9.7, ,    16.1, ,     9.8, ,    42.8, ,   123.8, ,   196.7, ,   138.2, ,    94.3, ,    33.2, ,    36.5, ,   772.3, , -9999.9,M,    35.5, ,   363.3, ,   265.8, ,
1901,    68.8, ,    16.8, ,    23.0, ,     2.0, ,    40.4, ,   107.1, ,    79.0, ,    69.3, ,    45.5, ,    22.5, ,    18.3, ,    33.9, ,   526.6, ,   122.2, ,    65.5, ,   255.3, ,    86.3, ,
1902,     4.1, ,    15.1, ,    36.1, ,    32.1, ,    24.5, ,   157.0, ,    81.9, ,    55.5, ,    55.3, ,    40.5, ,    21.9, ,    42.0, ,   566.1, ,    53.1, ,    92.8, ,   294.4, ,   117.7, ,
1903,    33.8, ,    16.7, ,    39.9, ,    32.4, ,    97.8, ,    44.0, ,    59.8, ,    98.6, ,   123.0, ,    39.1, ,    30.7, ,    39.1, ,   655.0, ,    92.5, ,   170.1, ,   202.4, ,   192.8, ,
1904,    15.4, ,    25.5, ,    70.7, ,    24.8, ,    48.1, ,    68.0, ,   143.2, ,    45.9, ,    88.4, ,    22.4, ,    19.4, ,    65.5, ,   637.1, ,    80.0, ,   143.5, ,   257.1, ,   130.2, ,
1905,     4.6, ,    19.3, ,    37.6, , -9999.9,M,    60.6, ,   149.1, ,    93.6, ,   111.8, ,    98.3, ,    67.2, ,    40.9, ,     4.6, , -9999.9,M,    89.3, , -9999.9,M,   354.6, ,   206.4, ,
1906,    43.1, ,    23.0, ,     3.0, , -9999.9,M,   104.3, ,   144.1, ,    31.2, ,   177.2, ,    24.4, , -9999.9,M,    74.2, ,    46.0, , -9999.9,M,    70.6, , -9999.9,M,   352.4, , -9999.9,M,
1907,    76.4, ,    16.9, ,    42.6, ,    34.4, ,    10.8, ,    74.7, ,   136.3, ,   174.2, ,    87.7, ,    16.0, ,    27.5, ,     7.9, ,   705.4, ,   139.3, ,    87.8, ,   385.3, ,   131.2, ,
1908,     9.6, ,    36.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.2, , -9999.9,M,    54.1, , -9999.9,M, -9999.9,M, -9999.9,M,
1909,    18.8, ,     0.0, ,    26.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    48.9, ,   108.5, , -9999.9,M,    38.0, , -9999.9,M, -9999.9,M, -9999.9,M,
1910,     3.1, ,     9.0, ,    86.3, ,    90.4, , -9999.9,M,     8.1, , -9999.9,M,    33.4, ,   101.7, ,    34.0, ,    62.7, ,    28.0, , -9999.9,M,   120.6, , -9999.9,M, -9999.9,M,   198.4, ,
1911,    27.6, , -9999.9,M, -9999.9,M,    42.5, ,    11.9, ,    31.8, ,    96.2, ,    38.4, ,    35.1, ,    54.1, ,    12.1, ,    45.7, , -9999.9,M, -9999.9,M, -9999.9,M,   166.4, ,   101.4, ,
1912,    13.9, ,    12.5, ,    27.8, ,    47.4, ,   146.5, ,    61.9, ,   121.1, ,    37.5, ,    89.8, ,    83.3, ,     0.2, ,     3.4, ,   645.3, ,    72.2, ,   221.7, ,   220.4, ,   173.3, ,
1913,    24.4, ,    27.6, ,    19.9, ,     2.0, ,     3.8, ,    61.0, , -9999.9,M,    32.0, ,    26.4, , -9999.9,M,    40.0, ,     1.7, , -9999.9,M,    55.5, ,    25.6, , -9999.9,M, -9999.9,M,
1914,    41.0, ,    19.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    30.6, ,    12.1, , -9999.9,M,    62.5, , -9999.9,M, -9999.9,M, -9999.9,M,
1915,    12.9, ,    24.4, ,     6.2, ,    48.5, ,    76.4, ,    84.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.4, ,   131.1, , -9999.9,M, -9999.9,M,
1916,    91.7, ,     3.0, ,    32.3, ,     2.9, ,    86.4, ,   104.8, ,   166.8, ,   100.5, ,    89.5, ,    70.3, ,    15.1, ,    52.2, ,   815.5, , -9999.9,M,   121.6, ,   372.2, ,   174.8, ,
1917,    44.8, ,    49.9, ,    22.0, ,     4.1, ,     1.9, ,    51.9, ,   113.6, ,    82.3, ,    52.1, ,   178.8, ,     7.1, ,    27.9, ,   636.4, ,   146.9, ,    28.0, ,   247.8, ,   238.0, ,
1918,    45.4, ,    18.7, ,    21.7, ,    14.8, ,    64.0, ,    87.4, ,    86.8, ,    78.8, ,    36.2, ,   158.9, ,    54.2, ,    49.9, ,   716.9, ,    92.0, ,   100.6, ,   253.0, ,   249.3, ,
1919,    16.0, ,    29.4, ,    62.4, ,    28.6, ,    49.6, ,   113.3, ,   142.8, ,    84.8, ,    91.1, ,    39.8, ,    47.9, ,    12.6, ,   718.3, ,    95.3, ,   140.5, ,   340.9, ,   178.9, ,
