7097900,SENNETERRE               ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7097900,SENNETERRE               ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1940,    71.1, ,    27.0, ,    76.3, ,    65.9, ,   116.9, ,   149.5, ,    67.0, ,   174.2, ,    91.5, ,    59.7, ,    80.5, ,    87.0, ,  1066.7, , -9999.9,M,   259.1, ,   390.8, ,   231.7, ,
1941,    74.4, ,    69.2, ,    46.8, ,   103.6, ,    49.7, ,   126.1, ,   162.6, ,   219.1, ,   118.5, ,   122.4, ,   131.7, ,    92.8, ,  1316.7, ,   230.6, ,   200.0, ,   507.9, ,   372.6, ,
1942,    89.1, ,    75.1, ,    90.8, ,    61.5, ,   106.7, ,    95.8, ,    75.4, ,    74.7, ,   157.7, ,    79.0, ,    71.4, ,    89.7, ,  1066.7, ,   256.9, ,   259.0, ,   245.9, ,   308.0, ,
1943,    93.0, ,    90.7, ,   111.8, ,    74.0, ,    58.7, ,   188.1, ,    75.3, ,   113.2, ,   128.0, ,    55.8, ,    44.4, ,    69.0, ,  1102.0, ,   273.4, ,   244.5, ,   376.5, ,   228.2, ,
1944,    45.2, ,    73.7, ,    62.4, ,    42.6, ,   167.0, ,    79.4, ,    98.5, ,   146.2, ,   114.2, ,   115.2, ,    80.3, ,    94.3, ,  1119.1, ,   188.0, ,   272.0, ,   324.2, ,   309.7, ,
1945,    54.4, ,    75.3, ,    72.8, ,   110.0, ,   182.3, ,    64.7, ,   118.5, ,    93.4, ,   120.4, ,   144.3, ,    82.6, ,    86.2, ,  1204.8, ,   224.1, ,   365.1, ,   276.6, ,   347.3, ,
1946,    59.7, ,    79.8, ,    35.9, ,   142.0, ,   143.2, ,    93.7, ,   102.4, ,   149.9, ,    80.4, ,    93.1, ,    87.0, ,    94.9, ,  1161.8, ,   225.6, ,   321.1, ,   345.9, ,   260.5, ,
1947,    65.0, ,    94.7, ,   118.5, ,   120.0, ,   150.3, ,   116.3, ,    93.3, ,    62.6, ,   121.2, ,    20.5, ,    91.9, , -9999.9,M, -9999.9,M,   254.6, ,   388.8, ,   272.2, ,   233.7, ,
1948,    34.6, ,    68.8, ,    34.2, ,    60.2, ,   119.7, ,    74.0, ,   165.8, ,    82.7, ,    86.7, ,    63.9, , -9999.9,M,    90.6, , -9999.9,M, -9999.9,M,   214.0, ,   322.6, , -9999.9,M,
1949,    95.7, ,    52.0, ,    94.6, ,    70.9, ,   131.3, ,   181.7, ,   112.8, ,    60.1, ,   145.2, ,    79.0, ,   146.4, ,    78.7, ,  1248.4, ,   238.3, ,   296.7, ,   354.6, ,   370.7, ,
1950,   139.6, ,    33.4, ,    66.6, ,    72.6, ,    40.8, ,   151.7, ,    81.8, ,    74.1, ,    89.9, ,   112.9, ,   164.9, ,    56.3, ,  1084.6, ,   251.7, ,   180.0, ,   307.5, ,   367.8, ,
1951,    81.5, ,    62.9, ,   116.1, ,    74.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   200.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1957,    12.2, ,    19.4, ,     4.6, ,    33.2, ,    29.6, ,   103.8, ,    49.6, ,    78.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    67.4, ,   231.6, , -9999.9,M,
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
