7018000,SHAWINIGAN               ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7018000,SHAWINIGAN               ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1902, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    85.7, ,   101.8, ,   113.7, ,   164.5, ,    70.3, ,    87.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   348.5, ,
1903,    59.5, ,    84.8, ,   107.0, ,    42.0, ,    13.8, ,   103.9, ,   115.4, ,    65.3, ,    40.2, ,    96.3, ,    19.7, ,   150.4, ,   898.2, ,   231.7, ,   162.8, ,   284.6, ,   156.2, ,
1904,   172.4, ,    91.8, ,   169.4, ,   118.5, ,   179.8, ,    87.2, ,   142.5, ,   141.2, ,   147.9, ,    80.5, ,    22.8, ,   122.7, ,  1476.6, ,   414.5, ,   467.7, ,   370.9, ,   251.1, ,
1905,   108.1, ,    98.4, ,    47.6, ,    38.8, ,    77.0, ,    81.4, ,   115.0, ,    29.1, ,    74.7, ,    29.5, ,    34.6, ,    50.8, ,   785.0, ,   329.2, ,   163.4, ,   225.5, ,   138.8, ,
1906,    55.6, ,    70.2, ,    64.4, ,    47.8, ,    60.5, ,    78.5, ,    64.3, ,    70.6, ,   108.2, ,    88.0, , -9999.9,M, -9999.9,M, -9999.9,M,   176.7, ,   172.8, ,   213.4, , -9999.9,M,
1907, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    31.5, ,   141.6, ,    99.7, ,   106.7, ,   101.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   347.9, ,
1908, -9999.9,M,    31.4, ,    70.2, ,    17.7, ,   108.6, ,    36.5, ,    54.6, ,    93.4, ,    43.5, ,    31.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   196.5, ,   184.5, , -9999.9,M,
1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    30.1, ,    75.3, ,    42.4, ,    44.5, ,   134.0, ,    41.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   162.2, , -9999.9,M,
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    75.3, ,    80.8, ,    72.4, ,    67.8, ,    57.9, ,    79.9, ,    10.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   221.1, ,   148.1, ,
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    34.4, ,   119.7, ,    75.0, ,    47.3, ,    59.5, ,    63.0, ,   147.3, ,   105.6, , -9999.9,M, -9999.9,M, -9999.9,M,   242.0, ,   269.8, ,
1912,   135.5, ,   127.4, ,    71.5, ,    81.6, ,   149.7, ,    80.1, ,    63.9, ,   146.2, ,    79.9, ,   105.1, ,   145.3, ,    86.1, ,  1272.3, ,   368.5, ,   302.8, ,   290.2, ,   330.4, ,
1913,   143.0, ,    64.4, ,   124.2, ,    38.0, ,    60.6, ,    49.5, ,    82.1, ,    45.1, ,   115.1, ,   137.0, ,    45.0, ,    81.6, ,   985.5, ,   293.4, ,   222.8, ,   176.7, ,   297.1, ,
1914,   162.2, ,    87.0, ,   170.5, ,    91.3, ,    28.5, ,    99.2, ,    60.6, ,    65.6, ,    82.6, ,   119.1, ,    91.3, ,    25.0, ,  1082.8, ,   330.8, ,   290.2, ,   225.3, ,   293.1, ,
1915,    82.3, ,   111.5, ,    22.4, ,    50.6, ,    64.0, ,    95.4, ,    49.9, ,   109.1, ,    57.4, ,    68.4, ,    66.2, ,   106.8, ,   884.2, ,   218.8, ,   137.0, ,   254.5, ,   192.1, ,
1916,   170.5, ,    71.1, ,    53.1, ,    48.5, ,   121.7, ,   122.1, ,   177.0, ,    36.8, ,   174.5, ,   115.0, ,   110.7, ,   101.5, ,  1302.5, ,   348.4, ,   223.3, ,   335.9, ,   400.2, ,
1917,   120.5, ,    64.4, ,    79.3, ,    69.2, ,    46.3, ,   143.6, ,   213.3, ,   129.1, ,    33.4, ,   239.0, ,    54.8, ,   128.6, ,  1321.5, ,   286.5, ,   194.8, ,   485.9, ,   327.3, ,
1918,    98.7, ,    62.8, ,    49.7, ,    30.7, ,    24.3, ,   132.9, ,   165.9, ,    68.4, ,   248.1, ,   105.5, ,   100.3, ,   104.1, ,  1191.4, ,   290.1, ,   104.6, ,   367.3, ,   453.9, ,
1919,    69.1, ,    46.1, ,    71.2, ,    79.0, ,    75.7, ,    91.3, ,   146.0, ,    71.5, ,    59.8, ,    68.9, ,    63.1, ,    19.1, ,   860.7, ,   219.3, ,   225.9, ,   308.8, ,   191.8, ,
1920,    20.7, ,    37.1, ,    55.3, ,   192.6, ,    85.3, ,    92.9, ,   108.4, ,    69.5, ,   114.8, ,    43.3, ,    55.3, ,   141.0, ,  1016.3, ,    76.9, ,   333.3, ,   270.8, ,   213.4, ,
1921,    56.2, ,    33.2, ,   111.4, ,    51.1, ,     4.5, ,    14.0, ,    78.6, ,    69.8, ,   102.8, ,   111.4, ,    41.8, ,    89.1, ,   763.8, ,   230.4, ,   167.1, ,   162.4, ,   256.0, ,
1922,    29.9, ,    58.4, ,    39.3, ,    97.9, ,    24.0, ,   173.6, ,    36.6, ,    60.0, ,    13.9, ,    90.2, ,    39.6, ,    54.2, ,   717.7, ,   177.3, ,   161.3, ,   270.2, ,   143.8, ,
1923,    69.7, ,    20.7, ,    53.4, ,   120.7, ,    72.9, ,    45.3, ,   111.3, ,   147.9, ,    48.3, ,   133.1, ,    82.4, ,    71.0, ,   976.5, ,   144.6, ,   246.9, ,   304.4, ,   263.8, ,
1924,   138.8, ,    11.3, ,    10.3, ,   187.8, ,    96.1, ,   136.6, ,    83.2, ,    86.8, ,   259.4, ,    13.3, ,    86.0, ,    69.7, ,  1179.2, ,   221.2, ,   294.2, ,   306.6, ,   358.7, ,
1925,    35.2, ,    97.4, ,    69.6, ,    40.1, ,    82.5, ,    92.6, ,    95.5, ,     5.5, ,   120.7, ,    54.3, ,    68.6, ,    87.8, ,   849.7, ,   202.2, ,   192.2, ,   193.6, ,   243.5, ,
