1143900,KASLO                    ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1143900,KASLO                    ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912, -9999.9,M, -9999.9,M,    10.9, ,    26.9, ,    38.1, ,    31.8, ,   111.3, ,    48.9, ,    33.3, ,    80.6, ,   134.6, ,    37.9, , -9999.9,M, -9999.9,M,    75.9, ,   192.0, ,   248.5, ,
1913,    87.6, ,    10.5, ,    25.3, ,    34.3, ,    23.4, ,    68.3, ,    59.2, ,    52.7, ,    89.7, ,    44.1, ,   119.5, ,    12.2, ,   626.8, ,   136.0, ,    83.0, ,   180.2, ,   253.3, ,
1914,   167.3, ,    30.9, ,    41.6, ,    56.3, ,    47.5, ,    37.4, ,    32.3, ,     0.0, ,    87.2, ,    47.4, ,    74.6, ,    46.4, ,   668.8, ,   210.3, ,   145.4, ,    69.7, ,   209.2, ,
1915,    21.2, ,    22.8, ,    14.0, ,    30.6, ,    67.0, ,    47.3, ,    81.8, , -9999.9,M,    62.5, ,    34.2, ,    21.2, ,    78.3, , -9999.9,M,    90.5, ,   111.5, , -9999.9,M,   117.8, ,
1916,    80.2, ,    70.7, ,    16.4, ,     6.5, ,    66.9, ,    62.3, ,    56.5, ,     8.6, ,    35.3, ,    27.3, ,    47.5, ,    42.2, ,   520.2, ,   229.1, ,    89.8, ,   127.4, ,   110.0, ,
1917,    35.9, ,    86.4, ,    16.9, ,    53.0, ,    56.1, ,    64.7, ,    13.7, ,    20.8, ,    16.2, ,    23.8, ,    32.8, ,    69.3, ,   489.5, ,   164.5, ,   126.0, ,    99.1, ,    72.8, ,
1918,    21.1, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    64.5, ,    59.3, ,    31.5, ,    83.2, ,    76.7, ,    80.1, , -9999.9,M,    90.4, , -9999.9,M, -9999.9,M,   191.4, ,
1919,    87.7, ,    59.5, ,    52.5, ,    43.9, ,    39.0, ,    34.9, ,    11.9, ,    62.4, ,    36.2, ,    34.0, ,    56.0, ,    79.0, ,   596.7, ,   227.2, ,   135.3, ,   109.2, ,   126.1, ,
1920,    67.1, ,     0.0, ,    24.1, ,    37.8, ,    68.3, ,    56.0, ,    26.2, ,    21.3, ,    94.7, ,    84.9, ,    90.0, ,    73.8, ,   644.1, ,   146.1, ,   130.2, ,   103.5, ,   269.5, ,
1921,    97.6, ,    96.4, ,    74.7, ,    40.6, ,    34.6, ,    85.2, ,    19.7, ,    20.1, ,    73.3, ,    65.7, ,   100.2, ,    65.9, ,   773.9, ,   267.8, ,   150.0, ,   125.0, ,   239.1, ,
1922,    75.6, ,    39.4, ,    70.5, ,    41.2, ,    26.5, ,    31.8, ,     2.0, ,    13.9, ,    36.9, ,    57.8, ,    18.6, ,   154.3, ,   568.5, ,   180.8, ,   138.2, ,    47.7, ,   113.3, ,
1923,   128.6, ,    36.4, ,    24.3, ,    27.2, ,    61.3, ,   103.2, ,    29.5, ,    16.5, ,    32.2, ,    44.3, ,    59.9, ,    53.7, ,   617.2, ,   319.4, ,   112.8, ,   149.2, ,   136.4, ,
1924,    62.0, ,    86.3, ,     4.7, ,    22.9, ,    21.2, ,    46.1, ,    11.6, ,    58.5, ,    41.8, ,    98.4, ,   107.7, ,   129.9, ,   691.1, ,   202.0, ,    48.8, ,   116.2, ,   247.9, ,
1925,   103.2, ,   105.1, ,    66.7, ,    16.2, ,    25.5, ,    47.8, ,    16.7, ,    56.5, ,    37.5, ,    42.9, ,    51.2, ,    82.5, ,   651.8, ,   338.2, ,   108.4, ,   121.0, ,   131.6, ,
1926,    56.0, ,    78.3, ,    13.9, ,    20.6, ,    52.5, ,    26.7, ,    29.7, ,    86.3, ,    93.8, ,    78.0, ,    63.6, ,   102.9, ,   702.3, ,   216.8, ,    87.1, ,   142.7, ,   235.4, ,
1927,    60.5, ,    70.2, ,    35.4, ,    33.9, ,    44.1, ,    99.8, ,    35.9, ,    51.0, ,   108.7, ,    85.1, ,   148.9, ,    81.1, ,   854.5, ,   233.6, ,   113.3, ,   186.7, ,   342.8, ,
1928,    67.3, ,    14.0, ,    95.0, ,    38.6, ,    45.9, ,    88.7, ,    20.7, ,    23.0, ,    12.0, ,   108.0, ,    58.0, ,    93.9, ,   665.1, ,   162.4, ,   179.5, ,   132.5, ,   177.9, ,
1929,    29.6, ,    33.9, ,    59.3, ,    38.8, ,    36.4, ,    84.2, ,    15.9, ,     7.7, ,    19.1, ,    24.5, ,    18.5, ,   139.9, ,   507.8, ,   157.4, ,   134.5, ,   107.7, ,    62.1, ,
1930,    41.6, ,    92.0, ,    32.5, ,    46.4, ,    64.3, ,    79.5, ,    12.2, ,    23.7, ,    26.3, ,    55.2, ,     6.5, ,    20.0, ,   500.0, ,   273.4, ,   143.2, ,   115.3, ,    88.0, ,
1931,   105.8, ,    37.5, ,    68.7, ,    29.7, ,    34.7, ,    97.8, ,     8.9, ,     3.7, ,    79.7, ,    56.5, ,   104.6, ,   113.2, ,   740.7, ,   163.2, ,   133.1, ,   110.4, ,   240.8, ,
1932,    69.2, ,    84.0, ,    75.1, ,    55.2, ,    44.6, ,    51.3, ,    26.6, ,    49.5, ,    24.0, ,    94.4, ,   194.8, ,   127.3, ,   896.0, ,   266.3, ,   174.9, ,   127.5, ,   313.2, ,
1933,   100.6, ,    78.4, ,    81.0, ,     2.4, ,    30.6, ,    42.3, ,    35.0, ,   107.5, ,    82.3, ,   114.6, ,    50.0, ,   217.5, ,   942.1, ,   306.3, ,   114.0, ,   184.7, ,   246.8, ,
1934,   123.4, ,    27.7, ,    63.7, ,    37.3, ,    56.5, ,    26.8, ,    28.9, ,     6.2, ,    38.4, ,    73.8, ,   101.3, ,   164.6, ,   748.5, ,   368.6, ,   157.5, ,    61.9, ,   213.5, ,
1935,   215.5, ,    20.6, ,    63.6, ,    19.4, ,    24.7, ,    80.6, ,    53.8, ,    26.6, ,    27.1, ,    66.7, ,    45.7, ,    44.5, ,   688.8, ,   400.7, ,   107.7, ,   161.1, ,   139.5, ,
1936,    76.0, ,    96.8, ,    69.9, ,    46.3, ,    23.1, ,    53.7, ,    52.4, ,    15.4, ,     9.1, ,    15.1, ,     5.0, ,    96.1, ,   558.9, ,   217.2, ,   139.3, ,   121.5, ,    29.2, ,
1937,    65.7, ,   128.1, ,    12.5, ,    70.6, ,    22.2, ,    63.3, ,    68.7, ,    25.3, ,    31.5, ,    66.6, ,   194.6, ,   108.7, ,   857.8, ,   290.0, ,   105.3, ,   157.3, ,   292.6, ,
1938,   117.3, ,    52.5, ,    62.3, ,    26.5, ,    47.7, ,    28.7, ,    25.2, ,    26.0, ,    40.8, ,    74.5, ,    82.8, ,   148.2, ,   732.6, ,   278.5, ,   136.5, ,    79.9, ,   198.2, ,
1939,    80.4, ,    35.5, ,    38.8, ,    12.8, ,    28.1, ,    96.2, ,    27.3, ,     9.4, ,    38.4, ,   122.0, ,    75.1, ,   146.1, ,   710.1, ,   264.1, ,    79.7, ,   132.9, ,   235.5, ,
1940,    33.4, ,    80.1, ,    61.4, ,    34.0, ,    28.7, ,    29.8, ,    37.0, ,     9.4, ,    54.3, ,    89.1, ,    46.5, ,   102.0, ,   605.7, ,   259.6, ,   124.1, ,    76.2, ,   189.8, ,
1941,    62.5, ,    43.8, ,    25.8, ,    15.3, ,    78.1, ,    44.9, ,    25.7, ,    78.9, ,    92.1, ,    41.2, ,    70.4, ,   133.6, ,   712.1, ,   208.3, ,   119.2, ,   149.4, ,   203.7, ,
1942,    40.4, ,    26.3, ,    28.4, ,    17.7, ,   127.7, ,    66.6, ,    60.1, ,    56.2, ,    40.3, ,    54.3, ,    88.6, ,   111.2, ,   717.7, ,   200.2, ,   173.7, ,   182.9, ,   183.3, ,
1943,    76.7, ,    51.4, ,    91.3, ,    48.6, ,    18.0, ,    48.5, ,    52.3, ,    17.8, ,    22.8, ,   106.5, ,    26.0, ,    52.2, ,   612.1, ,   239.2, ,   157.9, ,   118.6, ,   155.4, ,
1944,    52.4, ,    21.3, ,    20.2, ,    14.5, ,    45.7, ,    40.8, ,    20.7, ,    29.3, ,    61.4, ,    21.3, ,    44.7, ,    64.6, ,   437.0, ,   125.8, ,    80.5, ,    90.8, ,   127.4, ,
1945,    94.4, ,    77.3, ,    91.5, ,    48.9, ,    46.8, ,    30.7, ,    28.2, ,    22.0, ,    59.7, ,   114.0, ,   124.9, ,    69.4, ,   807.8, ,   236.3, ,   187.2, ,    80.9, ,   298.6, ,
1946,    66.1, ,   114.3, ,    50.5, ,    56.1, ,    47.0, ,    71.3, ,    19.1, ,    53.8, ,    54.8, ,    52.1, ,   105.7, ,    88.2, ,   779.0, ,   249.7, ,   153.6, ,   144.3, ,   212.6, ,
1947,   108.0, ,    79.6, ,    17.6, ,    37.9, ,    28.2, ,    98.2, ,    43.4, ,    27.9, ,    33.7, ,   175.6, ,    57.1, ,    73.2, ,   780.3, ,   275.8, ,    83.8, ,   169.5, ,   266.3, ,
1948,    66.0, ,   123.7, ,    30.4, ,    61.6, ,    88.1, ,    93.4, ,    39.8, ,    79.1, ,    35.9, ,    35.4, ,   112.7, ,   109.7, ,   875.8, ,   262.8, ,   180.1, ,   212.3, ,   184.0, ,
1949,    33.7, ,   137.4, ,    46.9, ,    37.5, ,    49.4, ,    20.0, ,    41.4, ,    48.3, ,    36.8, ,    59.4, ,    88.8, ,   129.7, ,   729.3, ,   280.8, ,   133.8, ,   109.7, ,   185.0, ,
1950,    72.4, ,    92.4, ,    76.2, ,    46.3, ,    10.7, ,    34.6, ,    47.6, ,    60.2, ,    21.0, ,   218.7, ,    86.5, ,   107.6, ,   874.3, ,   294.5, ,   133.1, ,   142.5, ,   326.3, ,
1951,   121.4, ,   124.7, ,    60.1, ,     4.6, ,    68.3, ,    35.3, ,    33.8, ,    59.7, ,    45.1, ,    96.3, ,    58.6, ,   136.0, ,   843.9, ,   353.7, ,   133.0, ,   128.8, ,   200.0, ,
1952,   112.8, ,    49.4, ,    36.1, ,    45.5, ,    33.9, ,    97.0, ,    35.0, ,    18.0, ,    26.7, ,    10.7, ,    20.0, ,    92.9, ,   578.0, ,   298.3, ,   115.5, ,   150.0, ,    57.4, ,
1953,   169.5, ,    74.6, ,    53.0, ,    36.6, ,    23.2, ,    81.6, ,    43.8, ,    73.6, ,    42.9, ,    35.6, ,    88.6, ,    84.1, ,   807.2, ,   337.0, ,   112.8, ,   199.1, ,   167.1, ,
1954,   176.4, ,   117.0, ,    39.2, ,    67.8, ,    54.3, ,    49.3, ,    52.3, ,    99.3, ,    54.9, ,    29.7, ,    78.6, ,    80.2, ,   898.9, ,   377.5, ,   161.3, ,   200.9, ,   163.1, ,
1955,    46.0, ,    54.1, ,    62.3, ,   101.4, ,    58.8, ,    83.0, ,    60.6, ,    10.1, ,    30.4, ,    87.8, ,   115.9, ,   133.1, ,   843.6, ,   180.3, ,   222.5, ,   153.7, ,   234.1, ,
1956,   108.4, ,    65.9, ,    92.7, ,    27.3, ,    31.0, ,    77.3, ,    24.6, ,    41.8, ,    35.4, ,   104.2, ,    21.4, ,   116.2, ,   746.2, ,   307.4, ,   150.9, ,   143.8, ,   161.0, ,
1957,    52.3, ,    97.4, ,    44.7, ,    21.6, ,    22.3, ,   102.0, ,    63.9, ,    79.6, ,    27.0, ,    84.2, ,    34.6, ,   132.5, ,   762.3, ,   265.9, ,    88.6, ,   245.5, ,   145.9, ,
1958,   103.4, ,    97.1, ,    40.1, ,    76.3, ,    32.0, ,    79.6, ,    25.4, ,    22.0, ,    73.3, ,    72.5, ,   119.5, ,    82.6, ,   824.0, ,   333.1, ,   148.5, ,   127.0, ,   265.3, ,
1959,   149.2, ,    55.3, ,    68.1, ,    81.3, ,   112.7, ,    73.5, ,    36.3, ,   100.5, ,   113.3, ,    72.0, ,   139.2, ,    80.6, ,  1082.2, ,   287.1, ,   262.2, ,   210.3, ,   324.6, ,
1960,    80.3, ,    46.6, ,    86.9, ,    44.4, ,    87.4, ,    36.8, ,    32.8, ,    35.8, ,    51.3, ,   102.9, ,   145.6, ,    55.6, ,   806.4, ,   207.4, ,   218.7, ,   105.5, ,   299.8, ,
1961,    98.7, ,   143.8, ,    53.1, ,    55.6, ,    93.9, ,    41.1, ,    75.1, ,    44.9, ,    42.3, ,    89.2, ,    60.2, ,    82.7, ,   880.6, ,   298.1, ,   202.6, ,   161.1, ,   191.7, ,
1962,    53.0, ,    53.0, ,    71.7, ,    38.2, ,    71.0, ,    32.6, ,    38.8, ,    61.5, ,    36.2, ,    96.1, ,   164.6, ,   119.6, ,   836.4, ,   188.7, ,   180.9, ,   133.0, ,   297.0, ,
1963,    77.3, ,    76.8, ,    55.6, ,    50.3, ,    64.8, ,   128.6, ,    68.0, ,    28.3, ,    74.5, ,    77.1, ,   136.6, ,    61.0, ,   898.9, ,   273.8, ,   170.7, ,   224.8, ,   288.3, ,
1964,    98.7, ,    33.6, ,    52.9, ,    47.7, ,    60.3, ,    72.3, ,    72.4, ,    73.6, ,    86.4, ,    22.8, ,   116.7, ,    96.8, ,   834.3, ,   193.4, ,   160.9, ,   218.3, ,   225.9, ,
1965,   113.6, ,    93.8, ,    15.1, ,    17.1, ,    48.7, ,    46.6, ,    44.9, ,    70.3, ,    64.0, ,    49.1, ,   132.0, ,   145.7, ,   840.8, ,   304.1, ,    80.9, ,   161.8, ,   245.1, ,
1966,   147.9, ,    25.4, ,    85.2, ,    45.4, ,    54.4, ,    48.1, ,    20.8, ,    45.9, ,    10.8, ,    96.5, ,   129.6, ,   128.7, ,   838.6, ,   318.9, ,   185.0, ,   114.9, ,   236.9, ,
1967,   154.1, ,    59.4, ,   105.8, ,    28.1, ,    53.8, ,    35.2, ,    25.3, ,     3.1, ,    29.1, ,   152.6, ,    47.8, ,    64.4, ,   758.6, ,   342.1, ,   187.7, ,    63.6, ,   229.4, ,
1968,   119.4, ,    73.0, ,    89.3, ,    40.7, ,    73.2, ,    97.0, ,    56.5, ,   107.1, ,    75.1, ,    89.9, ,    80.2, ,   140.7, ,  1042.1, ,   256.9, ,   203.1, ,   260.6, ,   245.2, ,
1969,   110.2, ,    54.1, ,    30.6, ,    71.3, ,    63.0, ,   109.8, ,    74.5, ,     4.3, ,    87.0, ,    41.9, ,    84.0, ,    68.9, ,   799.7, ,   305.1, ,   165.0, ,   188.6, ,   212.9, ,
1970,    90.5, ,    21.1, ,    37.5, ,    51.5, ,    20.0, ,    70.3, ,    49.4, ,    17.9, ,    53.2, ,    44.4, ,    69.0, ,   138.7, ,   663.4, ,   180.5, ,   109.0, ,   137.6, ,   166.6, ,
1971,   223.9, ,    55.5, ,    75.2, ,    57.2, ,    47.6, ,    68.7, ,    49.4, ,    33.7, ,    53.1, ,    91.3, ,   100.6, ,   182.9, ,  1039.0, ,   418.2, ,   180.0, ,   151.8, ,   244.9, ,
1972,   102.2, ,    99.7, ,    64.8, ,    73.4, ,    19.7, ,    46.1, ,    98.2, ,    18.6, ,   125.0, ,    33.3, ,    52.1, ,   126.8, ,   859.9, ,   384.8, ,   157.9, ,   162.8, ,   210.4, ,
1973,    85.0, ,    47.8, ,    57.0, ,    24.6, ,    32.7, ,    42.0, ,     9.0, ,    27.7, ,    35.2, ,   116.8, ,   167.6, ,   137.7, ,   783.0, ,   259.6, ,   114.2, ,    78.8, ,   319.5, ,
1974,   148.7, ,    60.8, ,    82.4, ,    57.1, ,    38.7, ,    41.3, ,    85.2, ,    88.7, ,    26.4, ,    13.8, ,   179.0, ,   148.8, ,   970.9, ,   347.2, ,   178.3, ,   215.2, ,   219.2, ,
1975,    90.2, ,   101.1, ,    53.3, ,    24.4, ,    24.4, ,    60.8, ,    60.2, ,    92.9, ,     8.9, ,   126.5, ,   101.0, ,   157.7, ,   901.4, ,   340.1, ,   102.1, ,   213.9, ,   236.5, ,
