6073975,KAPUSKASING              ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6073975,KAPUSKASING              ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1918,    47.9, ,    34.0, , -9999.9,M, -9999.9,M,    75.9, ,    98.4, ,    92.4, ,    47.4, ,   218.9, ,    51.0, ,    82.8, ,    49.2, , -9999.9,M, -9999.9,M, -9999.9,M,   238.2, ,   352.8, ,
1919,    45.7, ,    32.3, ,    23.3, ,    82.3, ,   122.8, ,     8.3, ,    51.7, ,   136.1, ,    38.4, ,   110.7, ,   108.8, ,    52.9, ,   813.2, ,   127.2, ,   228.4, ,   196.1, ,   257.8, ,
1920,    22.2, ,    12.0, ,    30.8, ,    56.0, ,    38.2, ,    46.7, ,    83.5, ,    43.5, ,    99.5, ,    48.9, ,    12.9, ,    61.8, ,   555.8, ,    87.0, ,   124.9, ,   173.7, ,   161.3, ,
1921,    52.0, ,    24.4, ,    63.5, ,   153.1, ,   102.6, ,    39.8, ,   223.3, ,   102.4, ,   208.0, ,    18.5, ,    53.0, ,   112.7, ,  1153.5, ,   138.3, ,   319.3, ,   365.5, ,   279.5, ,
1922,    41.2, ,    33.9, ,    20.7, ,    78.5, ,    58.3, ,    20.2, ,    98.4, ,    56.1, ,    35.1, ,    52.5, ,    76.9, ,    68.2, ,   640.0, ,   187.8, ,   157.5, ,   174.8, ,   164.5, ,
1923,    10.2, ,    15.6, ,    20.4, ,    29.3, ,    24.2, ,   133.7, ,    68.7, ,    99.3, ,   163.7, ,   108.2, ,    33.6, ,    25.6, ,   732.6, ,    94.0, ,    74.0, ,   301.7, ,   305.5, ,
1924,    58.1, ,    34.2, ,    32.6, ,    35.9, ,    60.2, ,    58.0, ,   132.2, ,   124.5, ,    86.1, ,    28.6, ,    69.7, ,    44.4, ,   764.6, ,   117.9, ,   128.7, ,   314.8, ,   184.5, ,
1925,    25.5, ,    47.9, ,    30.7, ,    27.8, ,    95.6, ,   193.2, ,   152.4, ,    95.8, ,    51.0, ,    61.2, ,    45.5, ,    50.2, ,   876.7, ,   117.9, ,   154.0, ,   441.4, ,   157.6, ,
1926,    54.6, ,    30.8, ,    12.6, ,    82.5, ,     5.8, ,    63.8, ,    58.0, ,    30.6, ,    91.8, ,    60.3, ,   154.5, ,    41.0, ,   686.3, ,   135.6, ,   100.9, ,   152.4, ,   306.6, ,
1927,    78.7, ,     8.6, ,    36.7, ,    31.1, ,    84.5, ,    58.4, ,    97.3, ,   113.4, ,   158.5, ,    90.5, ,    64.9, ,   143.6, ,   966.2, ,   128.3, ,   152.3, ,   269.2, ,   313.9, ,
1928,   104.3, ,    18.7, ,    49.1, ,    75.5, ,    69.9, ,    97.5, ,   117.9, ,   218.4, ,   106.6, ,   120.7, ,    57.8, ,    35.1, ,  1071.5, ,   266.5, ,   194.6, ,   433.8, ,   285.1, ,
1929,    78.8, ,    51.3, ,    93.2, ,    26.5, ,   118.0, ,    76.4, ,    57.3, ,   121.3, ,   165.5, ,   150.0, ,    74.6, ,    61.6, ,  1074.4, ,   165.2, ,   237.7, ,   255.0, ,   390.0, ,
1930,    66.7, ,    53.8, ,   116.6, ,    72.4, ,    99.6, ,   146.9, ,    99.9, ,    58.4, ,   117.6, ,    61.4, ,    39.1, ,    32.5, ,   965.0, ,   182.1, ,   288.6, ,   305.3, ,   218.1, ,
1931,    61.5, ,    18.8, ,    76.8, ,   102.0, ,    55.6, ,    60.3, ,   194.3, ,    44.2, ,    93.8, ,   115.5, ,   143.1, ,    76.9, ,  1042.7, ,   112.9, ,   234.4, ,   298.7, ,   352.4, ,
1932,   102.5, ,   104.2, ,    91.2, ,    33.8, ,    32.5, ,    60.0, ,   156.1, ,   233.1, ,   115.9, ,    88.1, ,    91.1, ,    68.6, ,  1176.9, ,   283.6, ,   157.4, ,   449.2, ,   295.1, ,
1933,    98.9, ,    41.2, ,    69.9, ,   111.3, ,    74.1, ,    61.4, ,    67.5, ,    81.8, ,    74.9, ,    86.8, ,   124.7, ,    87.4, ,   979.8, ,   208.6, ,   255.3, ,   210.7, ,   286.4, ,
1934,    65.9, ,    41.2, ,    62.8, ,   108.8, ,    81.4, ,   100.9, ,    64.4, ,    90.1, ,   222.1, ,    50.2, ,   101.4, ,    77.0, ,  1066.0, ,   194.5, ,   252.9, ,   255.3, ,   373.7, ,
1935,   131.7, ,    21.3, ,    93.9, ,    43.3, ,    50.8, ,    67.5, ,   108.1, ,   104.7, ,    96.7, ,    72.8, ,    89.7, ,    56.6, ,   937.1, ,   230.0, ,   188.0, ,   280.3, ,   259.2, ,
1936,    63.2, ,    54.7, ,    77.2, ,    57.4, ,    93.7, ,    91.1, ,    45.6, ,    55.0, ,    76.5, ,    66.0, ,   131.7, ,    74.5, ,   886.5, ,   174.6, ,   228.3, ,   191.6, ,   274.2, ,
1937,   119.7, ,    36.9, ,    20.4, ,    38.1, ,    61.9, ,    51.6, ,   172.2, ,    50.3, ,    70.1, ,    84.9, ,    61.6, ,    66.4, ,   834.3, ,   231.1, ,   120.4, ,   274.2, ,   216.7, ,
1938,    67.3, ,    36.4, ,    59.1, ,    88.8, ,    54.3, ,   203.8, ,   194.5, ,   181.2, ,    64.2, ,    36.0, ,    86.7, ,   122.6, ,  1194.8, ,   170.0, ,   202.2, ,   579.6, ,   186.9, ,
1939,    52.7, ,    37.5, ,    71.7, ,    73.1, ,    98.9, ,   121.0, ,   125.1, ,   113.8, ,   123.8, ,    76.8, ,    10.3, ,   117.0, ,  1021.7, ,   212.8, ,   243.7, ,   359.9, ,   210.8, ,
1940,   121.6, ,    33.8, ,    38.5, ,    46.9, ,   135.7, ,   146.7, ,    28.9, ,    80.3, ,    74.6, ,    43.7, ,   102.3, ,    91.7, ,   944.6, ,   272.4, ,   221.0, ,   255.9, ,   220.6, ,
1941,    84.7, ,    54.2, ,    21.1, ,    55.8, ,    68.7, ,   137.6, ,   104.3, ,   166.7, ,   171.4, ,   128.6, ,    64.0, ,    46.8, ,  1103.9, ,   230.6, ,   145.6, ,   408.6, ,   364.1, ,
1942,    32.1, ,    39.7, ,    89.6, ,    39.0, ,    90.6, ,    37.8, ,   125.8, ,    63.7, ,   170.6, ,   122.9, ,    64.1, ,    53.1, ,   929.1, ,   118.6, ,   219.3, ,   227.4, ,   357.5, ,
1943,    77.0, ,    63.3, ,    45.8, ,    39.1, ,    66.4, ,   144.6, ,   127.9, ,    89.9, ,    39.6, ,    47.4, ,    90.5, ,    51.5, ,   883.0, ,   193.4, ,   151.3, ,   362.4, ,   177.5, ,
1944,    44.9, ,    66.1, ,   129.5, ,    34.2, ,    64.8, ,    72.8, ,    77.1, ,    88.6, ,    93.3, ,    80.4, ,    49.5, ,    69.9, ,   871.2, ,   162.5, ,   228.5, ,   238.6, ,   223.2, ,
1945,    28.6, ,    71.0, ,    42.5, ,    58.7, ,    96.2, ,    63.4, ,    83.9, ,    99.2, ,    92.0, ,    73.2, ,   106.4, ,    67.0, ,   882.1, ,   169.5, ,   197.4, ,   246.5, ,   271.6, ,
1946,    52.8, ,    53.3, ,    38.0, ,   128.6, ,   125.2, ,    93.1, ,    56.7, ,    76.8, ,   105.1, ,    89.0, ,    74.4, ,    65.6, ,   958.6, ,   173.1, ,   291.7, ,   226.6, ,   268.6, ,
1947,    63.6, ,    51.5, ,    52.3, ,    84.4, ,    99.2, ,    92.3, ,   118.1, ,    59.8, ,    91.2, ,    25.3, ,    68.4, ,   123.4, ,   929.7, ,   180.8, ,   236.0, ,   270.2, ,   185.0, ,
