7048421,TETE A LA BALEINE        ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7048421,TETE A LA BALEINE        ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912, -9999.9,M, -9999.9,M,    29.3, ,    30.9, ,    76.5, ,    57.9, ,    98.2, ,   124.1, ,    30.2, ,    54.4, ,    87.2, ,    33.9, , -9999.9,M, -9999.9,M,   136.6, ,   280.1, ,   171.7, ,
1913,    87.8, ,    52.8, ,    25.4, ,    41.9, ,    69.9, ,    90.7, ,   142.2, ,   159.7, ,    36.5, ,   269.7, ,    70.9, ,    25.6, ,  1073.0, ,   174.4, ,   137.1, ,   392.5, ,   377.2, ,
1914, -9999.9,M, -9999.9,M,    42.2, ,    43.2, ,   141.6, ,    83.0, ,    78.8, ,    66.6, ,    59.8, , -9999.9,M,    83.6, ,    40.0, , -9999.9,M, -9999.9,M,   226.9, ,   228.4, , -9999.9,M,
1915,    95.3, ,    69.8, ,    99.9, ,    81.3, ,    36.9, ,    31.8, ,    37.1, ,    67.0, ,    64.8, ,    36.2, ,    56.3, ,    64.2, ,   740.6, ,   205.0, ,   218.1, ,   135.9, ,   157.3, ,
1916,    65.3, ,    39.3, ,    54.1, ,    66.0, ,    70.2, ,    68.4, ,    83.9, ,   114.8, ,   108.9, ,   132.1, ,    66.6, ,    84.4, ,   953.9, ,   168.8, ,   190.3, ,   267.1, ,   307.5, ,
1917,    57.8, ,    52.0, ,    39.9, ,    96.3, ,    65.0, ,    23.6, ,    45.7, ,    57.9, ,    20.1, , -9999.9,M,    67.5, ,    49.0, , -9999.9,M,   194.2, ,   201.2, ,   127.1, , -9999.9,M,
1918,    54.6, ,    78.5, ,    34.2, ,    25.4, ,    75.8, ,   145.5, , -9999.9,M,    71.5, , -9999.9,M, -9999.9,M,    11.1, ,    16.6, , -9999.9,M,   182.0, ,   135.4, , -9999.9,M, -9999.9,M,
1919,    52.7, ,    22.1, ,    42.7, ,    36.3, ,    56.3, ,    40.7, ,    95.5, ,    77.8, ,    92.5, ,    60.1, ,    12.7, ,    24.1, ,   613.7, ,    91.4, ,   135.3, ,   214.0, ,   165.3, ,
1920,    43.7, ,    50.0, ,    62.4, ,    22.8, ,     1.6, ,    99.6, ,   131.4, ,    72.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   117.9, ,    86.8, ,   303.1, , -9999.9,M,
1921,    50.9, ,    29.8, , -9999.9,M, -9999.9,M,    40.9, , -9999.9,M,    35.6, ,    35.2, ,    59.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1922,    54.5, ,    38.8, , -9999.9,M, -9999.9,M,    83.9, ,   126.9, ,    32.6, ,   106.6, ,    48.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   266.0, , -9999.9,M,
1923,    48.3, ,    13.9, , -9999.9,M, -9999.9,M,    29.4, ,    16.8, ,    33.8, ,    87.3, ,    41.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   137.8, , -9999.9,M,
1924,    50.4, ,     9.9, , -9999.9,M,    16.0, ,    66.0, ,    18.5, ,    37.0, ,    60.3, ,    18.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   115.7, , -9999.9,M,
1925,    72.8, , -9999.9,M, -9999.9,M, -9999.9,M,    33.1, ,    37.9, ,    26.9, ,    28.3, ,    47.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    93.2, , -9999.9,M,
1926,    55.3, ,    57.1, ,    51.5, ,    21.6, ,    39.0, ,    43.4, ,    48.9, ,    99.2, ,    25.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   112.1, ,   191.5, , -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M,    18.2, ,    18.6, ,    81.1, ,    67.0, ,    51.6, ,    55.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   199.7, , -9999.9,M,
1928,    88.6, ,    53.4, ,    86.6, , -9999.9,M, -9999.9,M,    28.9, ,    55.1, ,    54.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   138.5, , -9999.9,M,
1929,    73.2, , -9999.9,M, -9999.9,M, -9999.9,M,    65.7, ,    62.6, , -9999.9,M,    92.6, ,    62.6, , -9999.9,M, -9999.9,M,    86.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    53.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    45.8, ,    65.8, ,    67.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    96.9, ,   102.5, ,    88.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
