3012280,ELK POINT                ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3012280,ELK POINT                ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,     5.9, ,     4.4, ,    11.7, , -9999.9,M,    54.8, ,    43.0, ,    51.0, ,    35.6, , -9999.9,M,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   129.5, , -9999.9,M,
1914,    10.1, ,     6.2, ,    19.0, ,    32.5, ,    92.5, ,   112.2, ,    17.6, ,    45.4, ,    99.7, ,    29.7, ,     2.7, ,    11.5, ,   479.2, , -9999.9,M,   144.0, ,   175.2, ,   132.1, ,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.7, ,    64.3, , -9999.9,M,     8.1, , -9999.9,M, -9999.9,M, -9999.9,M,     4.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1916,    17.6, ,     4.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    80.9, ,    78.1, , -9999.9,M, -9999.9,M, -9999.9,M,    16.1, , -9999.9,M,    26.4, , -9999.9,M, -9999.9,M, -9999.9,M,
1917,    34.6, , -9999.9,M, -9999.9,M,    14.6, , -9999.9,M, -9999.9,M, -9999.9,M,    25.0, ,    16.7, ,    13.2, , -9999.9,M,    13.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1918,    17.5, , -9999.9,M,    33.0, ,    20.6, ,    42.3, ,    38.6, ,    67.8, ,    48.4, ,     2.5, ,     3.0, ,     3.3, ,    13.5, , -9999.9,M, -9999.9,M,    95.9, ,   154.8, ,     8.9, ,
1919,    19.3, ,     6.8, ,     6.1, , -9999.9,M,    33.8, ,    43.7, ,    63.9, ,   130.0, ,    82.7, ,    31.0, ,    15.4, ,    24.2, , -9999.9,M,    39.6, , -9999.9,M,   237.6, ,   129.1, ,
1920,    38.5, ,    14.8, ,    43.6, ,    18.0, ,    70.7, ,    90.7, ,    97.6, ,    18.9, ,    90.8, ,    27.8, ,    19.7, ,    18.3, ,   549.5, ,    77.5, ,   132.4, ,   207.2, ,   138.3, ,
1921,    17.4, ,    27.5, ,    11.5, ,    33.3, , -9999.9,M,   111.9, ,    88.8, ,    79.3, ,    24.1, ,     8.2, ,    12.0, ,     4.4, , -9999.9,M,    63.2, , -9999.9,M,   280.0, ,    44.2, ,
1922,    14.8, ,    14.6, ,    14.4, ,    20.8, ,    68.3, , -9999.9,M,    76.5, ,    83.3, ,    15.7, , -9999.9,M,     1.5, ,     6.7, , -9999.9,M,    33.8, ,   103.5, , -9999.9,M, -9999.9,M,
1923,    41.3, ,    32.0, ,    14.8, ,     3.0, , -9999.9,M,   127.0, ,    75.0, ,    18.5, ,    41.8, , -9999.9,M,     1.5, ,     3.8, , -9999.9,M,    80.0, , -9999.9,M,   220.5, , -9999.9,M,
1924,    31.9, ,     9.7, ,    23.4, ,    20.4, ,     4.3, ,    21.7, ,    80.9, ,    74.2, ,     6.0, ,    27.1, ,    44.7, ,    13.1, ,   357.2, ,    45.3, ,    48.1, ,   176.7, ,    77.8, ,
1925,    14.6, ,    25.8, ,    13.6, ,    47.1, ,    13.3, ,    47.2, ,    56.0, ,    35.0, ,     6.1, ,    20.3, ,     3.8, ,     6.2, ,   288.9, ,    53.5, ,    74.0, ,   138.2, ,    30.1, ,
1926,    11.6, ,    15.5, , -9999.9,M,     4.3, ,    62.9, , -9999.9,M,    18.8, ,   101.0, ,    19.9, ,    41.4, ,    36.5, ,    23.3, , -9999.9,M,    33.3, , -9999.9,M, -9999.9,M,    97.8, ,
1927,     5.3, ,     7.6, ,    18.8, ,    16.8, ,    23.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    36.2, ,    58.9, , -9999.9,M, -9999.9,M,
1928,     5.9, ,     3.6, ,    11.8, ,    37.0, ,    27.7, ,    77.2, ,    68.1, ,    53.7, ,    21.9, ,     7.4, ,     0.9, ,    10.3, ,   325.4, , -9999.9,M,    76.5, ,   199.0, ,    30.1, ,
1929,    41.8, ,    24.9, ,    27.3, ,    33.3, ,    28.3, ,    45.6, ,    33.2, ,    24.9, ,    12.3, ,     4.4, ,    32.8, ,    41.0, ,   349.7, ,    76.9, ,    88.9, ,   103.8, ,    49.5, ,
1930,    23.4, ,     2.9, ,     6.6, ,    21.4, ,    44.1, ,   153.0, ,    79.3, ,    12.1, ,    60.6, ,    26.6, ,     3.0, ,     4.7, ,   437.6, ,    67.2, ,    72.1, ,   244.4, ,    90.2, ,
1931,     4.4, ,     4.4, ,    35.4, ,     2.9, ,    32.8, ,    96.1, ,    56.0, ,    91.9, ,    58.3, ,     5.4, ,    26.2, ,    43.7, ,   457.5, ,    13.5, ,    71.1, ,   244.0, ,    89.9, ,
1932,    25.2, ,    19.0, ,    26.3, ,    46.8, ,    14.3, ,   142.9, ,    40.0, ,     8.6, ,    13.1, ,    32.9, ,    13.1, , -9999.9,M, -9999.9,M,    88.0, ,    87.3, ,   191.4, ,    59.0, ,
1933,    47.2, ,    24.5, ,    66.7, ,    17.6, ,    69.4, ,    93.9, ,    76.0, ,    19.4, ,    31.9, ,    41.2, ,    36.9, ,    43.9, ,   568.6, , -9999.9,M,   153.8, ,   189.3, ,   110.0, ,
1934,    20.5, ,     0.0, ,    23.4, ,     8.1, ,    25.3, ,   124.2, ,    41.4, ,    22.4, ,    20.8, ,    15.8, ,     9.6, ,     8.1, ,   319.6, ,    64.3, ,    56.8, ,   188.0, ,    46.2, ,
1935,    33.6, ,    10.2, ,    22.9, ,    27.5, ,    55.3, ,    52.6, ,    69.5, ,    64.2, ,    19.0, ,    40.9, ,    55.6, ,    14.6, ,   466.0, ,    51.9, ,   105.7, ,   186.3, ,   115.5, ,
1936,    23.3, ,     9.4, ,    11.2, ,    24.7, ,    48.3, ,    65.7, ,    39.6, ,    95.8, ,    58.4, ,    27.1, ,     7.5, ,    14.8, ,   425.7, ,    47.3, ,    84.2, ,   201.0, ,    92.9, ,
1937,    28.2, ,     3.8, ,     7.7, ,    47.8, ,    38.3, ,    51.5, ,   137.3, ,    76.4, ,    14.7, ,     7.5, ,    32.1, ,    18.7, ,   464.2, ,    46.8, ,    93.8, ,   265.3, ,    54.4, ,
1938,    12.0, ,    32.9, ,    24.4, ,     4.7, ,    33.7, ,    27.2, ,    86.5, ,    75.9, ,    45.6, ,    14.7, ,    22.3, ,    24.8, ,   404.8, ,    63.5, ,    62.8, ,   189.7, ,    82.7, ,
1939,    32.3, ,    41.3, ,    16.2, ,    46.4, ,    48.8, ,    74.8, ,   113.0, ,     3.9, ,    40.8, ,    33.1, ,    20.5, ,    25.7, ,   496.8, ,    98.4, ,   111.4, ,   191.6, ,    94.5, ,
1940,     3.3, ,    11.4, ,    28.7, ,    37.4, ,    25.1, ,    89.5, ,    48.9, , -9999.9,M,    25.5, ,    28.8, ,    37.9, ,    19.0, , -9999.9,M,    40.4, ,    91.2, , -9999.9,M,    92.1, ,
1941,    17.9, ,    15.9, ,     9.7, ,    13.5, ,    26.1, ,    85.0, ,    34.2, ,    32.1, ,    51.1, ,    29.8, ,    33.0, ,    23.7, ,   372.1, ,    52.8, ,    49.3, ,   151.3, ,   114.0, ,
1942,     7.0, ,    19.5, ,     3.2, ,    14.5, ,    45.6, ,   131.7, ,    68.7, ,    62.8, ,    43.0, ,    24.9, ,    41.9, ,    57.8, ,   520.5, ,    50.2, ,    63.3, ,   263.1, ,   109.8, ,
1943,     0.9, ,     3.8, ,    32.1, ,    14.7, ,    46.2, ,    96.7, ,    53.7, ,   131.8, ,    17.0, ,    38.4, ,     3.8, ,     5.9, ,   445.0, ,    62.5, ,    93.0, ,   282.2, ,    59.2, ,
1944,     1.8, ,    23.6, ,     9.1, ,     0.7, ,    82.4, ,   149.5, ,    67.6, ,    22.0, ,    65.6, ,     9.7, ,    33.7, ,    15.8, ,   481.5, ,    31.3, ,    92.2, ,   239.1, ,   109.0, ,
1945,    29.6, ,     9.0, ,     0.9, ,    38.6, ,     9.7, ,    42.1, ,    72.7, ,    81.4, ,    55.3, ,    20.8, ,    17.9, ,    16.1, ,   394.0, ,    54.3, ,    49.2, ,   196.1, ,    94.0, ,
1946,    29.6, ,    28.8, ,     8.8, ,    27.2, ,    50.9, ,    89.6, ,    54.2, ,    56.0, ,    42.4, ,    32.9, ,     8.5, ,    46.3, ,   475.1, ,    74.5, ,    86.9, ,   199.8, ,    83.9, ,
1947,    16.7, ,    12.7, ,     1.5, ,    21.9, ,    15.9, ,    60.0, ,    58.0, ,    63.8, ,   103.8, ,     8.3, ,    24.7, ,    25.8, ,   413.0, ,    75.6, ,    39.2, ,   181.8, ,   136.8, ,
1948,    41.0, ,    45.2, ,    27.5, ,    61.4, ,     6.2, ,    23.4, ,    74.0, ,    46.7, ,    30.6, ,     4.7, ,    25.5, ,    20.0, ,   406.2, ,   112.0, ,    95.1, ,   144.1, ,    60.8, ,
1949,    17.8, ,    31.4, ,    22.3, ,    19.0, ,    36.9, ,    16.1, ,    79.6, ,    43.0, ,    32.3, ,    12.9, ,    16.9, ,    13.3, ,   341.5, ,    69.3, ,    78.2, ,   138.7, ,    62.1, ,
1950,    22.6, ,    29.3, ,     5.9, ,    25.5, ,    14.4, ,    54.6, ,    35.4, ,    33.9, ,    41.3, ,    37.8, ,    68.4, ,    34.0, ,   403.3, ,    65.2, ,    45.9, ,   123.9, ,   147.6, ,
1951,    20.7, ,    16.2, ,    51.1, ,    40.1, ,    90.0, ,    26.9, ,    87.5, ,    59.6, ,    36.8, ,    17.0, ,    29.7, ,    20.1, ,   495.6, ,    71.0, ,   181.2, ,   173.9, ,    83.4, ,
1952,    28.2, ,    10.5, ,    28.4, ,     9.2, ,    13.3, ,    94.2, ,   188.4, ,    54.0, ,    37.0, ,    12.9, ,     2.1, ,     0.7, ,   478.9, ,    58.8, ,    50.9, ,   336.6, ,    52.0, ,
1953,    41.4, ,     7.6, ,    29.0, ,    18.1, ,    37.9, ,    52.8, ,   104.8, ,   124.4, ,    11.6, ,     5.6, ,    31.4, ,    51.5, ,   516.1, ,    49.7, ,    85.1, ,   282.0, ,    48.6, ,
1954,    16.7, ,     2.7, ,     9.4, ,    18.3, ,    84.4, ,    74.5, ,    46.4, ,   217.6, ,    30.7, ,    16.6, ,     4.4, ,     8.3, ,   530.1, ,    70.9, ,   112.1, ,   338.5, ,    51.8, ,
1955,    24.1, ,     1.9, ,    16.9, ,    90.7, ,    17.4, ,    68.7, ,    75.7, ,    29.4, ,    72.5, ,    37.3, ,    26.7, ,    71.5, ,   532.8, ,    34.4, ,   125.0, ,   173.8, ,   136.5, ,
1956,    38.7, ,    35.0, ,    34.4, ,    11.6, ,    16.0, ,   173.7, ,    82.0, ,    62.0, ,    92.4, ,    16.3, ,     9.6, ,    24.9, ,   596.8, ,   145.2, ,    62.1, ,   317.8, ,   118.3, ,
1957,     3.4, ,     8.0, ,    24.5, ,    15.7, ,    10.0, ,    46.7, ,   111.1, ,   102.7, ,    53.7, ,    32.4, ,    13.5, ,    28.3, ,   450.0, ,    36.4, ,    50.2, ,   260.5, ,    99.6, ,
1958,    15.8, ,    11.3, ,    17.0, ,     9.5, ,    29.1, ,    27.9, ,    29.8, ,    63.6, ,    89.6, ,    28.2, ,    17.2, ,    14.6, ,   353.5, ,    55.3, ,    55.5, ,   121.3, ,   135.1, ,
