7014290,LES CEDRES               ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7014290,LES CEDRES               ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M,   101.4, ,    61.0, ,    59.0, ,    38.7, ,    43.6, ,    33.2, ,    50.1, ,   100.0, ,    67.3, ,    65.6, , -9999.9,M, -9999.9,M,   221.4, ,   115.4, ,   217.3, ,
1914,    41.6, ,    32.5, ,    52.5, ,    42.5, ,    11.7, ,    58.6, ,    79.2, ,    57.1, ,    56.1, ,    38.6, ,    60.8, ,    47.7, ,   578.9, ,   139.8, ,   106.8, ,   194.8, ,   155.5, ,
1915,    59.7, ,    58.6, , -9999.9,M,    18.5, ,    39.3, ,    41.6, ,    21.4, ,    65.6, ,    52.3, ,    17.7, ,    24.8, , -9999.9,M, -9999.9,M,   166.0, , -9999.9,M,   128.6, ,    94.7, ,
1916, -9999.9,M, -9999.9,M, -9999.9,M,    60.0, ,   116.1, ,   122.7, ,    89.8, ,    81.7, ,    86.0, ,    71.8, ,    39.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   294.1, ,   197.6, ,
1917, -9999.9,M, -9999.9,M, -9999.9,M,    61.9, ,    59.5, ,   103.3, ,    67.0, ,    72.6, ,    34.3, ,   106.9, ,    12.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   242.8, ,   153.8, ,
1918, -9999.9,M, -9999.9,M, -9999.9,M,    39.5, ,    64.5, ,   122.9, ,   120.6, ,    41.7, ,   174.3, ,   148.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   285.3, , -9999.9,M,
1919, -9999.9,M, -9999.9,M, -9999.9,M,    53.1, ,   121.3, ,    93.8, ,    85.6, ,    62.3, ,    72.7, ,   176.2, ,    51.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   241.6, ,   300.5, ,
1920, -9999.9,M, -9999.9,M, -9999.9,M,    78.9, ,    32.8, ,    40.3, ,    95.8, ,    52.1, ,   124.0, ,    54.8, ,    59.6, ,   136.4, , -9999.9,M, -9999.9,M, -9999.9,M,   188.1, ,   238.5, ,
1921,    38.3, ,    46.7, ,   103.3, ,    53.6, ,    30.4, ,    56.6, ,   107.7, ,    75.8, ,    57.4, ,    91.5, ,    75.2, ,    65.1, ,   801.7, ,   221.4, ,   187.3, ,   240.2, ,   224.1, ,
1922,    61.5, ,    48.1, ,    60.8, ,    76.3, ,    32.3, ,   118.7, ,    56.9, ,    67.4, ,    24.2, ,    40.5, ,    24.6, ,    56.2, ,   667.6, ,   174.7, ,   169.4, ,   243.0, ,    89.3, ,
