1114627,LILLOOET SETON BCHPA     ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1114627,LILLOOET SETON BCHPA     ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917,    21.3, ,     0.0, ,    28.9, ,    33.5, ,    13.4, ,   158.9, ,    53.6, ,     3.0, ,     2.8, ,     6.9, ,    19.2, ,    25.5, ,   367.0, , -9999.9,M,    75.8, ,   215.5, ,    28.9, ,
1918,    17.8, ,    35.6, ,     0.0, ,     2.0, ,    41.3, ,     1.8, ,    37.4, ,    81.3, ,     0.0, ,     3.6, ,    20.2, ,    43.8, ,   284.9, ,    78.9, ,    43.3, ,   120.4, ,    23.8, ,
1919,    50.7, ,     9.7, ,     2.7, ,     7.5, , -9999.9,M, -9999.9,M, -9999.9,M,    13.6, ,    13.3, ,    23.1, ,    57.8, ,    41.2, , -9999.9,M,   104.2, , -9999.9,M, -9999.9,M,    94.2, ,
1920,    24.1, ,     7.7, ,    13.5, ,    23.4, ,     2.8, ,     7.1, ,    16.9, ,    33.9, ,    32.1, ,    45.3, ,    45.3, ,    37.6, ,   289.7, ,    73.1, ,    39.7, ,    57.9, ,   122.7, ,
1921,    53.2, ,    24.9, ,    17.1, ,    12.5, ,    17.0, ,     4.6, ,     9.2, ,    30.6, ,    47.4, ,    46.4, ,    48.2, ,    55.8, ,   366.9, ,   115.7, ,    46.6, ,    44.4, ,   142.0, ,
1922,    35.5, ,    13.7, ,     1.5, ,    17.9, ,     7.2, ,     5.0, ,    16.7, ,    21.5, ,    14.2, ,    23.1, ,    10.4, ,    27.2, ,   194.0, ,   105.0, ,    26.7, ,    43.2, ,    47.7, ,
1923,    43.6, ,    23.0, ,    20.7, ,     4.4, ,     8.6, ,    63.8, ,    18.0, ,    27.1, ,    29.1, ,    20.0, ,     9.2, ,    93.7, ,   361.1, ,    93.8, ,    33.7, ,   108.8, ,    58.3, ,
1924,    31.0, ,    63.9, ,     4.1, ,    12.1, ,     4.7, ,    41.2, ,    14.0, ,    27.0, ,    39.1, ,    19.6, ,    43.2, ,    38.0, ,   338.0, ,   188.6, ,    21.0, ,    82.3, ,   102.0, ,
1925,    39.6, ,    27.0, ,    10.6, ,     7.3, ,    13.6, ,    15.4, ,    11.5, ,    52.2, ,    10.9, ,    11.9, ,     9.8, ,    37.2, ,   247.0, ,   104.5, ,    31.5, ,    79.0, ,    32.7, ,
1926,    28.1, ,    23.5, ,    23.3, ,     2.6, ,     7.8, ,    27.2, ,     7.1, ,    19.1, ,    21.5, ,    28.2, ,    11.5, ,    36.1, ,   236.0, ,    88.8, ,    33.6, ,    53.4, ,    61.2, ,
