4016560,REGINA                   ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4016560,REGINA                   ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1898,     3.5, ,     0.4, ,    18.2, ,    14.4, ,     6.5, ,    69.7, ,   110.6, ,    71.8, ,    56.1, ,     9.2, ,     0.6, ,     4.6, ,   365.6, , -9999.9,M,    39.0, ,   252.2, ,    65.9, ,
1899,    19.7, ,    11.6, ,    34.6, ,    32.5, ,    68.9, ,   112.4, ,     7.2, ,     8.2, ,    24.1, ,    32.3, , -9999.9,M, -9999.9,M, -9999.9,M,    36.0, ,   136.0, ,   127.7, , -9999.9,M,
1900, -9999.9,M,     1.5, ,     4.6, ,    27.3, ,    23.7, ,    35.7, ,    40.7, ,   100.4, ,    61.3, ,    30.4, ,    15.1, ,     2.6, , -9999.9,M, -9999.9,M,    55.6, ,   176.8, ,   106.8, ,
1901,    13.1, ,     7.5, ,    17.0, ,    31.0, ,    20.1, ,   131.3, ,   223.5, ,     0.4, ,    63.0, ,    14.3, ,     0.6, ,     7.1, ,   528.9, ,    23.1, ,    68.1, ,   355.2, ,    77.9, ,
1902,     1.9, ,    17.0, ,    20.1, ,    17.7, ,   170.5, ,   118.9, ,    27.8, ,    16.7, ,    22.9, ,     0.3, ,     3.6, ,     3.0, ,   420.4, ,    25.9, ,   208.4, ,   163.4, ,    26.8, ,
1903, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    87.0, ,    22.8, ,   144.0, ,    94.3, ,    31.8, ,     9.7, ,    13.8, ,     3.3, , -9999.9,M, -9999.9,M, -9999.9,M,   261.1, ,    55.3, ,
1904,    12.0, ,    17.9, ,    69.0, ,    14.7, ,    69.0, ,    48.5, ,    63.1, ,    43.1, ,    63.7, ,     9.4, ,     1.4, ,    22.0, ,   433.9, ,    33.3, ,   152.8, ,   154.7, ,    74.5, ,
1905,     6.3, ,     3.4, ,    12.5, ,    11.1, ,   111.0, ,    65.6, ,    70.7, ,    55.0, ,    69.1, ,    40.4, ,    17.7, ,     5.3, ,   468.1, ,    31.7, ,   134.6, ,   191.3, ,   127.2, ,
1906,    23.0, ,     2.2, ,     4.6, ,    26.3, ,    63.8, ,   185.2, ,    41.1, ,    19.5, ,    75.2, ,    16.1, ,    41.1, ,    32.8, ,   530.9, ,    30.5, ,    94.6, ,   245.9, ,   132.5, ,
1907,    20.5, ,     1.8, ,     9.5, ,    22.9, ,    25.3, ,   122.8, ,    58.7, ,    89.6, ,    24.0, ,     2.5, ,     6.4, ,     9.2, ,   392.9, ,    55.0, ,    57.6, ,   271.0, ,    32.8, ,
