8102300,KEDGWICK                 ,NB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8102300,KEDGWICK                 ,NB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.2, ,   135.7, ,    79.9, ,   166.6, ,   147.7, , -9999.9,M,   109.1, ,    39.5, , -9999.9,M, -9999.9,M, -9999.9,M,   382.2, , -9999.9,M,
1933,    54.8, , -9999.9,M,    63.4, ,    10.8, ,   101.3, ,   156.5, ,    94.9, ,    98.6, ,   116.3, ,    78.7, ,   108.9, ,   167.9, , -9999.9,M, -9999.9,M,   175.6, ,   349.9, ,   304.0, ,
1934,    81.4, ,    89.1, ,    71.7, ,   122.8, ,    61.5, ,   138.9, ,    86.7, ,   119.8, ,    56.3, ,    63.5, ,    94.0, ,    71.7, ,  1057.3, ,   338.4, ,   256.0, ,   345.3, ,   213.7, ,
1935,   124.0, ,    60.1, ,    50.4, ,    25.6, ,    47.2, ,   187.9, ,   104.1, ,    63.5, ,   109.1, ,    54.8, ,   118.5, ,    59.8, ,  1005.1, ,   255.8, ,   123.2, ,   355.5, ,   282.5, ,
1936,   163.6, ,    78.6, ,    44.5, ,    94.8, ,   195.8, ,   143.4, ,   117.9, ,    34.7, ,    52.8, ,   123.6, ,    90.5, ,    92.3, ,  1232.7, ,   302.1, ,   335.1, ,   296.0, ,   267.0, ,
1937,    79.0, ,    74.5, ,    51.6, ,    14.7, ,    68.5, ,    89.9, ,    90.1, ,   135.5, ,    95.5, ,   137.5, ,   126.6, ,    99.5, ,  1062.8, ,   245.8, ,   134.7, ,   315.5, ,   359.6, ,
1938,    82.3, ,    90.8, ,    49.2, ,   100.4, ,    77.9, ,    80.5, ,   155.6, ,   147.2, ,   123.0, ,    59.9, ,    84.6, ,    98.9, ,  1150.3, ,   272.6, ,   227.4, ,   383.2, ,   267.6, ,
1939,    66.7, ,   132.4, ,    62.2, ,    62.6, ,    51.8, ,    82.9, ,   195.1, ,    89.6, ,   117.8, ,   130.3, ,    13.5, ,    71.3, ,  1076.2, ,   298.1, ,   176.6, ,   367.5, ,   261.7, ,
1940,    53.2, ,    77.6, ,   115.1, ,    90.6, ,    57.3, ,   170.7, ,   112.5, ,    50.4, ,   106.5, ,    64.7, ,   144.3, ,   132.6, ,  1175.7, ,   202.1, ,   263.1, ,   333.7, ,   315.5, ,
1941,    62.8, ,    28.2, ,    53.7, ,    74.3, ,    89.9, ,    84.8, ,   100.2, ,   140.7, ,   105.6, ,   148.6, ,    90.0, ,    89.9, ,  1068.6, ,   223.5, ,   217.9, ,   325.6, ,   344.2, ,
1942,    74.4, ,   139.6, ,   101.3, ,    41.6, ,    37.3, ,   187.1, ,    61.8, ,    51.4, ,    63.9, ,    88.4, ,    56.7, ,    73.1, ,   976.5, ,   303.9, ,   180.3, ,   300.2, ,   208.9, ,
1943,    40.7, ,    78.7, ,    65.3, ,    77.7, , -9999.9,M, -9999.9,M,   127.7, ,   177.1, ,    38.2, ,   145.6, , -9999.9,M, -9999.9,M, -9999.9,M,   192.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    40.1, ,   105.5, ,   101.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    46.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    59.9, ,   173.5, ,   135.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   369.3, , -9999.9,M,
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    77.8, ,   178.3, ,    64.0, ,    76.7, ,    60.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   319.0, , -9999.9,M,
