3073641,KEG RIVER RS             ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3073641,KEG RIVER RS             ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,    26.6, ,     5.8, ,    10.6, ,    21.6, ,    41.6, ,   102.5, ,    92.5, ,    25.9, ,    59.6, ,    46.8, ,    14.2, ,    42.3, ,   490.0, , -9999.9,M,    73.8, ,   220.9, ,   120.6, ,
1937,    33.9, ,     6.9, ,    15.5, ,    16.4, ,    74.3, ,    36.1, ,    46.8, ,    43.3, ,     7.8, ,    39.3, ,    51.8, ,    30.5, ,   402.5, ,    83.1, ,   106.1, ,   126.2, ,    98.9, ,
1938,    15.2, ,    17.5, ,    12.5, ,     1.4, ,    22.2, ,    47.8, ,    99.8, ,    54.1, ,    13.2, ,     8.8, ,    12.1, ,    27.9, ,   332.4, ,    63.1, ,    36.1, ,   201.6, ,    34.1, ,
1939,    54.2, ,    12.6, ,    43.5, ,    22.8, ,   100.9, ,    31.6, ,   157.6, ,    74.1, ,    39.0, ,    60.7, ,    41.4, ,    18.4, ,   657.0, ,    94.8, ,   167.2, ,   263.3, ,   141.2, ,
1940,     8.9, ,    19.7, ,    40.9, ,    10.5, ,    41.1, ,    53.2, ,    23.9, ,    32.5, ,    25.7, ,    17.9, ,    55.5, ,    29.8, ,   359.7, ,    47.0, ,    92.5, ,   109.6, ,    99.2, ,
1941,    29.0, ,    19.9, ,    20.1, ,     6.3, ,   119.0, ,    45.8, ,    72.2, ,    43.4, ,    95.8, ,    48.9, ,    46.4, ,    24.3, ,   571.1, ,    78.7, ,   145.4, ,   161.4, ,   191.1, ,
1942,     8.9, ,    11.3, ,    24.9, ,    37.1, ,    18.8, ,    85.5, ,    37.8, ,    44.3, ,    26.0, ,    18.8, ,    24.5, ,    31.5, ,   369.3, ,    44.5, ,    80.7, ,   167.6, ,    69.3, ,
1943,     4.3, ,    34.1, ,    43.0, ,    11.3, ,    32.3, ,    51.8, ,    83.9, ,    54.2, ,    19.0, ,    23.5, ,     4.6, ,    35.5, ,   397.5, ,    69.8, ,    86.6, ,   189.9, ,    47.1, ,
1944,     2.8, ,    29.5, ,    16.6, ,    29.4, ,    32.5, ,    41.5, ,    51.8, ,    45.8, ,    38.3, ,    27.8, ,    29.3, ,    18.1, ,   363.5, ,    67.8, ,    78.5, ,   139.1, ,    95.5, ,
1945,    22.3, ,    19.7, ,    13.9, ,    23.8, ,    16.0, ,    69.7, ,    47.0, ,     1.1, ,    56.4, ,     5.8, ,    35.1, ,    30.9, ,   341.5, ,    60.2, ,    53.7, ,   117.7, ,    97.2, ,
1946,    32.2, ,    15.4, ,     4.2, ,     4.3, ,    69.2, ,    41.7, ,    75.7, ,    47.8, ,    33.8, ,    16.7, ,     6.9, ,    56.2, ,   404.2, ,    78.5, ,    77.7, ,   165.3, ,    57.4, ,
1947,    25.1, ,    33.7, ,     8.4, ,    27.8, ,    35.3, ,    20.3, ,    25.7, ,    74.3, ,    30.6, ,    22.8, ,    39.0, ,    25.2, ,   367.9, ,   114.9, ,    71.4, ,   120.2, ,    92.3, ,
