2302650,JENNY LIND ISLAND        ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2302650,JENNY LIND ISLAND        ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, ,    19.5, ,    12.6, ,    11.7, , -9999.9,M,     1.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959,    10.7, , -9999.9,M,     0.0, ,     5.4, ,    16.4, ,    16.9, ,    24.5, ,    24.4, ,    18.0, ,     2.7, ,     7.8, ,     1.5, , -9999.9,M, -9999.9,M,    21.8, ,    65.8, ,    28.5, ,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,     0.0, ,    22.2, ,    55.1, ,     9.0, ,     2.7, ,     0.5, ,     0.2, , -9999.9,M, -9999.9,M, -9999.9,M,    77.3, ,    12.3, ,
1961,     0.1, ,     0.1, ,     0.1, ,     3.7, ,     0.3, ,     0.3, ,     0.1, ,    22.5, ,    20.3, ,     0.2, ,     4.1, ,     3.9, ,    55.7, ,     0.5, ,     4.0, ,    22.9, ,    24.6, ,
1962,     0.0, ,     0.1, ,     3.8, ,     0.1, ,     0.2, ,     0.4, ,    33.9, ,    15.1, ,    10.9, ,    13.9, ,     0.1, ,     2.4, ,    80.7, ,     4.0, ,     4.1, ,    49.4, ,    24.8, ,
1963,     0.1, ,     0.1, ,     0.2, ,    11.6, ,    21.1, ,     1.4, ,    72.8, ,    99.5, ,     6.9, ,    10.8, ,     6.4, ,     0.8, ,   231.5, ,     2.5, ,    32.9, ,   173.7, ,    24.1, ,
1964,     3.0, ,    14.4, ,     0.2, ,    10.7, ,     1.8, ,     0.4, ,    11.9, , -9999.9,M,     5.7, ,    16.1, ,     5.8, ,     1.1, , -9999.9,M,    18.2, ,    12.7, , -9999.9,M,    27.6, ,
1965,     0.1, ,     0.1, ,     0.2, ,     0.4, ,     8.6, ,    51.0, ,     4.4, ,     8.1, ,     4.5, ,     4.0, ,     9.1, ,     1.9, ,    92.5, ,     1.4, ,     9.2, ,    63.5, ,    17.6, ,
1966,     0.0, ,     0.1, ,     5.4, ,     1.9, ,    11.0, ,    14.7, ,    16.2, ,    60.5, ,    34.5, ,    20.6, ,     0.3, ,     0.1, ,   165.3, ,     2.0, ,    18.3, ,    91.3, ,    55.4, ,
1967,     0.1, ,     0.1, ,     3.6, ,     0.1, ,    11.1, ,     0.6, ,    33.9, ,    24.5, ,    44.3, ,    22.3, ,     0.5, ,     0.5, ,   141.6, ,     0.4, ,    14.8, ,    59.0, ,    67.1, ,
