6042716,GERALDTON A              ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6042716,GERALDTON A              ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   115.0, ,    62.7, ,   101.8, ,    35.8, ,   133.8, ,    78.4, ,    34.0, , -9999.9,M, -9999.9,M, -9999.9,M,   279.5, ,   248.0, ,
1951,    16.1, , -9999.9,M,    57.7, , -9999.9,M,    21.8, ,   113.2, ,    30.5, ,    37.3, ,   141.0, ,    52.4, ,    45.7, ,     9.9, , -9999.9,M, -9999.9,M, -9999.9,M,   181.0, ,   239.1, ,
1952,    53.7, ,    63.5, ,    51.6, ,    19.0, ,    46.2, ,    66.8, ,   175.3, ,    66.7, ,    51.1, ,    42.2, ,    43.7, ,    37.7, ,   717.3, ,   127.0, ,   116.7, ,   308.8, ,   136.9, ,
1953,    63.6, ,    49.0, ,    37.9, ,    37.1, ,    72.3, ,   127.1, ,   108.2, ,    57.1, ,   101.0, ,    17.3, ,    36.3, ,    64.5, ,   771.5, ,   150.3, ,   147.3, ,   292.4, ,   154.6, ,
1954,    52.2, ,    46.8, ,    84.8, ,    46.4, ,   100.3, ,    41.1, ,    62.0, ,   110.4, ,    85.5, ,    48.6, ,    44.2, ,    20.5, ,   742.6, ,   163.5, ,   231.5, ,   213.5, ,   178.3, ,
1955,    53.3, ,    53.5, ,    64.0, ,    15.3, ,    89.5, ,    84.5, ,    36.2, ,    77.2, ,    72.6, ,    59.7, ,   133.3, ,    28.6, ,   767.7, ,   127.2, ,   168.8, ,   197.8, ,   265.6, ,
1956,    30.2, ,    20.3, ,    11.0, ,    49.4, ,    83.3, , -9999.9,M,    34.9, ,    70.3, ,    64.6, ,    50.8, ,    79.1, ,    78.1, , -9999.9,M,    79.1, ,   143.7, , -9999.9,M,   194.5, ,
1957,    35.5, ,    40.9, ,    50.2, ,    62.0, ,    46.3, ,   111.6, ,    56.9, ,    65.7, ,   144.8, ,    27.9, ,   124.2, ,    58.9, ,   824.8, ,   154.5, ,   158.4, ,   234.2, ,   296.8, ,
1958,    76.1, ,    40.4, ,    22.5, ,    46.7, ,    52.7, ,   136.5, ,    69.8, ,   104.2, ,    42.8, ,    48.9, ,    72.7, ,    41.5, ,   754.8, ,   175.3, ,   121.9, ,   310.5, ,   164.4, ,
1959,    39.0, ,    25.9, ,    36.3, ,    45.6, ,   114.7, ,    66.8, ,    66.5, ,    49.4, ,    91.0, ,    62.4, ,    80.8, ,    31.1, ,   709.6, ,   106.4, ,   196.6, ,   182.8, ,   234.3, ,
1960,    42.4, ,    24.1, ,    27.0, ,    66.1, ,    69.7, ,    80.8, ,    56.7, ,    68.3, ,   127.7, ,    89.9, ,    74.3, ,    34.6, ,   761.5, ,    97.6, ,   162.7, ,   205.7, ,   291.9, ,
1961,    27.5, ,    77.1, ,    52.3, ,    24.5, ,    90.1, ,    79.2, ,    33.4, ,    86.0, ,   151.6, ,    67.4, ,    54.4, ,    34.0, ,   777.4, ,   139.2, ,   166.9, ,   198.5, ,   273.4, ,
1962,    39.1, ,    42.4, ,    32.0, ,    61.6, ,   104.3, ,    44.3, ,    75.8, ,   154.2, ,    63.5, ,    39.1, ,    40.3, ,    91.4, ,   787.9, ,   115.5, ,   197.9, ,   274.3, ,   142.8, ,
1963,    21.9, ,    24.9, ,    39.0, ,    39.6, ,   105.6, ,    66.7, ,    91.3, ,    81.5, ,    49.7, ,    16.9, ,    61.9, ,    56.9, ,   656.0, ,   138.1, ,   184.2, ,   239.6, ,   128.5, ,
