1057050,SANDSPIT                 ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1057050,SANDSPIT                 ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1949,   141.6, ,   105.4, ,    93.1, ,   103.9, ,    71.8, ,    56.2, ,    33.6, ,    64.3, ,    55.0, ,   211.1, ,   253.4, ,   126.1, ,  1315.7, , -9999.9,M,   268.9, ,   154.1, ,   519.5, ,
1950,    42.0, ,   185.2, ,    97.7, ,    89.9, ,   101.3, ,    54.2, ,    83.5, ,   100.8, ,    56.5, ,   141.1, ,   163.0, ,   248.9, ,  1364.3, ,   353.3, ,   289.0, ,   238.5, ,   360.6, ,
1951,   217.9, ,    88.4, ,   171.5, ,    30.6, ,    28.9, ,    19.4, ,    38.1, ,    30.7, ,    82.4, ,   210.6, ,   197.0, ,   108.2, ,  1223.7, ,   555.3, ,   231.0, ,    88.1, ,   490.0, ,
1952,   143.3, ,    84.7, ,    87.4, ,   215.8, ,    33.5, ,    47.7, ,    13.5, ,    32.8, ,   109.6, ,    88.3, ,   138.4, ,   280.4, ,  1275.6, ,   336.2, ,   336.8, ,    94.1, ,   336.3, ,
1953,   156.5, ,   129.0, ,   147.1, ,   114.0, ,    96.9, ,    51.0, ,    53.9, ,    98.0, ,   133.9, ,   236.0, ,   329.8, ,   165.5, ,  1711.5, ,   565.9, ,   357.9, ,   202.9, ,   699.7, ,
1954,   152.0, ,   182.4, ,    22.9, ,    49.7, ,    54.1, ,    46.7, ,    58.3, ,    43.7, ,    70.3, ,   211.1, ,   241.2, ,   228.2, ,  1360.5, ,   499.9, ,   126.6, ,   148.7, ,   522.6, ,
1955,    87.2, ,    90.3, ,    66.9, ,    86.6, ,    71.8, ,    45.0, ,    56.9, ,    61.1, ,    68.4, ,   244.9, ,   186.5, ,   125.4, ,  1190.9, ,   405.6, ,   225.3, ,   163.0, ,   499.8, ,
1956,   220.0, ,    78.0, ,   142.8, ,    58.4, ,    35.4, ,    54.4, ,    31.6, ,    43.2, ,    94.1, ,   198.1, ,   139.9, ,   202.2, ,  1298.2, ,   423.4, ,   236.7, ,   129.1, ,   432.1, ,
1957,    20.1, ,    63.9, ,    99.6, ,    55.0, ,    31.8, ,   104.4, ,   151.1, ,    70.8, ,    53.2, ,   112.6, ,   141.3, ,   194.2, ,  1098.1, ,   286.2, ,   186.4, ,   326.3, ,   307.2, ,
1958,   261.3, ,   154.7, ,    64.6, ,    86.0, ,    72.1, ,     8.6, ,    10.7, ,    56.4, ,    99.0, ,   259.4, ,   225.7, ,   146.3, ,  1445.0, ,   610.3, ,   222.7, ,    75.7, ,   584.2, ,
1959,   197.1, ,    55.5, ,   180.5, ,   104.4, ,    27.4, ,    99.0, ,    29.5, ,    32.5, ,   120.2, ,   137.3, ,   200.5, ,   394.3, ,  1578.2, ,   398.9, ,   312.3, ,   161.0, ,   458.0, ,
1960,   169.8, ,   179.6, ,   156.7, ,   136.1, ,    42.1, ,    54.5, ,    73.7, ,    65.8, ,    40.9, ,   240.7, ,   203.8, ,   153.5, ,  1517.1, ,   743.7, ,   334.8, ,   194.0, ,   485.4, ,
1961,   176.3, ,   182.9, ,   200.6, ,    52.5, ,    74.8, ,    45.3, ,    46.4, ,    49.3, ,    85.3, ,   182.9, ,   186.7, ,   135.9, ,  1418.8, ,   512.6, ,   327.9, ,   141.0, ,   454.8, ,
1962,   204.8, ,    45.7, ,    55.4, ,   144.1, ,    57.2, ,    71.4, ,    31.9, ,   114.8, ,    95.5, ,   226.1, ,   220.3, ,   141.2, ,  1408.3, ,   386.4, ,   256.7, ,   218.1, ,   541.8, ,
1963,    43.3, ,   220.4, ,    49.8, ,    43.9, ,    72.6, ,    71.2, ,    38.7, ,    11.3, ,   174.9, ,   297.1, ,   178.9, ,   230.0, ,  1432.1, ,   404.9, ,   166.3, ,   121.2, ,   650.9, ,
1964,   208.0, ,   119.1, ,    51.1, ,    86.8, ,    56.3, ,    85.1, ,    83.3, ,    68.0, ,   102.0, ,   208.6, ,   191.2, ,   136.1, ,  1395.7, ,   557.1, ,   194.2, ,   236.4, ,   501.9, ,
1965,   113.1, ,    77.9, ,    39.3, ,    66.0, ,    80.5, ,    48.9, ,    62.3, ,    22.4, ,    40.0, ,   278.2, ,   200.7, ,   172.7, ,  1202.0, ,   327.1, ,   185.8, ,   133.6, ,   518.9, ,
1966,   195.1, ,   127.5, ,   222.4, ,    37.7, ,   102.4, ,    88.5, ,    22.0, ,    82.7, ,   141.5, ,   242.9, ,   178.2, ,   154.2, ,  1595.0, ,   495.3, ,   362.5, ,   193.2, ,   562.6, ,
1967,   203.1, ,   192.9, ,    77.2, ,    32.8, ,    40.9, ,    31.8, ,    45.9, ,    62.8, ,   148.8, ,   211.5, ,    95.0, ,   195.4, ,  1338.1, ,   550.1, ,   150.9, ,   140.5, ,   455.3, ,
1968,   150.9, ,    31.9, ,    56.9, ,    57.1, ,    45.3, ,    35.0, ,    27.1, ,    68.6, ,   109.2, ,   183.4, ,   165.7, ,   178.9, ,  1110.2, ,   378.3, ,   159.3, ,   130.7, ,   458.4, ,
1969,   121.2, ,   110.1, ,    51.0, ,   148.3, ,    39.6, ,    28.8, ,    26.8, ,    81.7, ,   109.9, ,   104.1, ,   250.1, ,   224.2, ,  1295.9, ,   410.2, ,   238.9, ,   137.3, ,   464.2, ,
1970,   154.0, ,    59.7, ,    91.6, ,   117.5, ,    78.8, ,    38.4, ,    45.9, ,    20.3, ,    78.2, ,   176.9, ,    92.4, ,   167.0, ,  1120.7, ,   437.9, ,   288.0, ,   104.6, ,   347.4, ,
1971,   153.1, ,    77.8, ,   229.4, ,   202.2, ,    34.7, ,    81.2, ,    20.1, ,    77.8, ,    85.6, ,   166.2, ,   205.0, ,   179.5, ,  1512.6, ,   398.0, ,   466.2, ,   179.1, ,   456.9, ,
1972,   144.9, ,   175.7, ,   129.3, ,   137.4, ,    21.5, ,    40.1, ,    39.7, ,    62.6, ,    63.4, ,   117.1, ,   184.2, ,   175.4, ,  1291.2, ,   500.1, ,   288.1, ,   142.4, ,   364.6, ,
1973,   239.3, ,    65.4, ,   127.1, ,    41.7, ,    86.4, ,    99.6, ,    68.4, ,    39.2, ,   130.3, ,   224.3, ,   126.9, ,   190.3, ,  1439.1, ,   480.1, ,   255.2, ,   207.3, ,   481.6, ,
