4014913,MANOR                    ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4014913,MANOR                    ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    77.3, ,    82.0, ,    51.6, ,    87.7, ,    23.0, ,    55.8, ,    16.2, , -9999.9,M, -9999.9,M, -9999.9,M,   210.9, ,   166.5, ,
1923,    34.9, ,    28.0, ,    55.1, ,    63.5, ,    10.5, ,   149.2, , -9999.9,M,    26.2, ,    73.0, ,    28.0, ,    32.2, ,    16.1, , -9999.9,M,    79.1, ,   129.1, , -9999.9,M,   133.2, ,
1924,     8.3, ,     7.2, ,    10.0, ,    90.0, ,    16.9, ,    87.1, ,    86.1, ,    87.2, ,    39.0, ,   117.3, ,    47.4, ,    52.1, ,   648.6, ,    31.7, ,   116.8, ,   260.4, ,   203.7, ,
1925,    54.0, ,    15.4, ,    59.5, ,    30.0, ,    36.5, ,   159.6, ,    41.6, ,    28.8, ,    80.4, ,    41.1, ,     8.6, ,     8.2, ,   563.6, ,   121.5, ,   125.9, ,   229.9, ,   130.2, ,
1926,    22.7, ,    40.0, ,     5.8, ,    21.0, ,    62.7, ,    97.9, ,    62.6, ,    65.0, ,    82.1, ,    39.5, ,    76.5, ,     6.2, ,   581.8, ,    70.9, ,    89.4, ,   225.5, ,   198.1, ,
1927,     0.9, ,    29.0, ,    75.4, ,    28.7, ,   140.5, ,    31.7, ,    83.9, ,    59.0, ,    81.4, ,    60.3, ,    58.9, ,    10.0, ,   659.7, ,    36.1, ,   244.5, ,   174.6, ,   200.6, ,
1928,    14.7, ,     9.5, ,    36.8, ,    60.2, ,     8.0, ,   138.1, ,    82.7, ,     9.9, ,    26.6, ,     9.8, ,     0.0, ,     6.2, ,   402.4, ,    34.2, ,   105.0, ,   230.7, ,    36.4, ,
1929,    34.3, ,    16.3, ,    35.3, ,    45.0, ,   114.5, ,    35.6, ,    19.1, ,    15.6, ,    28.9, ,    30.9, ,    35.2, ,    40.5, ,   451.1, ,    56.8, ,   194.8, ,    70.3, ,    95.0, ,
1930,     2.3, ,    32.3, ,    15.4, ,    10.5, ,    42.1, ,    61.5, ,   124.1, ,    15.3, ,    12.4, ,    58.6, ,    32.4, ,    14.4, ,   421.3, ,    75.1, ,    68.0, ,   200.9, ,   103.3, ,
1931,    36.0, ,    26.8, ,    15.5, ,     3.5, ,     9.6, ,    42.0, ,    92.0, ,   126.8, ,    43.1, ,     5.2, ,    10.9, ,    14.4, ,   426.0, ,    77.3, ,    28.6, ,   260.8, ,    59.2, ,
