1068130,TERRACE                  ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1068130,TERRACE                  ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,   110.3, ,    37.9, ,    79.4, ,    52.7, ,    47.2, ,    48.9, ,    43.8, ,    40.3, ,   132.5, ,   176.5, ,   159.2, ,   307.7, ,  1236.2, , -9999.9,M,   179.3, ,   132.9, ,   468.2, ,
1914,   100.2, ,   123.3, ,    70.6, ,    37.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   144.8, ,   139.1, ,   304.2, ,    77.5, , -9999.9,M,   531.2, , -9999.9,M, -9999.9,M,   588.1, ,
1915,    48.3, ,    75.3, ,    77.1, ,    80.5, ,    56.3, ,    51.1, ,    37.7, ,    28.3, ,    73.9, ,   121.0, ,   111.5, ,   138.7, ,   899.9, ,   201.2, ,   214.0, ,   117.2, ,   306.4, ,
1916,    13.9, ,    85.4, ,   114.9, ,    64.4, ,    15.1, ,    42.9, ,   129.5, ,    49.6, ,    47.1, ,    87.1, ,   174.2, ,   113.1, ,   937.1, ,   238.0, ,   194.4, ,   222.0, ,   308.4, ,
1917,   166.0, ,    78.3, ,    39.5, ,    58.5, ,    34.0, ,    43.4, ,    27.4, ,    46.5, ,    99.3, ,   181.4, ,   350.0, ,   165.6, ,  1289.9, ,   357.4, ,   132.0, ,   117.3, ,   630.7, ,
1918,   185.7, ,   162.5, ,    83.1, ,     6.2, ,    38.5, ,   105.9, ,    93.6, ,    87.0, ,    14.4, ,   219.9, ,   135.0, ,   127.8, ,  1259.9, ,   513.8, ,   127.8, ,   286.6, ,   369.4, ,
1919,   217.4, , -9999.9,M,    41.9, ,    28.6, ,    71.8, ,    83.4, ,    42.0, ,    21.7, ,    47.5, ,   100.6, ,   231.3, ,   257.6, , -9999.9,M, -9999.9,M,   142.3, ,   147.0, ,   379.3, ,
1920,   169.4, ,    48.0, ,    61.8, ,    21.1, ,    41.1, ,    37.5, ,    30.8, ,    35.5, ,    89.1, ,    80.8, ,   125.9, ,   157.7, ,   898.8, ,   475.0, ,   124.0, ,   103.8, ,   295.9, ,
1921,   125.4, ,   158.7, ,    67.2, ,    26.6, ,    43.2, ,    65.8, ,    78.8, ,    44.6, ,    60.8, ,   194.7, ,   132.0, ,   148.6, ,  1146.3, ,   441.9, ,   136.9, ,   189.2, ,   387.4, ,
1922,    46.7, ,    65.5, ,    51.2, ,    24.4, ,    59.4, ,     3.6, ,    12.2, ,    20.3, ,   182.9, ,   154.8, ,   299.4, ,   118.3, ,  1038.7, ,   260.8, ,   135.0, ,    36.1, ,   637.0, ,
