2201700,TULITA                   ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2201700,TULITA                   ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1904,     7.4, ,     4.6, ,     3.6, ,    28.4, ,    18.3, ,    20.2, ,   100.3, ,    67.1, ,    98.4, ,    15.9, ,    69.8, ,    34.0, ,   468.1, , -9999.9,M,    50.3, ,   187.6, ,   184.1, ,
1905,    18.5, ,    19.9, ,    46.4, ,    21.7, ,    65.4, ,    47.2, ,    62.1, ,    48.9, ,    22.8, ,    35.3, ,    52.6, ,     5.6, ,   446.4, ,    72.5, ,   133.5, ,   158.1, ,   110.8, ,
1906,    19.9, ,     8.1, ,    14.6, ,    12.4, ,     9.4, ,    20.9, ,    68.0, ,    22.6, ,    14.6, ,    14.7, ,    52.6, ,    22.3, ,   280.1, ,    33.6, ,    36.4, ,   111.4, ,    81.9, ,
1907,    31.2, ,     6.6, ,    30.7, ,     6.6, ,    25.7, ,    50.8, ,    41.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    60.1, ,    63.0, , -9999.9,M, -9999.9,M,
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.9, ,     3.5, ,     5.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    36.4, ,    19.7, ,    11.2, ,   127.7, ,    71.8, ,     5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   158.6, , -9999.9,M,
1910,     7.2, ,     3.8, , -9999.9,M, -9999.9,M, -9999.9,M,    64.7, ,   151.6, ,    98.9, ,    66.7, ,    29.3, ,     4.3, ,    25.0, , -9999.9,M, -9999.9,M, -9999.9,M,   315.2, ,   100.3, ,
1911, -9999.9,M,     2.4, ,    12.1, ,    40.8, ,    25.8, ,    69.8, ,    32.9, ,    89.1, ,    24.4, ,    10.4, ,    26.6, ,    12.9, , -9999.9,M, -9999.9,M,    78.7, ,   191.8, ,    61.4, ,
1912,     9.1, ,    10.1, ,    28.3, ,    14.1, ,    11.7, ,    16.9, ,    31.8, ,    61.6, ,    30.1, ,    15.4, ,    16.8, ,    26.2, ,   272.1, ,    32.2, ,    54.1, ,   110.2, ,    62.3, ,
1913,    12.2, ,    14.3, ,    21.4, ,     7.4, ,    18.4, ,     9.5, ,    24.3, ,    35.9, ,    78.0, ,    19.1, ,    16.9, ,    11.6, ,   268.9, ,    52.7, ,    47.1, ,    69.7, ,   113.9, ,
